"fit_dir","model_col","type_fine","restaurant","variable","mean","q2.5","q97.5","rhat","ess_bulk"
"model_fits/finalized_redone/proportion_targeted/untextured_p/untextured_dishes_count","mu_gamma[1]","pooled_mu_gamma",NA,"mu_gamma[1]",0.193170567109667,-0.32434955,0.67435125,1.03223264136122,152.042692319122
"model_fits/finalized_redone/proportion_targeted/untextured_p/untextured_dishes_count","mu_gamma[2]","pooled_mu_gamma",NA,"mu_gamma[2]",-0.0416414449973556,-1.655143,1.632279,1.00176830947467,916.06365413449
