outcome,effect_type,mean,mean_exp,q2.5,q97.5,rhat,ess_bulk,estimate_type,restaurant_id,pred_path,color_group,n_rest_in_group,rest_rank,step_size
chicken_fish,level change,0.1823215567939546,NA,-0.2484613592984996,0.6418538861723947,1.00640954519612,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,25,18,0.5
chicken_fish,level change,0.3074846997479607,NA,-0.06187540371808753,0.6729444732424258,1.00283783467461,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,25,19,0.5
chicken_fish,level change,-0.31471074483970024,NA,-0.843970070294529,0.19885085874516517,1.01605723975591,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,25,20,0.5
chicken_fish,level change,0.5538851132264376,NA,0.26236426446749106,0.8628899551470398,1.0287026290614,NA,Restaurant,LBZEEFSBJNB3Z,NA,Animal,25,12,0.5
chicken_fish,level change,-0.08338160893905101,NA,-0.342490308946776,0.16551443847757333,1.04465899789122,NA,Restaurant,SAFK7ND1HR6XS,NA,Animal,25,15,0.5
chicken_fish,level change,-0.10536051565782628,NA,-0.31471074483970024,0.09531017980432493,1.00174390317121,NA,Restaurant,S8MT0YGD2KTN9,NA,Animal,25,14,0.5
chicken_fish,level change,-0.5621189181535413,NA,-0.7765287894989963,-0.35667494393873245,1.01019086703998,NA,Restaurant,1SQPTEGYPH0GA,NA,Animal,25,1,0.5
chicken_fish,level change,0.12221763272424911,NA,-0.11653381625595151,0.37843643572024505,1.00320376197025,NA,Restaurant,9XKJD8DQTH559,NA,Animal,25,4,0.5
chicken_fish,level change,0.35065687161316933,NA,0.02955880224154443,0.6575200029167941,1.00281235506072,NA,Restaurant,9XKJD8DQTH559,NA,Animal,25,5,0.5
chicken_fish,level change,0.23901690047049992,NA,-0.37106368139083207,1.0715836162801904,1.1220302848868,NA,Restaurant,LQ5EH4BKGV61T,NA,Animal,25,13,0.5
chicken_fish,level change,0.04879016416943205,NA,-0.040821994520255166,0.13976194237515863,1.00453587361554,NA,Restaurant,78AY09MVJVTYE,NA,Animal,25,3,0.5
chicken_fish,slope change,0.35065687161316933,NA,-0.342490308946776,1.0438040521731147,1.02120850538335,NA,Restaurant,VLZX7K2M9QD4T,NA,Animal,25,16,0.5
chicken_fish,slope change,0.37843643572024505,NA,0.11332868530700327,0.6678293725756554,1.04211501681338,NA,Restaurant,2HRX9P6HKXA8V,NA,Animal,25,2,0.5
chicken_fish,slope change,0.6523251860396901,NA,0.43178241642553783,0.8628899551470398,1.04603581350216,NA,Restaurant,JHDN7CF1C03X5,NA,Animal,25,10,0.5
chicken_fish,slope change,0.6523251860396901,NA,-0.35667494393873245,1.7817091333745536,1.0132725330368,NA,Restaurant,L69HYJ4Y3TR91,NA,Animal,25,11,0.5
chicken_fish,slope change,1.172482137234565,NA,0.712949807856125,1.6900958154515549,1.02473886247667,NA,Restaurant,ED5J990H5VAZT,NA,Animal,25,8,0.5
chicken_fish,slope change,-1.1086626245216111,NA,-4.605170185988091,1.9139771019523042,1.00701501860317,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,25,21,0.5
chicken_fish,slope change,6.057579949314842,NA,2.192770226986839,11.537947486714081,1.04020536333587,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,25,22,0.5
chicken_fish,slope change,-2.120263536200091,NA,-4.605170185988091,0.2468600779315258,1.00779781119614,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,25,23,0.5
chicken_fish,slope change,-3.506557897319982,NA,-Inf,0.12221763272424911,1.03587693078474,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,25,24,0.5
chicken_fish,slope change,1.0116009116784799,NA,-2.0402208285265546,5.258224272981592,1.00965690408675,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,25,25,0.5
chicken_fish,slope change,0.4762341789963717,NA,0.01980262729617973,0.9631743177730056,1.01506031606069,NA,Restaurant,EMBVNVD207CC6,NA,Animal,25,9,0.5
chicken_fish,slope change,-0.2231435513142097,NA,-1.5606477482646683,0.9477893989335261,1.00915390439967,NA,Restaurant,C0BE4NDSW26QN,NA,Animal,25,6,0.5
chicken_fish,slope change,0.6151856390902335,NA,-0.527632742082372,1.916922612182061,1.0085008726317,NA,Restaurant,C0BE4NDSW26QN,NA,Animal,25,7,0.5
chicken_fish,slope change,-0.3285040669720361,NA,-4.605170185988091,3.753027273937688,1.00962511801436,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,25,17,0.5
chicken_fish,slope change,0.06765864847381486,NA,-3.912023005428146,4.670864289183454,1.00629275157161,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,25,18,0.5
chicken_fish,slope change,-0.31471074483970024,NA,-2.4079456086518722,1.7334238922150915,1.01217575258018,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,25,19,0.5
chicken_fish,slope change,1.4398351280479205,NA,-1.4696759700589417,4.779711555463083,1.00951339297384,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,25,20,0.5
chicken_fish,slope change,-0.5978370007556204,NA,-1.0788096613719298,-0.18632957819149348,1.08272037948139,NA,Restaurant,LBZEEFSBJNB3Z,NA,Animal,25,12,0.5
chicken_fish,slope change,0.4252677354043441,NA,-0.4307829160924542,1.3711807233098425,1.01233307976479,NA,Restaurant,SAFK7ND1HR6XS,NA,Animal,25,15,0.5
chicken_fish,slope change,0.4382549309311553,NA,0.1906203596086497,0.6780335427498971,1.03989899367511,NA,Restaurant,S8MT0YGD2KTN9,NA,Animal,25,14,0.5
chicken_fish,slope change,0.8628899551470398,NA,0.6312717768418578,1.1151415906193203,1.01503535412049,NA,Restaurant,1SQPTEGYPH0GA,NA,Animal,25,1,0.5
chicken_fish,slope change,-1.3093333199837622,NA,-2.5257286443082556,-0.13926206733350766,1.00326920987906,NA,Restaurant,9XKJD8DQTH559,NA,Animal,25,4,0.5
chicken_fish,slope change,1.4770487243883548,NA,0.34358970439007686,2.7625383863862796,1.00272407100442,NA,Restaurant,9XKJD8DQTH559,NA,Animal,25,5,0.5
chicken_fish,slope change,0.5423242908253617,NA,-0.40047756659712525,1.5933085305042167,1.04299409620984,NA,Restaurant,LQ5EH4BKGV61T,NA,Animal,25,13,0.5
chicken_fish,slope change,0.13976194237515863,NA,0.02955880224154443,0.2468600779315258,1.01508896645372,NA,Restaurant,78AY09MVJVTYE,NA,Animal,25,3,0.5
vegetarian,level change,0.009950330853168092,NA,-0.09431067947124129,0.11332868530700327,1.00183643228784,NA,Restaurant,VLZX7K2M9QD4T,NA,Plant-based,27,16,0.5
vegetarian,level change,0.3220834991691132,NA,0.20701416938432612,0.45107561936021673,1.0032165819471,NA,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based,27,17,0.5
vegetarian,level change,0.1906203596086497,NA,0.0769610411361284,0.3074846997479607,1.00810964925066,NA,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based,27,18,0.5
vegetarian,level change,-0.2613647641344075,NA,-0.4307829160924542,-0.08338160893905101,1.00882375668218,NA,Restaurant,2HRX9P6HKXA8V,NA,Plant-based,27,2,0.5
vegetarian,level change,-0.020202707317519466,NA,-0.11653381625595151,0.08617769624105241,1.00446051554269,NA,Restaurant,JHDN7CF1C03X5,NA,Plant-based,27,10,0.5
vegetarian,level change,0.3987761199573678,NA,0.14842000511827322,0.6575200029167941,1.00576917583366,NA,Restaurant,L69HYJ4Y3TR91,NA,Plant-based,27,11,0.5
vegetarian,level change,0.16551443847757333,NA,0.009950330853168092,0.3148107398400336,0.99946993223916,NA,Restaurant,ED5J990H5VAZT,NA,Plant-based,27,8,0.5
vegetarian,level change,0.22314355131420976,NA,0.08617769624105241,0.3852624007906449,1.00316489160387,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,27,23,0.5
vegetarian,level change,0.1906203596086497,NA,0.04879016416943205,0.3576744442718159,1.00268369607932,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,27,24,0.5
vegetarian,level change,0.10436001532424286,NA,-0.08338160893905101,0.2700271372130602,1.0019427967004,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,27,25,0.5
vegetarian,level change,0.13976194237515863,NA,-0.01005033585350145,0.28517894223366247,1.00095210380017,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,27,26,0.5
vegetarian,level change,0.1570037488096647,NA,-0.040821994520255166,0.3220834991691132,1.0015144579851,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,27,27,0.5
