"fit_dir","model_col","type_fine","restaurant","variable","mean","q2.5","q97.5","rhat","ess_bulk"
"model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","mu_gamma[1]","pooled_mu_gamma",NA,"mu_gamma[1]",0.044727462589425,0.010040493,0.0837572,1.02545796645636,87.1446174388576
"model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","mu_gamma[2]","pooled_mu_gamma",NA,"mu_gamma[2]",-0.0056301779795,-1.6177215,1.568472,1.00383074089851,397.653468749258
