outcome,effect_type,mean,q2.5,q97.5,rhat,ess_bulk,estimate_type,restaurant_id,color_group
nonvegan,Level Change,-0.004193440437946,-0.20516416,0.19533922075,1.08495792182535,909.530227956986,Restaurant,W8T41JZK0ZMEP_4_genderfemale,Animal
nonvegan,Gender x Level,0.0785664738463413,-0.096214479025,0.28706470675,1.15777104800311,13.2356207068018,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,Level Change,-0.2538549796392,-0.509245615,0.0369818736250002,1.0743616711656,33.0216398904414,Restaurant,W8T41JZK0ZMEP_5_genderfemale,Animal
nonvegan,Gender x Level,0.2394008119322,0.084355845875,0.43887035975,1.11193807146022,18.4463628782089,Restaurant,EMBVNVD207CC6,Animal
nonvegan,Level Change,0.132858282985716,-0.0972806452,0.398756818,1.23652517729504,622.060641131196,Restaurant,EMBVNVD207CC6_1_genderfemale,Animal
nonvegan,Gender x Level,0.0440069722815377,-0.14729132425,0.24014435325,1.04244377981172,79.1607936720603,Restaurant,C0BE4NDSW26QN,Animal
nonvegan,Level Change,0.0796470796697833,-0.2595974745,0.51946877875,1.10500828346266,21.108553988278,Restaurant,C0BE4NDSW26QN_1_genderfemale,Animal
nonvegan,Gender x Level,0.0256566919151223,-0.18225015875,0.21582706375,1.03818577739236,496.1250243527,Restaurant,C0BE4NDSW26QN,Animal
nonvegan,Level Change,0.130664562835447,-0.29943545575,0.4789739235,1.11277661937724,19.1289472425211,Restaurant,C0BE4NDSW26QN_2_genderfemale,Animal
nonvegan,Gender x Level,-0.00916868977808417,-0.1914119735,0.1655781385,1.23797783916812,929.741149255128,Restaurant,V3Q26BHF3SE2H,Animal
nonvegan,Level Change,-0.168746342217403,-0.48331616475,0.0907547871500001,1.03289278118579,214.894185515733,Restaurant,V3Q26BHF3SE2H_1_genderfemale,Animal
nonvegan,Gender x Level,0.019697186584936,-0.14533956,0.1724879765,1.06017429996451,42.9531498259489,Restaurant,V3Q26BHF3SE2H,Animal
nonvegan,Level Change,-0.0249521869963282,-0.2793885715,0.19867038975,1.07821426970204,30.005268436831,Restaurant,V3Q26BHF3SE2H_2_genderfemale,Animal
nonvegan,Gender x Level,-0.0490786516201791,-0.187787478,0.1053001655,1.11699702430752,17.5989187035724,Restaurant,V3Q26BHF3SE2H,Animal
nonvegan,Level Change,0.126043760461829,-0.062628488325,0.285146677,1.12223550533853,17.3891929684626,Restaurant,V3Q26BHF3SE2H_3_genderfemale,Animal
nonvegan,Gender x Level,-0.00375899155572733,-0.14604353025,0.1568895535,1.20448511155716,1421.38342849621,Restaurant,V3Q26BHF3SE2H,Animal
nonvegan,Level Change,0.0992520786637697,-0.0614805009,0.3485414435,1.14567946447684,14.7930829394825,Restaurant,V3Q26BHF3SE2H_4_genderfemale,Animal
nonvegan,Gender x Level,-0.156203685076213,-0.2914311255,0.00688562863500003,1.08690917765503,25.4390028889529,Restaurant,LBZEEFSBJNB3Z,Animal
nonvegan,Level Change,0.0845008305341923,-0.0291074833,0.23357153475,1.17016756323387,12.705203885382,Restaurant,LBZEEFSBJNB3Z_1_genderfemale,Animal
nonvegan,Gender x Level,0.0934273347386233,-0.0929438634,0.246731215,1.07335081081729,31.137997264144,Restaurant,SAFK7ND1HR6XS,Animal
nonvegan,Level Change,-0.009088402007704,-0.20208500575,0.14255565625,1.11762519799896,18.3695584558115,Restaurant,SAFK7ND1HR6XS_1_genderfemale,Animal
nonvegan,Gender x Level,-0.00935985057504933,-0.16841381625,0.15709376675,1.03558031081072,118.636391828378,Restaurant,S8MT0YGD2KTN9,Animal
nonvegan,Level Change,-0.05897538095948,-0.26538396775,0.12276981875,1.1848201485256,614.746560482486,Restaurant,S8MT0YGD2KTN9_1_genderfemale,Animal
nonvegan,Gender x Level,0.141705566577122,-0.06946849995,0.36658790425,1.26408026012701,570.176296901014,Restaurant,1SQPTEGYPH0GA,Animal
nonvegan,Level Change,-0.383393736191167,-0.67930144625,-0.11324049825,1.10252420062902,507.135658525436,Restaurant,1SQPTEGYPH0GA_1_genderfemale,Animal
nonvegan,Gender x Level,0.190398511318287,-0.067273884925,0.40747360125,1.20620801213116,10.5898679427116,Restaurant,9XKJD8DQTH559,Animal
nonvegan,Level Change,-0.348228126178903,-1.079410355,0.0816421437,1.10115407766876,317.398811860939,Restaurant,9XKJD8DQTH559_1_genderfemale,Animal
nonvegan,Gender x Level,0.123373661656755,-0.092139711275,0.32950716275,1.23948150707991,773.623461571732,Restaurant,9XKJD8DQTH559,Animal
nonvegan,Level Change,0.36483344975209703,-0.0767467107,1.0509696025,1.02519204211411,249.371334114364,Restaurant,9XKJD8DQTH559_2_genderfemale,Animal
