outcome,effect_type,mean,q5,q95,rhat,ess_bulk,estimate_type,restaurant_id
chicken_fish,Level Change,0.1570037488096647,0,0.3074846997479607,1.0053051086562432,NA,Restaurant,JHDN7CF1C03X5
chicken_fish,Level Change,-0.19845093872383832,-0.3285040669720361,-0.07257069283483537,1.0027840222001279,NA,Restaurant,JHDN7CF1C03X5
chicken_fish,Slope Change,0.26236426446749106,-0.2484613592984996,0.8153648132841944,1.03183230243152,NA,Restaurant,JHDN7CF1C03X5
chicken_fish,Slope Change,0.1906203596086497,-0.31471074483970024,0.6729444732424258,1.004558015965095,NA,Restaurant,JHDN7CF1C03X5
chicken_fish,Level Change,-0.21072103131565253,-0.7985076962177716,0.34358970439007686,1.0231223203271067,NA,Restaurant,L69HYJ4Y3TR91
chicken_fish,Slope Change,0.7975071958841882,-0.843970070294529,2.8273136219290276,1.095925966958772,NA,Restaurant,L69HYJ4Y3TR91
chicken_fish,Level Change,-0.4620354595965587,-0.9942522733438669,-0.020202707317519466,1.0319427625593103,NA,Restaurant,ED5J990H5VAZT
chicken_fish,Slope Change,1.4327007339340465,0.7466879474879751,2.0744289998562917,1.0084883825253805,NA,Restaurant,ED5J990H5VAZT
meat,Level Change,-0.10536051565782628,-0.3011050927839216,0.11332868530700327,1.0055590145115962,NA,Restaurant,VLZX7K2M9QD4T
meat,Slope Change,-0.01005033585350145,-0.9675840262617056,1.0647107369924282,1.0028503080127666,NA,Restaurant,VLZX7K2M9QD4T
meat,Level Change,-0.10536051565782628,-0.2231435513142097,0.01980262729617973,1.0026138014289436,NA,Restaurant,SRQS8F7JWA9MZ
meat,Level Change,-0.09431067947124129,-0.19845093872383832,0.01980262729617973,1.0004985224754797,NA,Restaurant,SRQS8F7JWA9MZ
meat,Slope Change,-0.579818495252942,-1.3862943611198906,-0.09431067947124129,1.0022161607423252,NA,Restaurant,SRQS8F7JWA9MZ
meat,Slope Change,-0.16251892949777494,-0.6348782724359695,0.5933268452777344,1.0021027542382062,NA,Restaurant,SRQS8F7JWA9MZ
meat,Level Change,-0.31471074483970024,-0.5978370007556204,-0.09431067947124129,1.0069992103716796,NA,Restaurant,2HRX9P6HKXA8V
meat,Slope Change,-0.5108256237659907,-1.0498221244986778,0.02955880224154443,1.0130083799834515,NA,Restaurant,2HRX9P6HKXA8V
meat,Level Change,-0.01005033585350145,-0.16251892949777494,0.17395330712343798,1.0047078473118207,NA,Restaurant,JHDN7CF1C03X5
meat,Level Change,-0.1743533871447778,-0.31471074483970024,-0.040821994520255166,1.003971736855795,NA,Restaurant,JHDN7CF1C03X5
meat,Slope Change,0.12221763272424911,-0.4155154439616658,0.62057648772511,1.0034148920194692,NA,Restaurant,JHDN7CF1C03X5
meat,Slope Change,0.1906203596086497,-0.23572233352106983,0.6780335427498971,1.0052761508505101,NA,Restaurant,JHDN7CF1C03X5
meat,Level Change,-0.13926206733350766,-0.3285040669720361,0.04879016416943205,1.0008964748681208,NA,Restaurant,L69HYJ4Y3TR91
meat,Slope Change,0.6981347220709843,-0.19845093872383832,1.8500283773520307,1.0081615219193198,NA,Restaurant,L69HYJ4Y3TR91
meat,Level Change,-0.16251892949777494,-0.3856624808119846,0.04879016416943205,1.0012708376130834,NA,Restaurant,ED5J990H5VAZT
meat,Slope Change,0.20701416938432612,-0.21072103131565253,0.6418538861723947,1.016479915982654,NA,Restaurant,ED5J990H5VAZT
nonvegan,Level Change,-0.05129329438755058,-0.3011050927839216,0.1906203596086497,1.0454082556303623,NA,Restaurant,VLZX7K2M9QD4T
nonvegan,Slope Change,-0.06187540371808753,-0.916290731874155,0.7839015438284094,1.0177902281027846,NA,Restaurant,VLZX7K2M9QD4T
nonvegan,Level Change,-0.06187540371808753,-0.21072103131565253,0.08617769624105241,1.0677564116051004,NA,Restaurant,SRQS8F7JWA9MZ
