outcome,effect_type,mean,mean_exp,q2.5,q97.5,rhat,ess_bulk,estimate_type,restaurant_id,source,color_group,n_rest_in_group,rest_rank,step_size
breakfast,Level Change,0.8366631044949983,0.8366631044949983,0.6958710686503071,1.0973804452000717,1.0014864120806,2781.87391545128,Pooled,POOLED,finalized_redone_trunc_cp,Animal,8,NA,0.12
breakfast,Slope Change,0.9939339622844184,0.9939339622844184,0.5925055889146484,1.714017631707729,1.00229380825252,2606.65160547935,Pooled,POOLED,finalized_redone_trunc_cp,Animal,8,NA,0.12
chicken,Level Change,2.4937482194090124,2.4937482194090124,0.5113630609304931,9.885959320332885,1.01359567793817,193.770182941458,Pooled,POOLED,finalized_redone_trunc,Animal,4,NA,0.12
chicken,Slope Change,0.8659424915632954,0.8659424915632954,0.276329233272049,2.6728631134100804,1.00489722787976,273.753822087718,Pooled,POOLED,finalized_redone_trunc,Animal,4,NA,0.12
dairy,Level Change,1.6793387850068058,1.6793387850068058,0.503674362942272,5.130448077960323,1.03478837522252,101.909620991679,Pooled,POOLED,finalized_redone_trunc,Animal,8,NA,0.12
dairy,Slope Change,0.9002691008976448,0.9002691008976448,0.36257995989162556,2.0583947367079873,1.07430866183758,36.1851602620564,Pooled,POOLED,finalized_redone_trunc,Animal,8,NA,0.12
textured,Level Change,1.1266838205637455,1.1266838205637455,0.5024614039793929,2.178951722692565,1.0006655871138,1440.40696800181,Pooled,POOLED,finalized_redone_trunc_cp,Animal,2,NA,0.12
textured,Slope Change,0.7145461697347905,0.7145461697347905,0.23674421080313318,2.348779132324583,1.00206168702962,2019.60094423267,Pooled,POOLED,finalized_redone_trunc_cp,Animal,2,NA,0.12
untextured,Level Change,1.5904509861733875,1.5904509861733875,0.4695282037514456,5.107975835793301,1.01262387316355,246.012674664336,Pooled,POOLED,finalized_redone_trunc_cp,Animal,10,NA,0.12
untextured,Slope Change,0.9685072071552197,0.9685072071552197,0.5564650780865973,1.5584950599910197,1.01482366400901,373.064785122919,Pooled,POOLED,finalized_redone_trunc_cp,Animal,10,NA,0.12
breakfast,Level Change,0.8,NA,0.68,0.94,1.0005830287617,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc_cp,Animal,8,1,0.12
breakfast,Level Change,0.88,NA,0.72,1.14,1.00027930250524,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc_cp,Animal,8,4,0.12
breakfast,Level Change,0.82,NA,0.66,1.05,1.00069667596235,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc_cp,Animal,8,3,0.12
breakfast,Level Change,19.36,NA,6.08,72.34,0.999971553434908,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc_cp,Animal,8,5,0.12
breakfast,Level Change,15.7,NA,2.66,94.6,1.00166313640195,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc_cp,Animal,8,6,0.12
