"fit_dir","model_col","type_fine","restaurant","variable","mean","q2.5","q97.5","rhat","ess_bulk"
"model_fits/finalized_redone_trunc/proportion/meat/vegan_dishes_prop","mu_gamma[1]","pooled_mu_gamma",NA,"mu_gamma[1]",0.12744595409674,-0.90874695,1.147223,1.03274237024917,168.453037456405
"model_fits/finalized_redone_trunc/proportion/meat/vegan_dishes_prop","mu_gamma[2]","pooled_mu_gamma",NA,"mu_gamma[2]",0.057880513898,-1.6290415,1.76878,1.00512867168673,495.218354807987
