"outcome","restaurant","effect_type","series","estimate","ci_lower","ci_upper"
"untextured_t2","pooled","Level Change","Base",-0.0640136337718333,-0.2036053965,0.03419673865
"untextured_t2","pooled","Slope Change","Base",-0.06554773392653,-0.22988162975,0.104373221975
"untextured_t2","pooled","Gender x Level","Female",-0.02338735051978,-0.18724553125,0.1423794992
"untextured_t2","pooled","Gender x Level","Male",-0.201225801759867,-0.40803770725,0.1073601639
"textured_t2","pooled","Level Change","Base",-0.0554135215341333,-0.273825375,0.19617930175
"textured_t2","pooled","Slope Change","Base",-0.0977033096147433,-1.34432741,1.3034095475
"textured_t2","pooled","Gender x Level","Female",0.122559940212353,-0.044929815,0.2907242575
"textured_t2","pooled","Gender x Level","Male",0.0918544773344667,-0.0237246975,0.2115516825
"dairy_t2","pooled","Level Change","Base",0.0980700667127667,-0.585832076,0.833639455
"dairy_t2","pooled","Slope Change","Base",-0.177249325393797,-0.77570645,0.35391862
"dairy_t2","pooled","Gender x Level","Female",0.01452902147009,-0.254995627325,0.2908143075
"dairy_t2","pooled","Gender x Level","Male",-0.0083160635341,-0.4038479325,0.42865286
"chicken_t2","pooled","Level Change","Base",-0.0763087073886,-0.3347986535,0.0591194900000001
"chicken_t2","pooled","Slope Change","Base",-0.127583512148763,-0.4882796025,0.10781568825
"chicken_t2","pooled","Gender x Level","Female",0.0558775821365867,-0.093865511,0.2215891775
"chicken_t2","pooled","Gender x Level","Male",0.0103895354038333,-0.10611264,0.15147967
"breakfast_t2","pooled","Level Change","Base",-0.00302767958061407,-0.09219954121725,0.0784808557325
"breakfast_t2","pooled","Slope Change","Base",0.0197410689590871,-0.127279084375,0.16509024325
"breakfast_t2","pooled","Gender x Level","Female",0.0406214332065898,-0.192065745,0.2789966829
"breakfast_t2","pooled","Gender x Level","Male",-0.0404997282021133,-0.16326157535,0.06692701315
