model_id,term,effect_type,gender,estimate,std_error,p_value,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1,Level Change,NA,-0.016871985903066666,0.026754546886582214,NA,-0.062680265,0.026677534999999964,SRQS8F7JWA9MZ,NA,NA,A5_gaussian_iid_day_exposure,vegan
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2,Level Change,NA,0.012670766659333333,0.02716473809805342,NA,-0.027576114999999998,0.06105846999999996,SRQS8F7JWA9MZ,NA,NA,A5_gaussian_iid_day_exposure,vegan
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1,Level Change,NA,0.054181476429633335,0.04265900852379536,NA,-0.008035394499999998,0.12821444999999998,2HRX9P6HKXA8V,NA,NA,A5_gaussian_iid_day_exposure,vegan
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1,Level Change,NA,0.0038071258560666665,0.05597771339381682,NA,-0.09105895,0.09038015999999985,L69HYJ4Y3TR91,NA,NA,A5_gaussian_iid_day_exposure,vegan
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1,Level Change,NA,0.006005435150096667,0.016239549169766915,NA,-0.021216935,0.03255609499999994,ED5J990H5VAZT,NA,NA,A5_gaussian_iid_day_exposure,vegan
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1_slope,Slope Change,NA,-0.062679245642,0.139163742411447,NA,-0.33579925,0.12403709999999986,SRQS8F7JWA9MZ,NA,NA,A5_gaussian_iid_day_exposure,vegan
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2_slope,Slope Change,NA,0.035076541101666664,0.13606245136834827,NA,-0.1476779,0.30188065,SRQS8F7JWA9MZ,NA,NA,A5_gaussian_iid_day_exposure,vegan
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1_slope,Slope Change,NA,-0.05626093972163333,0.036193064391630496,NA,-0.11851565,-0.0015085360000000275,2HRX9P6HKXA8V,NA,NA,A5_gaussian_iid_day_exposure,vegan
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1_slope,Slope Change,NA,-0.016486057784366667,0.12044754506153084,NA,-0.19703235,0.18949154999999956,L69HYJ4Y3TR91,NA,NA,A5_gaussian_iid_day_exposure,vegan
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1_slope,Slope Change,NA,-7.004141131633333e-4,0.030676234189556763,NA,-0.05050704,0.05120219999999999,ED5J990H5VAZT,NA,NA,A5_gaussian_iid_day_exposure,vegan
