model_id,term,effect_type,gender,estimate,std_error,p_value,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1_gendermale,Gender x Level,male,0.0449300888195,0.089329660237447,NA,-0.08113155500000001,0.2029108999999999,SRQS8F7JWA9MZ,NA,NA,A5_gaussian_iid_day_gender,meat
mu_gamma (pooled),exposure_SRQS8F7JWA9MZ_1_gendermale,Gender x Level,male,-0.0444200325917,0.11715785794844848,NA,-0.23561775,0.14737749999999988,mu_gamma (pooled),NA,NA,A5_gaussian_iid_day_gender,meat
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1_genderfemale,Gender x Level,female,0.03529670152741,0.08091340831469564,NA,-0.08022894,0.17991459999999995,SRQS8F7JWA9MZ,NA,NA,A5_gaussian_iid_day_gender,meat
mu_gamma (pooled),exposure_SRQS8F7JWA9MZ_1_genderfemale,Gender x Level,female,-0.05609823302950733,0.08402495472151526,NA,-0.181384,0.06310164499999998,mu_gamma (pooled),NA,NA,A5_gaussian_iid_day_gender,meat
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2_gendermale,Gender x Level,male,-0.09615328259656666,0.09223922043242873,NA,-0.25753054999999997,0.03762129999999993,SRQS8F7JWA9MZ,NA,NA,A5_gaussian_iid_day_gender,meat
mu_gamma (pooled),exposure_SRQS8F7JWA9MZ_2_gendermale,Gender x Level,male,-0.0444200325917,0.11715785794844848,NA,-0.23561775,0.14737749999999988,mu_gamma (pooled),NA,NA,A5_gaussian_iid_day_gender,meat
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2_genderfemale,Gender x Level,female,-0.041088726392566666,0.08227617243816536,NA,-0.1903827,0.07636981999999998,SRQS8F7JWA9MZ,NA,NA,A5_gaussian_iid_day_gender,meat
mu_gamma (pooled),exposure_SRQS8F7JWA9MZ_2_genderfemale,Gender x Level,female,-0.05609823302950733,0.08402495472151526,NA,-0.181384,0.06310164499999998,mu_gamma (pooled),NA,NA,A5_gaussian_iid_day_gender,meat
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1_gendermale,Gender x Level,male,0.003069516394066667,0.07237965052021035,NA,-0.11533765,0.11912039999999999,2HRX9P6HKXA8V,NA,NA,A5_gaussian_iid_day_gender,meat
mu_gamma (pooled),exposure_2HRX9P6HKXA8V_1_gendermale,Gender x Level,male,-0.0444200325917,0.11715785794844848,NA,-0.23561775,0.14737749999999988,mu_gamma (pooled),NA,NA,A5_gaussian_iid_day_gender,meat
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1_genderfemale,Gender x Level,female,-0.12707573336823333,0.0806835631083274,NA,-0.26890685,-0.012451885000000006,2HRX9P6HKXA8V,NA,NA,A5_gaussian_iid_day_gender,meat
mu_gamma (pooled),exposure_2HRX9P6HKXA8V_1_genderfemale,Gender x Level,female,-0.05609823302950733,0.08402495472151526,NA,-0.181384,0.06310164499999998,mu_gamma (pooled),NA,NA,A5_gaussian_iid_day_gender,meat
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1_gendermale,Gender x Level,male,0.020178331166154,0.04209172611583732,NA,-0.04808599499999999,0.08963957499999996,L69HYJ4Y3TR91,NA,NA,A5_gaussian_iid_day_gender,meat
mu_gamma (pooled),exposure_L69HYJ4Y3TR91_1_gendermale,Gender x Level,male,-0.0444200325917,0.11715785794844848,NA,-0.23561775,0.14737749999999988,mu_gamma (pooled),NA,NA,A5_gaussian_iid_day_gender,meat
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1_genderfemale,Gender x Level,female,-0.0072181737646,0.04143859754685702,NA,-0.07109969,0.06297199499999996,L69HYJ4Y3TR91,NA,NA,A5_gaussian_iid_day_gender,meat
mu_gamma (pooled),exposure_L69HYJ4Y3TR91_1_genderfemale,Gender x Level,female,-0.05609823302950733,0.08402495472151526,NA,-0.181384,0.06310164499999998,mu_gamma (pooled),NA,NA,A5_gaussian_iid_day_gender,meat
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1_gendermale,Gender x Level,male,-0.16499255893333334,0.02456920746862189,NA,-0.2060055,-0.12417160000000003,ED5J990H5VAZT,NA,NA,A5_gaussian_iid_day_gender,meat
mu_gamma (pooled),exposure_ED5J990H5VAZT_1_gendermale,Gender x Level,male,-0.0444200325917,0.11715785794844848,NA,-0.23561775,0.14737749999999988,mu_gamma (pooled),NA,NA,A5_gaussian_iid_day_gender,meat
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1_genderfemale,Gender x Level,female,-0.06294790205733333,0.023372846016774394,NA,-0.10123689999999999,-0.02501899500000001,ED5J990H5VAZT,NA,NA,A5_gaussian_iid_day_gender,meat
mu_gamma (pooled),exposure_ED5J990H5VAZT_1_genderfemale,Gender x Level,female,-0.05609823302950733,0.08402495472151526,NA,-0.181384,0.06310164499999998,mu_gamma (pooled),NA,NA,A5_gaussian_iid_day_gender,meat
