model_id,term,effect_type,gender,estimate,std_error,p_value,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1_gendermale,Gender x Level,male,-0.007511121503366667,0.025231324614363407,NA,-0.04192794,0.040126629999999996,SRQS8F7JWA9MZ,NA,NA,A5_gaussian_iid_day_gender,vegan
mu_gamma (pooled),exposure_SRQS8F7JWA9MZ_1_gendermale,Gender x Level,male,-0.015453067472366668,0.03441782300504685,NA,-0.062901915,0.030889044999999976,mu_gamma (pooled),NA,NA,A5_gaussian_iid_day_gender,vegan
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1_genderfemale,Gender x Level,female,-0.09289033092,0.030859376359976348,NA,-0.1419684,-0.03916708500000007,SRQS8F7JWA9MZ,NA,NA,A5_gaussian_iid_day_gender,vegan
mu_gamma (pooled),exposure_SRQS8F7JWA9MZ_1_genderfemale,Gender x Level,female,-0.0236584419799,0.05190297783406186,NA,-0.11166544999999999,0.048805254999999895,mu_gamma (pooled),NA,NA,A5_gaussian_iid_day_gender,vegan
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2_gendermale,Gender x Level,male,-0.05558234534833333,0.026440284909582248,NA,-0.10520925,-0.01950162500000003,SRQS8F7JWA9MZ,NA,NA,A5_gaussian_iid_day_gender,vegan
mu_gamma (pooled),exposure_SRQS8F7JWA9MZ_2_gendermale,Gender x Level,male,-0.015453067472366668,0.03441782300504685,NA,-0.062901915,0.030889044999999976,mu_gamma (pooled),NA,NA,A5_gaussian_iid_day_gender,vegan
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2_genderfemale,Gender x Level,female,0.091367859322,0.03254258304322414,NA,0.035933835000000004,0.14234714999999995,SRQS8F7JWA9MZ,NA,NA,A5_gaussian_iid_day_gender,vegan
mu_gamma (pooled),exposure_SRQS8F7JWA9MZ_2_genderfemale,Gender x Level,female,-0.0236584419799,0.05190297783406186,NA,-0.11166544999999999,0.048805254999999895,mu_gamma (pooled),NA,NA,A5_gaussian_iid_day_gender,vegan
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1_gendermale,Gender x Level,male,0.00313460495283,0.028699544408864002,NA,-0.03533247,0.06007145499999998,2HRX9P6HKXA8V,NA,NA,A5_gaussian_iid_day_gender,vegan
mu_gamma (pooled),exposure_2HRX9P6HKXA8V_1_gendermale,Gender x Level,male,-0.015453067472366668,0.03441782300504685,NA,-0.062901915,0.030889044999999976,mu_gamma (pooled),NA,NA,A5_gaussian_iid_day_gender,vegan
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1_genderfemale,Gender x Level,female,-0.05725044811076667,0.03695862480957589,NA,-0.1185265,-0.0012204185000000364,2HRX9P6HKXA8V,NA,NA,A5_gaussian_iid_day_gender,vegan
mu_gamma (pooled),exposure_2HRX9P6HKXA8V_1_genderfemale,Gender x Level,female,-0.0236584419799,0.05190297783406186,NA,-0.11166544999999999,0.048805254999999895,mu_gamma (pooled),NA,NA,A5_gaussian_iid_day_gender,vegan
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1_gendermale,Gender x Level,male,-0.016987336545266667,0.027256239789472177,NA,-0.06585084999999999,0.027056209999999973,L69HYJ4Y3TR91,NA,NA,A5_gaussian_iid_day_gender,vegan
mu_gamma (pooled),exposure_L69HYJ4Y3TR91_1_gendermale,Gender x Level,male,-0.015453067472366668,0.03441782300504685,NA,-0.062901915,0.030889044999999976,mu_gamma (pooled),NA,NA,A5_gaussian_iid_day_gender,vegan
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1_genderfemale,Gender x Level,female,0.0162813952178,0.035533564308484644,NA,-0.034314955,0.08034735499999995,L69HYJ4Y3TR91,NA,NA,A5_gaussian_iid_day_gender,vegan
mu_gamma (pooled),exposure_L69HYJ4Y3TR91_1_genderfemale,Gender x Level,female,-0.0236584419799,0.05190297783406186,NA,-0.11166544999999999,0.048805254999999895,mu_gamma (pooled),NA,NA,A5_gaussian_iid_day_gender,vegan
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1_gendermale,Gender x Level,male,-0.016657745466466665,0.011075394945812885,NA,-0.034873345,0.0016172854999999913,ED5J990H5VAZT,NA,NA,A5_gaussian_iid_day_gender,vegan
mu_gamma (pooled),exposure_ED5J990H5VAZT_1_gendermale,Gender x Level,male,-0.015453067472366668,0.03441782300504685,NA,-0.062901915,0.030889044999999976,mu_gamma (pooled),NA,NA,A5_gaussian_iid_day_gender,vegan
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1_genderfemale,Gender x Level,female,-0.006139424352133333,0.010775431667021279,NA,-0.023987790000000002,0.011313504999999988,ED5J990H5VAZT,NA,NA,A5_gaussian_iid_day_gender,vegan
mu_gamma (pooled),exposure_ED5J990H5VAZT_1_genderfemale,Gender x Level,female,-0.0236584419799,0.05190297783406186,NA,-0.11166544999999999,0.048805254999999895,mu_gamma (pooled),NA,NA,A5_gaussian_iid_day_gender,vegan
