location_id,intro_date,promo_name,promo_phrase
VLZX7K2M9QD4T,2021-10-18 00:00:00+00:00,Black Sheep,Black Sheep
SRQS8F7JWA9MZ,2020-06-25 00:00:00-04:00,Beyond Burger,Beyond
SRQS8F7JWA9MZ,2020-09-09 00:00:00-04:00,Impossible,Impossible
2HRX9P6HKXA8V,2019-06-05 03:00:00-04:00,Beyond Sausage,Beyond Sausage
JHDN7CF1C03X5,2019-09-06 01:00:00-04:00,Beyond Burger,Beyond Burger
JHDN7CF1C03X5,2020-03-12 01:00:00-04:00,Beyond Sausage,Beyond Sausage
L69HYJ4Y3TR91,2023-01-10 00:00:00-05:00,Impossible Sausage Egg And Cheese,Impossible Sausage
ED5J990H5VAZT,2021-10-01 01:00:00-04:00,Vegan Bacon,"['Vegan', 'Bacon']"
W8T41JZK0ZMEP,2021-03-06 00:00:00-05:00,Vegan Breakfast Sandwich,Vegan Breakfast Sandwich
W8T41JZK0ZMEP,2020-04-27 13:28:58-04:00,Vegan Cupcake,Vegan Cupcake
W8T41JZK0ZMEP,2020-09-29 14:15:25-04:00,Vegan Cheesecake,Vegan Cheesecake
W8T41JZK0ZMEP,2020-07-13 08:58:16-04:00,Vegan Gf Cake Slice,Vegan Gf Cake Slice
W8T41JZK0ZMEP,2021-02-04 15:21:13-05:00,Vegan Raspberry Lemon No Bake,V - Raspberry Lemon No Bake
EMBVNVD207CC6,2020-09-03 00:00:00-04:00,Vegan,Vegan
C0BE4NDSW26QN,2018-05-24 12:24:52-04:00,Impossible Burger,Impossible
C0BE4NDSW26QN,2019-09-03 00:00:00-04:00,Beyond Burger,Beyond
75WYSXR9QBK5M,2023-01-31 05:00:00-05:00,Kimchi Veggie Burger,Kimchee Veggie Burger
V3Q26BHF3SE2H,2021-03-24 01:00:00-04:00,Beyond Sausage,Sausage Egg & Cheese (V)
V3Q26BHF3SE2H,2021-03-06 12:34:20-05:00,Wings,Wings (V)
V3Q26BHF3SE2H,2021-09-18 10:21:01-04:00,Southwest,Southwest Sausage Egg & Cheese (V)
V3Q26BHF3SE2H,2021-06-11 11:07:06-04:00,SEC,Avocado Tomato Sec (V)
LBZEEFSBJNB3Z,2022-02-03 03:00:00-05:00,Vegan Wake And Fake,Wake And Fake
SAFK7ND1HR6XS,2019-09-11 03:00:00-04:00,Chile Verde Jackfruits Taco,Verde Jackfruit
CB2KHY1C2G9PT,2020-07-03 00:00:00-04:00,Beyond Meat Patty Melt,Beyond Meat Patty Melt
S8MT0YGD2KTN9,2019-03-11 00:00:00-04:00,Vegan Burger,Vegan Pattie
LFZFT3VASXPED,2022-04-07 10:00:00-04:00,Better Than Beyond,Better Than Beyond
1SQPTEGYPH0GA,2020-06-14 02:00:00-04:00,Impossible Meatball,Impossible
9XKJD8DQTH559,2021-07-28 00:00:00-04:00,Impossible Beef,Impossible
9XKJD8DQTH559,2021-03-26 19:00:54-04:00,Vegan Cheese,Vegan Cheese
LQ5EH4BKGV61T,2023-01-06 00:00:00-05:00,Beyond Burger,Beyond Burger
78AY09MVJVTYE,2015-08-09 00:00:00-04:00,Veggie Sausage,Veggie Sausage
