"fit_dir","model_col","type_fine","restaurant","variable","mean","q2.5","q97.5","rhat","ess_bulk"
"model_fits/finalized_simple/proportion/meat/vegan_dishes_count","mu_gamma[1]","pooled_mu_gamma",NA,"mu_gamma[1]",0.259798961974667,-0.020712315,0.54854595,1.00256556988257,103.898758343411
"model_fits/finalized_simple/proportion/meat/vegan_dishes_count","mu_gamma[2]","pooled_mu_gamma",NA,"mu_gamma[2]",-0.0273221535733333,-1.607832,1.634224,1.00032470810012,1094.02531368318
