"fit_dir","model_col","type_fine","restaurant","variable","mean","q2.5","q97.5","rhat","ess_bulk"
"model_fits/finalized_redone2/proportion/vegan/mpbamod_dishes_count","mu_gamma[1]","pooled_mu_gamma",NA,"mu_gamma[1]",0.0142053081253333,-0.10307255,0.13906315,1.00519356962673,408.684790947584
"model_fits/finalized_redone2/proportion/vegan/mpbamod_dishes_count","mu_gamma[2]","pooled_mu_gamma",NA,"mu_gamma[2]",0.0154933172006667,-1.6238225,1.602133,0.999681227547637,2424.51682424988
