"fit_dir","model_col","type_fine","restaurant","variable","mean","q2.5","q97.5","rhat","ess_bulk"
"model_fits/finalized_simple/customer/meat","mu_gamma[1]","pooled_mu_gamma",NA,"mu_gamma[1]",0.181010439466667,-0.470754,0.8409554,1.0008576243989,980.168049805765
"model_fits/finalized_simple/customer/meat","mu_gamma[2]","pooled_mu_gamma",NA,"mu_gamma[2]",-0.340423081726,-0.51473205,-0.0767510700000005,1.00055927036149,660.823111314623
