model_id,term,effect_type,gender,estimate,std_error,p_value,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
mu_gamma (pooled),exposure_V3Q26BHF3SE2H_2_gendermale,Gender x Level,male,0.034516261122894666,0.0481764913580958,NA,-0.03645191454999999,0.11785075199999988,mu_gamma (pooled),NA,NA,A5_t2_gaussian_iid_day_gender,nonvegan
V3Q26BHF3SE2H,exposure_V3Q26BHF3SE2H_2_genderfemale,Gender x Level,female,-0.024952186996328233,0.12156949071429254,NA,-0.23606227549999997,0.15359577899999996,V3Q26BHF3SE2H,NA,NA,A5_t2_gaussian_iid_day_gender,nonvegan
mu_gamma (pooled),exposure_V3Q26BHF3SE2H_2_genderfemale,Gender x Level,female,0.009300115829798833,0.08532061796331701,NA,-0.12025626499999999,0.15813655049999997,mu_gamma (pooled),NA,NA,A5_t2_gaussian_iid_day_gender,nonvegan
V3Q26BHF3SE2H,exposure_V3Q26BHF3SE2H_3_gendermale,Gender x Level,male,-0.04907865162017913,0.07781304460219635,NA,-0.1570023605,0.07264858304999995,V3Q26BHF3SE2H,NA,NA,A5_t2_gaussian_iid_day_gender,nonvegan
mu_gamma (pooled),exposure_V3Q26BHF3SE2H_3_gendermale,Gender x Level,male,0.034516261122894666,0.0481764913580958,NA,-0.03645191454999999,0.11785075199999988,mu_gamma (pooled),NA,NA,A5_t2_gaussian_iid_day_gender,nonvegan
V3Q26BHF3SE2H,exposure_V3Q26BHF3SE2H_3_genderfemale,Gender x Level,female,0.126043760461829,0.09794349639296353,NA,-0.035224732200000004,0.26116261799999996,V3Q26BHF3SE2H,NA,NA,A5_t2_gaussian_iid_day_gender,nonvegan
mu_gamma (pooled),exposure_V3Q26BHF3SE2H_3_genderfemale,Gender x Level,female,0.009300115829798833,0.08532061796331701,NA,-0.12025626499999999,0.15813655049999997,mu_gamma (pooled),NA,NA,A5_t2_gaussian_iid_day_gender,nonvegan
V3Q26BHF3SE2H,exposure_V3Q26BHF3SE2H_4_gendermale,Gender x Level,male,-0.0037589915557273332,0.06948228448392584,NA,-0.11769101749999998,0.12031004149999999,V3Q26BHF3SE2H,NA,NA,A5_t2_gaussian_iid_day_gender,nonvegan
mu_gamma (pooled),exposure_V3Q26BHF3SE2H_4_gendermale,Gender x Level,male,0.034516261122894666,0.0481764913580958,NA,-0.03645191454999999,0.11785075199999988,mu_gamma (pooled),NA,NA,A5_t2_gaussian_iid_day_gender,nonvegan
V3Q26BHF3SE2H,exposure_V3Q26BHF3SE2H_4_genderfemale,Gender x Level,female,0.09925207866376967,0.11220310496470731,NA,-0.033584096499999994,0.30025561599999995,V3Q26BHF3SE2H,NA,NA,A5_t2_gaussian_iid_day_gender,nonvegan
mu_gamma (pooled),exposure_V3Q26BHF3SE2H_4_genderfemale,Gender x Level,female,0.009300115829798833,0.08532061796331701,NA,-0.12025626499999999,0.15813655049999997,mu_gamma (pooled),NA,NA,A5_t2_gaussian_iid_day_gender,nonvegan
LBZEEFSBJNB3Z,exposure_LBZEEFSBJNB3Z_1_gendermale,Gender x Level,male,-0.15620368507621332,0.07974418617650467,NA,-0.2699484795,-0.023277578400000016,LBZEEFSBJNB3Z,NA,NA,A5_t2_gaussian_iid_day_gender,nonvegan
mu_gamma (pooled),exposure_LBZEEFSBJNB3Z_1_gendermale,Gender x Level,male,0.034516261122894666,0.0481764913580958,NA,-0.03645191454999999,0.11785075199999988,mu_gamma (pooled),NA,NA,A5_t2_gaussian_iid_day_gender,nonvegan
LBZEEFSBJNB3Z,exposure_LBZEEFSBJNB3Z_1_genderfemale,Gender x Level,female,0.08450083053419233,0.07520567199767708,NA,-0.023202827749999995,0.2116110735,LBZEEFSBJNB3Z,NA,NA,A5_t2_gaussian_iid_day_gender,nonvegan
mu_gamma (pooled),exposure_LBZEEFSBJNB3Z_1_genderfemale,Gender x Level,female,0.009300115829798833,0.08532061796331701,NA,-0.12025626499999999,0.15813655049999997,mu_gamma (pooled),NA,NA,A5_t2_gaussian_iid_day_gender,nonvegan
SAFK7ND1HR6XS,exposure_SAFK7ND1HR6XS_1_gendermale,Gender x Level,male,0.09342733473862333,0.09131679508531632,NA,-0.0577455207,0.2216250949999999,SAFK7ND1HR6XS,NA,NA,A5_t2_gaussian_iid_day_gender,nonvegan
mu_gamma (pooled),exposure_SAFK7ND1HR6XS_1_gendermale,Gender x Level,male,0.034516261122894666,0.0481764913580958,NA,-0.03645191454999999,0.11785075199999988,mu_gamma (pooled),NA,NA,A5_t2_gaussian_iid_day_gender,nonvegan
SAFK7ND1HR6XS,exposure_SAFK7ND1HR6XS_1_genderfemale,Gender x Level,female,-0.009088402007704,0.09387268475995214,NA,-0.1694488845,0.11372113149999993,SAFK7ND1HR6XS,NA,NA,A5_t2_gaussian_iid_day_gender,nonvegan
mu_gamma (pooled),exposure_SAFK7ND1HR6XS_1_genderfemale,Gender x Level,female,0.009300115829798833,0.08532061796331701,NA,-0.12025626499999999,0.15813655049999997,mu_gamma (pooled),NA,NA,A5_t2_gaussian_iid_day_gender,nonvegan
S8MT0YGD2KTN9,exposure_S8MT0YGD2KTN9_1_gendermale,Gender x Level,male,-0.009359850575049334,0.08175978880117601,NA,-0.13730329349999998,0.13427903199999994,S8MT0YGD2KTN9,NA,NA,A5_t2_gaussian_iid_day_gender,nonvegan
mu_gamma (pooled),exposure_S8MT0YGD2KTN9_1_gendermale,Gender x Level,male,0.034516261122894666,0.0481764913580958,NA,-0.03645191454999999,0.11785075199999988,mu_gamma (pooled),NA,NA,A5_t2_gaussian_iid_day_gender,nonvegan
