Outcome,Effect,Median_t,Q2.5_t,Q97.5_t,Rhat,ci
nonvegan,Level,0.988846417614655,0.8559159796691386,1.135251920281627,NA,"0.989 [0.856, 1.135]"
nonvegan,Slope,0.9661424421483689,0.5570225514675656,1.8353189984223148,NA,"0.966 [0.557, 1.835]"
meat,Level,0.9546260365071749,0.8216081136422376,1.0705888674214858,NA,"0.955 [0.822, 1.071]"
meat,Slope,0.9329944749161215,0.5309731627382589,1.7771886755761843,NA,"0.933 [0.531, 1.777]"
chicken_fish,Level,0.9002611824826516,0.6327134926797146,1.074135210518318,NA,"0.900 [0.633, 1.074]"
chicken_fish,Slope,0.9667658050364747,0.3778888119171477,2.0657945554045347,NA,"0.967 [0.378, 2.066]"
vegetarian,Level,1.0248484520492815,0.8129708885638226,1.2740493115702396,NA,"1.025 [0.813, 1.274]"
vegetarian,Slope,0.7869913671017946,0.48619596071585447,1.5577109049500169,NA,"0.787 [0.486, 1.558]"
vegan,Level,1.0432117755095893,0.899586795225634,1.2874578723299512,NA,"1.043 [0.900, 1.287]"
vegan,Slope,0.59557556790054,0.3153903274463589,1.3070002749378227,NA,"0.596 [0.315, 1.307]"
