Outcome,Effect,Median_t,Q2.5_t,Q97.5_t,Rhat,ci
total,Level,1.0656410042201705,0.9725404845487229,1.1903216324805947,1.00855247768506,"1.066 [0.973, 1.190]"
total,Slope,1.863487067471948,1.1028435805753642,2.6022273464364756,1.01325188828432,"1.863 [1.103, 2.602]"
nonvegan,Level,1.0551631505048353,0.9432502477330593,1.1741489649194978,1.0054869099888,"1.055 [0.943, 1.174]"
nonvegan,Slope,1.8152832206891931,1.1096579614492836,2.595718027821302,1.0125179070703,"1.815 [1.110, 2.596]"
meat,Level,1.0177983357226932,0.9097175429641539,1.0928591878317768,1.00843448540077,"1.018 [0.910, 1.093]"
meat,Slope,1.7408343329541118,1.0571555469982206,2.3726926512580238,1.01267495310015,"1.741 [1.057, 2.373]"
chicken_fish,Level,0.9662990182173523,0.68442926691398,1.1142696858018801,1.00715027696486,"0.966 [0.684, 1.114]"
chicken_fish,Slope,1.7811380251764077,0.7637243716503249,3.2960845037755924,1.01029087752891,"1.781 [0.764, 3.296]"
vegetarian,Level,1.090346515664989,0.8993931237944752,1.3418754835435243,1.00810402521669,"1.090 [0.899, 1.342]"
vegetarian,Slope,1.4525795850271648,1.0452309962164517,2.4037905806402926,1.00827763504912,"1.453 [1.045, 2.404]"
vegan,Level,1.1079655546712246,1.004462918037268,1.3471927729570023,1.11280527792349,"1.108 [1.004, 1.347]"
vegan,Slope,1.079485728054288,0.6276775341770786,2.007198161264987,1.19193774149202,"1.079 [0.628, 2.007]"
