Outcome,Effect,Median_t,Q2.5_t,Q97.5_t,Rhat,ci
nonvegan,Level,0.9404698003348888,0.5743335265519166,1.5461149211716976,NA,"0.940 [0.574, 1.546]"
nonvegan,Slope,0.9839215015102761,0.5882094055474494,1.668361036490135,NA,"0.984 [0.588, 1.668]"
meat,Level,0.8171600852810156,0.5366321286878352,1.204423232286565,NA,"0.817 [0.537, 1.204]"
meat,Slope,0.8341301522044844,0.5083438396542619,1.470590212741058,NA,"0.834 [0.508, 1.471]"
chicken_fish,Level,0.859171019868249,0.5507102302912575,1.3067310342805838,NA,"0.859 [0.551, 1.307]"
chicken_fish,Slope,1.2233228189528467,0.7146243522984967,2.0408305959275084,NA,"1.223 [0.715, 2.041]"
vegetarian,Level,0.9462999275777239,0.6244034889014802,1.5709066723746006,NA,"0.946 [0.624, 1.571]"
vegetarian,Slope,0.8730306062949297,0.600795932917519,1.209704879142852,NA,"0.873 [0.601, 1.210]"
vegan,Level,1.024896503195386,0.623362808379032,1.7667879011006202,NA,"1.025 [0.623, 1.767]"
vegan,Slope,0.8593567325690932,0.5918957324373719,1.233469462541695,NA,"0.859 [0.592, 1.233]"
