Outcome,Exposure_Type,Median_t,Q2.5_t,Q97.5_t,Rhat,ci
breakfast_p,count,1.1272492156382414,0.8699503772316389,1.4903402102707033,NA,"1.127 [0.870, 1.490]"
breakfast_p,presence,2.2531701271858555,0.5341264946269589,9.09967650509256,NA,"2.253 [0.534, 9.100]"
chicken_p,count,1.0189147453747036,0.7570759408101886,1.37861274415519,NA,"1.019 [0.757, 1.379]"
chicken_p,presence,1.9892411313952167,0.5935550310891785,5.879367064353762,NA,"1.989 [0.594, 5.879]"
dairy_p,count,1.0106772220112423,0.9240286242682398,1.1045168581088003,NA,"1.011 [0.924, 1.105]"
dairy_p,presence,1.848972528862253,0.4510194678101113,7.101531833688116,NA,"1.849 [0.451, 7.102]"
egg_p,count,1.0255741827071674,0.9362631949925808,1.114532163897025,NA,"1.026 [0.936, 1.115]"
egg_p,presence,1.4830919894043557,0.4369277711530436,4.508964109454478,NA,"1.483 [0.437, 4.509]"
textured_p,count,1.1056004925103393,1.023163369576428,1.2005141744391956,NA,"1.106 [1.023, 1.201]"
textured_p,presence,0.7029101058770124,0.20349885910069387,2.2355223988343496,NA,"0.703 [0.203, 2.236]"
untextured_p,count,1.0148094288621572,0.8998156739777227,1.1460403986244367,NA,"1.015 [0.900, 1.146]"
untextured_p,presence,2.47522315477099,0.42029814962116224,12.952338360844303,NA,"2.475 [0.420, 12.952]"
