Outcome,Exposure_Type,Median_t,Q2.5_t,Q97.5_t,Rhat,ci
breakfast_p,count,0.9209895860602874,0.701018343270223,1.49363287711854,1.01384959533499,"0.921 [0.701, 1.494]"
breakfast_p,presence,0.9757023581411843,0.908869710828158,1.10020309546192,1.00445683423579,"0.976 [0.909, 1.100]"
chicken_p,count,1.0904406711517212,0.695906703032477,1.87884931882659,1.0291849385116,"1.090 [0.696, 1.879]"
chicken_p,presence,1.0140860363084592,0.911337965530641,1.15790596941126,1.05951113620135,"1.014 [0.911, 1.158]"
dairy_p,count,1.0354693995078517,0.869527994166428,1.07785054028613,1.04301689730938,"1.035 [0.870, 1.078]"
dairy_p,presence,1.0039032679855855,0.903992468436699,1.13170602406672,1.05244722412622,"1.004 [0.904, 1.132]"
egg_p,count,1.043409326361819,0.65396849596013,1.80995711205542,1.00971805395007,"1.043 [0.654, 1.810]"
egg_p,presence,1.0095086526930048,0.898610542748031,1.13589913301871,1.00209049997432,"1.010 [0.899, 1.136]"
untextured_p,count,1.092385350339769,1.00592877477639,1.20966368537084,1.2735883046351,"1.092 [1.006, 1.210]"
untextured_p,presence,1.008875525964609,1.00059130162492,1.01921654344646,1.2735883046351,"1.009 [1.001, 1.019]"
