"fit_dir","model_col","type_fine","restaurant","variable","mean","q2.5","q97.5","rhat","ess_bulk"
"model_fits/finalized_simple/proportion/total/vegan_dishes_prop","mu_gamma[1]","pooled_mu_gamma",NA,"mu_gamma[1]",1.02864927335333,0.09205867,1.964581,1.00193026999718,379.758270930616
"model_fits/finalized_simple/proportion/total/vegan_dishes_prop","mu_gamma[2]","pooled_mu_gamma",NA,"mu_gamma[2]",-0.02292897658,-1.678204,1.5515805,1.00145482814012,2253.04801656645
