"outcome","restaurant","effect_type","series","estimate","ci_lower","ci_upper"
"nonvegan","9XKJD8DQTH559","slope change","Base",0.0254535802679267,-0.290183397175,0.35051318025
"nonvegan","C0BE4NDSW26QN","slope change","Base",0.0179733079671533,-0.19633062875,0.21462650305
"nonvegan","ED5J990H5VAZT","slope change","Base",-0.0173437205151183,-0.137716389575,0.099721970825
"nonvegan","EMBVNVD207CC6","slope change","Base",-0.134703909486135,-0.3931471812,0.1731874635
"nonvegan","L69HYJ4Y3TR91","slope change","Base",-0.00600072430794667,-0.330057339,0.306795840875
"nonvegan","LBZEEFSBJNB3Z","slope change","Base",-0.0392455656159335,-0.351134103,0.209842864775
"nonvegan","LQ5EH4BKGV61T","slope change","Base",-0.010812414550509,-0.348954843,0.3072096525
"nonvegan","S8MT0YGD2KTN9","slope change","Base",0.0430543882809785,-0.10335497874,0.205505332875
"nonvegan","SAFK7ND1HR6XS","slope change","Base",-0.014127950574502,-0.336749965025,0.29935001575
"nonvegan","SRQS8F7JWA9MZ","slope change","Base",0.0044605409506919,-0.26169314975,0.283677877
"nonvegan","V3Q26BHF3SE2H","slope change","Base",0.0254486689611517,-0.31173611575,0.3370674614
"nonvegan","W8T41JZK0ZMEP","slope change","Base",-0.00604908976780567,-0.38694242175,0.3243627105
"nonvegan","pooled","slope change","Base",-0.012146677333898,-0.135054773425,0.107872486125
"nonvegan","1SQPTEGYPH0GA","gender x level","Female",0.105137096168833,-0.32713713125,0.49839130075
"nonvegan","2HRX9P6HKXA8V","gender x level","Female",0.06232604588329,-0.19007559075,0.31316764743
"nonvegan","78AY09MVJVTYE","gender x level","Female",-0.0783219832951744,-0.4020866217695,0.2525387665
"nonvegan","9XKJD8DQTH559","gender x level","Female",0.13527083141343,-0.8345838875,1.1206676318
"nonvegan","C0BE4NDSW26QN","gender x level","Female",-0.01244343093805,-0.660657781625,0.601839459
"nonvegan","ED5J990H5VAZT","gender x level","Female",0.00310586127314667,-0.058201277025,0.064545677575
"nonvegan","EMBVNVD207CC6","gender x level","Female",0.157378781596383,-0.1862594067,0.49802835025
"nonvegan","L69HYJ4Y3TR91","gender x level","Female",0.0278643558794411,-0.2180828911,0.263431536725
"nonvegan","LBZEEFSBJNB3Z","gender x level","Female",-0.00059884095280766,-0.1849129644,0.19265742
"nonvegan","LQ5EH4BKGV61T","gender x level","Female",0.094005625588023,-0.556824639075,0.743477631
"nonvegan","S8MT0YGD2KTN9","gender x level","Female",0.01246426859932,-0.28785900175,0.284472857875
"nonvegan","SAFK7ND1HR6XS","gender x level","Female",-0.0117707217271373,-0.2973591935,0.249532811175
"nonvegan","SRQS8F7JWA9MZ","gender x level","Female",0.0720865216753723,-0.13936296625,0.302181051375
"nonvegan","V3Q26BHF3SE2H","gender x level","Female",0.0378618664532633,-0.37797293625,0.483166740825
"nonvegan","W8T41JZK0ZMEP","gender x level","Female",0.0554717101439783,-0.30357851775,0.403332227
"nonvegan","pooled","gender x level","Female",0.0501410759160188,-0.1742710775,0.29570281025
"nonvegan","1SQPTEGYPH0GA","gender x level","Male",0.0770950627041557,-0.228658477695,0.3613286795
"nonvegan","2HRX9P6HKXA8V","gender x level","Male",-0.00217228289586033,-0.21509774535,0.1999145623
"nonvegan","78AY09MVJVTYE","gender x level","Male",-0.0702459434628233,-0.36832653625,0.2353497927
"nonvegan","9XKJD8DQTH559","gender x level","Male",0.00016823468328706,-0.41939399495,0.424749996
"nonvegan","C0BE4NDSW26QN","gender x level","Male",0.00619773289620433,-0.378028160125,0.378930340205
"nonvegan","ED5J990H5VAZT","gender x level","Male",0.0151206511007938,-0.04392942135,0.075637933805
"nonvegan","EMBVNVD207CC6","gender x level","Male",0.212249655949867,-0.0270672965,0.46382996725
"nonvegan","L69HYJ4Y3TR91","gender x level","Male",0.116068516549433,-0.151636859375,0.377844217
"nonvegan","LBZEEFSBJNB3Z","gender x level","Male",-0.03441507020088,-0.2331353675,0.190066235675
"nonvegan","LQ5EH4BKGV61T","gender x level","Male",0.0208525115160607,-0.396662169075,0.4609888848
"nonvegan","S8MT0YGD2KTN9","gender x level","Male",0.032581857482884,-0.1832652871,0.27006810475
"nonvegan","SAFK7ND1HR6XS","gender x level","Male",0.0727377917464233,-0.167665525775,0.2937553795
"nonvegan","SRQS8F7JWA9MZ","gender x level","Male",-0.0372579938103783,-0.24605786685,0.17740679125
"nonvegan","V3Q26BHF3SE2H","gender x level","Male",0.0395610266063158,-0.270818907225,0.34736560825
"nonvegan","W8T41JZK0ZMEP","gender x level","Male",0.16004761111968,-0.1988898885,0.640667199675
"nonvegan","pooled","gender x level","Male",0.0343097868926947,-0.102231856475,0.179862958025
"total","pooled","level change","Base",0,0,0
"total","pooled","slope change","Base",0,0,0
"total","pooled","gender x level","Female",0,0,0
"total","pooled","gender x level","Male",0,0,0
