outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,pred_path,color_group
chicken_fish,Slope Change,1.1322289244181616,0.46813430711806125,2.738407157512187,NA,1.02120850538335,NA,Restaurant,VLZX7K2M9QD4T,NA,Animal
vegetarian,Level Change,0.7004710033553774,0.4588434327806185,1.0693399784938897,NA,1.00882375668218,NA,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegetarian,Slope Change,0.8762166334783564,0.5006680257226912,1.533462392921786,NA,1.01074736124152,NA,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegetarian,Level Change,1.0012489245564404,0.673748965830498,1.487942037417001,NA,0.99946993223916,NA,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegetarian,Slope Change,1.0780087862052659,0.8182479414418923,1.4202332621673663,NA,1.01630270556275,NA,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegetarian,Level Change,0.8107063187023108,0.5582424429636051,1.1773464083000622,NA,1.00446051554269,NA,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegetarian,Slope Change,0.723618620487358,0.6289623100824948,0.8325203267702138,NA,1.032762091423,NA,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegetarian,Level Change,1.2144698138806405,0.7690452890867636,1.917880454841295,NA,1.00576917583366,NA,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegetarian,Slope Change,0.7421379163613554,0.3162326079770622,1.741656846915432,NA,1.01673307790907,NA,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegetarian,Level Change,0.8647599697256134,0.5960957057791851,1.254512988417432,NA,1.00183643228784,NA,Restaurant,VLZX7K2M9QD4T,NA,Plant-based
vegetarian,Slope Change,0.9284460732504978,0.48277572774974703,1.7855332432559736,NA,1.00195812984344,NA,Restaurant,VLZX7K2M9QD4T,NA,Plant-based
vegetarian,Level Change,1.1721626860931789,0.8022710661962991,1.7125949327617849,NA,1.0032165819471,NA,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegetarian,Level Change,1.0313880283905064,0.7045556710441659,1.5098328050226888,NA,1.00810964925066,NA,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegetarian,Slope Change,3.95247782035476,1.9098950619833206,8.17954935397008,NA,1.01001177823017,NA,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegetarian,Slope Change,0.8786791379630169,0.424018892819482,1.8208552509478098,NA,1.00492497105522,NA,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegan,Level Change,0.7573589953527223,0.4965953449417091,1.155050392002796,NA,1.00004099893528,NA,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegan,Slope Change,0.8481290680542957,0.5023631870797272,1.4318782398450083,NA,1.08689478108715,NA,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegan,Level Change,1.4546060543219816,0.8959006175722398,2.3617338036934132,NA,1.00170041548938,NA,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegan,Slope Change,0.9848635278297424,0.7013346096850481,1.3830148335112522,NA,1.06851128764513,NA,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegan,Level Change,0.7982889819766404,0.5473531459159635,1.1642671710215071,NA,1.00283296743086,NA,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegan,Slope Change,0.7177200048865021,0.6210667314941124,0.8294149071147985,NA,1.15105621784606,NA,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegan,Level Change,1.0749463683522735,0.6516631837958021,1.7731701338460444,NA,1.00072890171787,NA,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegan,Slope Change,0.6919794484600049,0.26109262272293915,1.8339681607899485,NA,1.13573210991496,NA,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegan,Level Change,0.9964378702102543,0.6837278119128354,1.4521691408330857,NA,1.00569617583264,NA,Restaurant,VLZX7K2M9QD4T,NA,Plant-based
vegan,Slope Change,0.9030837221114598,0.512345568334454,1.5918166556879418,NA,1.16921942590989,NA,Restaurant,VLZX7K2M9QD4T,NA,Plant-based
vegan,Level Change,1.0063941498602815,0.6725749606610298,1.5058978465055484,NA,0.999198535755967,NA,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegan,Level Change,0.8943026287515153,0.6001692382936223,1.332586111986955,NA,0.999290110166852,NA,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegan,Slope Change,3.345235426628542,1.3294320278028293,8.417579707377369,NA,1.00123085194338,NA,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegan,Slope Change,1.0448584887044552,0.4307110337381798,2.5347139402084533,NA,1.00098719802366,NA,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
