outcome,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,color_group
Breakfast,Count,1.5122911739183693,0.8646760409731087,2.3816358081355293,1.5122911739183693,1.042229932375281,1.03017608585881,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count/plots/all_restaurants_weekly.png,Animal
Breakfast,Presence,5.03482653268651,0.8908534928979926,26.71253446194493,5.03482653268651,1.175434548019233,1.03929795693809,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence/plots/all_restaurants_weekly.png,Animal
Chicken,Count,1.0543008654113624,0.9092862377806943,1.224759065037149,1.0543008654113624,1.005301791058936,1.01474424609042,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_count/plots/all_restaurants_weekly.png,Animal
Chicken,Presence,5.521854365615298,0.885202124088849,29.386187646261074,5.521854365615298,1.1863381452386965,1.0023350263566,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_presence/plots/all_restaurants_weekly.png,Animal
Dairy,Count,1.065793246302642,0.9629204322912432,1.2089805084987422,1.065793246302642,1.0063922793797022,1.02207786911368,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_count/plots/all_restaurants_weekly.png,Animal
Dairy,Presence,3.243033494267972,0.8140247602049614,12.880325769250163,3.243033494267972,1.1248513746926279,1.0107209270943,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_presence/plots/all_restaurants_weekly.png,Animal
Egg,Count,1.0286698195339752,0.9543460266018564,1.1064513593745304,1.0286698195339752,1.0028306517776764,1.03273005007463,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/t2_a2_proportion_t/egg_p/egg_dishes_count/plots/all_restaurants_weekly.png,Animal
Egg,Presence,1.515264256195708,0.4638521038580717,4.761658324164327,1.515264256195708,1.0424346480752498,1.02033701124177,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/t2_a2_proportion_t/egg_p/egg_dishes_presence/plots/all_restaurants_weekly.png,Animal
Untextured,Count,1.2023881129335208,1.0046822793971983,1.8167409642989678,1.2023881129335208,1.018601865935078,1.02174494963019,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/t2_a2_proportion_t/untextured_p/untextured_dishes_count/plots/all_restaurants_weekly.png,Animal
Untextured,Presence,6.763564895877192,1.4493293812373784,28.87726005263127,6.763564895877192,1.210647100248726,1.01196527918298,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/t2_a2_proportion_t/untextured_p/untextured_dishes_presence/plots/all_restaurants_weekly.png,Animal
Total (A1),Count,1,1,1,1,1,NA,Pooled,POOLED,finalized_redone_trunc,NA,Total
Total (A1),Presence,1,1,1,1,1,NA,Pooled,POOLED,finalized_redone_trunc,NA,Total
Breakfast,Count,0.7930249527608402,0.6614613499667078,0.9570793027259948,0.7930249527608402,0.9770767637397458,1.00200121534261,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count/plots/2HRX9P6HKXA8V.png,Animal
Breakfast,Count,0.8074015790848299,0.7488594224971534,0.8679207676477555,0.8074015790848299,0.9788338043555568,1.00258867041997,Restaurant,78AY09MVJVTYE,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count/plots/78AY09MVJVTYE.png,Animal
Breakfast,Count,1.3016884886384126,0.9209693037904623,1.8578618342397595,1.3016884886384126,1.02671688995908,1.00476394816189,Restaurant,9XKJD8DQTH559,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count/plots/9XKJD8DQTH559.png,Animal
Breakfast,Count,1.0434844676846204,0.8007120977904636,1.399245482123821,1.0434844676846204,1.0042656282627465,1.00321651835784,Restaurant,CB2KHY1C2G9PT,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count/plots/CB2KHY1C2G9PT.png,Animal
Breakfast,Count,0.978173988742354,0.8837118332271182,1.0703241510480581,0.978173988742354,0.9977956609146341,1.00922568171937,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count/plots/ED5J990H5VAZT.png,Animal
Breakfast,Count,0.9055625974168233,0.6587638530827833,1.235188141780721,0.9055625974168233,0.990129152409959,1.00366605655876,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count/plots/L69HYJ4Y3TR91.png,Animal
Breakfast,Count,1.8613541429231089,1.5466568027231036,2.304774578684395,1.8613541429231089,1.0641011217760008,1.01075255647695,Restaurant,LBZEEFSBJNB3Z,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count/plots/LBZEEFSBJNB3Z.png,Animal
Breakfast,Count,2.335517363821908,1.5615766750598783,3.651064430957568,2.335517363821908,1.0885247548115529,1.01051798804652,Restaurant,LQ5EH4BKGV61T,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count/plots/LQ5EH4BKGV61T.png,Animal
Breakfast,Count,2.1682760687284057,0.16491272352869568,35.997877684051176,2.1682760687284057,1.0804668771099621,1.01993526702703,Restaurant,SAFK7ND1HR6XS,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count/plots/SAFK7ND1HR6XS.png,Animal
Breakfast,Count,1.8966359482426358,1.5290298892652887,2.376403178438434,1.8966359482426358,1.0661011155239573,1.00112556708626,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count/plots/V3Q26BHF3SE2H.png,Animal
Breakfast,Presence,39.06658854086801,0.44687013603066683,9662.155123550372,39.06658854086801,1.4427150054521043,1.00953855311003,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence/plots/2HRX9P6HKXA8V.png,Animal
