estimate,std_error,t_value,p_value,term,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
-80.89270915923407,40.00358448604196,-2.0221365209774924,0.04316224999749081,exposure_L69HYJ4Y3TR91_1,-159.29973475187631,-2.485683566591831,L69HYJ4Y3TR91,4965,472,A5,vegan
9.919653288900654e-4,9.474858015849927e-4,1.0469447956166367,0.2951250398921957,vegan_price_real,-8.651068422165203e-4,0.0028490374999966513,L69HYJ4Y3TR91,4965,472,A5,vegan
-3.674264689601525e-4,0.0021580096497508185,-0.17026173585580517,0.8648043022009927,vegetarian_price_real,-0.004597125382471757,0.003862272444551452,L69HYJ4Y3TR91,4965,472,A5,vegan
5.47344929380536e-4,0.0014610614438654611,0.37462143134271714,0.7079420320004999,meat_price_real,-0.0023163355005957676,0.0034110253593568397,L69HYJ4Y3TR91,4965,472,A5,vegan
0.0025752385695732016,0.18468070341512852,0.013944275292175682,0.9888744385815337,weekend,-0.3593989401240787,0.3645494172632251,L69HYJ4Y3TR91,4965,472,A5,vegan
-0.4632433545689878,0.5431679606336928,-0.8528547118805386,0.3937398789202971,holiday_window,-1.5278525574110255,0.60136584827305,L69HYJ4Y3TR91,4965,472,A5,vegan
-0.11116402293185956,0.3058601403818268,-0.36344723700540277,0.7162708206567312,month_cat2,-0.71064989808024,0.4883218522165209,L69HYJ4Y3TR91,4965,472,A5,vegan
-0.9403001103345332,0.5340138644224108,-1.7608159131815078,0.0782695655702608,month_cat3,-1.9869672846024584,0.10636706393339201,L69HYJ4Y3TR91,4965,472,A5,vegan
-0.9607195047352661,0.7403471000492773,-1.2976609277882238,0.1944038755806647,month_cat4,-2.41179982083185,0.4903608113613174,L69HYJ4Y3TR91,4965,472,A5,vegan
-1.0134296005901433,1.0730693987617002,-0.9444213037475675,0.3449543992038547,month_cat5,-3.1166456221630754,1.0897864209827888,L69HYJ4Y3TR91,4965,472,A5,vegan
-1.2275197279041095,1.256894568892029,-0.976629033401096,0.3287528401301555,month_cat6,-3.691033082932486,1.2359936271242673,L69HYJ4Y3TR91,4965,472,A5,vegan
-1.8520772419192326,1.1456359427809164,-1.6166368152028303,0.10595670016970982,month_cat8,-4.097523689769829,0.3933692059313634,L69HYJ4Y3TR91,4965,472,A5,vegan
-1.8759395886715993,0.9308172793584965,-2.0153682471005108,0.04386607889989428,month_cat9,-3.700341456214252,-0.05153772112894628,L69HYJ4Y3TR91,4965,472,A5,vegan
-1.1339266083806478,0.7615711832253822,-1.4889305600801197,0.13650565521045271,month_cat10,-2.626606127502397,0.35875291074110116,L69HYJ4Y3TR91,4965,472,A5,vegan
-0.9360423898028216,0.45996639862894595,-2.0350234116947425,0.041848517350922994,month_cat11,-1.8375765311155556,-0.0345082484900876,L69HYJ4Y3TR91,4965,472,A5,vegan
-0.18053090610226263,0.3426564179349003,-0.5268569233002396,0.5982929497749834,month_cat12,-0.8521374852546673,0.491075673050142,L69HYJ4Y3TR91,4965,472,A5,vegan
-0.01753421454507631,0.008240763246638059,-2.1277415720236412,0.03335851608406817,date_code,-0.033686110508486904,-0.001382318581665716,L69HYJ4Y3TR91,4965,472,A5,vegan
0.04817787968035603,0.20642582124413908,0.23339076182420135,0.8154579861192288,day_of_week_cat1,-0.35641672995815654,0.4527724893188686,L69HYJ4Y3TR91,4965,472,A5,vegan
-0.3108552638273405,0.1799066467404007,-1.7278698117023676,0.08401156770028767,day_of_week_cat2,-0.6634722914385258,0.04176176378384483,L69HYJ4Y3TR91,4965,472,A5,vegan
-0.19985974692280628,0.20154363381485446,-0.9916450504529701,0.32137070486695507,day_of_week_cat3,-0.594885269199921,0.19516577535430846,L69HYJ4Y3TR91,4965,472,A5,vegan
0.0862636683804503,0.1439759686161136,0.5991532420973468,0.5490706999416929,day_of_week_cat4,-0.1959292301071323,0.3684565668680329,L69HYJ4Y3TR91,4965,472,A5,vegan
-0.22386144626168392,0.20004081664774023,-1.1190788460731511,0.2631065035517763,day_of_week_cat5,-0.6159414468912547,0.1682185543678869,L69HYJ4Y3TR91,4965,472,A5,vegan
0.024310585643320337,0.011993130547876348,2.027042526242247,0.04265806377767286,exposure_L69HYJ4Y3TR91_1:date_code,8.040497694826974e-4,0.04781712151715797,L69HYJ4Y3TR91,4965,472,A5,vegan
-0.20936545761427183,0.27457651171931624,-0.7625031591496584,0.44575975837330534,exposure_L69HYJ4Y3TR91_1:gendermale,-0.7475354205841317,0.32880450535558803,L69HYJ4Y3TR91,4965,472,A5,vegan
