estimate,std_error,t_value,p_value,term,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
12.087442090314653,23.71851270231619,0.5096205753716705,0.6103173062408347,exposure_L69HYJ4Y3TR91_1,-34.40084280622508,58.575726986854384,L69HYJ4Y3TR91,4965,472,A5,meat
-2.0793156119348032e-4,6.959621278655025e-4,-0.298768500279176,0.7651166869053567,vegan_price_real,-0.0015720173318098652,0.0011561542094229045,L69HYJ4Y3TR91,4965,472,A5,meat
3.708568917940615e-4,0.0012164695319910987,0.30486328020649117,0.7604702834030466,vegetarian_price_real,-0.002013423390908492,0.002755137174496615,L69HYJ4Y3TR91,4965,472,A5,meat
-7.345098609779291e-5,7.177294999399475e-4,-0.10233797845001294,0.918488411096307,meat_price_real,-0.0014802008059800898,0.001333298833784504,L69HYJ4Y3TR91,4965,472,A5,meat
0.16943666022559967,0.10203286380107514,1.660608689333037,0.09679206268523431,weekend,-0.030547752824507612,0.36942107327570695,L69HYJ4Y3TR91,4965,472,A5,meat
0.24829786375637042,0.16796060183713324,1.4783101575043056,0.13932478014577077,holiday_window,-0.08090491584441073,0.5775006433571516,L69HYJ4Y3TR91,4965,472,A5,meat
-0.1069399357686791,0.2360903932150008,-0.4529618266648061,0.6505762295332953,month_cat2,-0.5696771064700807,0.3557972349327225,L69HYJ4Y3TR91,4965,472,A5,meat
-0.4149689786342634,0.35400425014396003,-1.172214679528597,0.24111087623308547,month_cat3,-1.108817308916425,0.27887935164789823,L69HYJ4Y3TR91,4965,472,A5,meat
-0.3145579036571178,0.5173103342851395,-0.6080642175683555,0.5431448832792625,month_cat4,-1.328486158855991,0.6993703515417555,L69HYJ4Y3TR91,4965,472,A5,meat
-0.6121268098808059,0.6271002818417639,-0.9761226834135975,0.32900367174166173,month_cat5,-1.8412433622906632,0.6169897425290514,L69HYJ4Y3TR91,4965,472,A5,meat
-0.7848726880632171,0.7685137066714182,-1.0212865187045952,0.30711871168908456,month_cat6,-2.2911595531391966,0.7214141770127624,L69HYJ4Y3TR91,4965,472,A5,meat
-13.309777269055218,0.5271678126565996,-25.24770471471347,1.2002466570164851e-140,month_cat8,-14.343026181862154,-12.276528356248281,L69HYJ4Y3TR91,4965,472,A5,meat
0.7794158660623793,0.4212586559241627,1.850207360968018,0.0642836684390739,month_cat9,-0.046251099548979435,1.6050828316737382,L69HYJ4Y3TR91,4965,472,A5,meat
0.8461799232404985,0.3250626301854838,2.60312888860113,0.009237721793352988,month_cat10,0.2090571680769503,1.4833026784040468,L69HYJ4Y3TR91,4965,472,A5,meat
0.4359034308060643,0.22591829480689501,1.929473800157067,0.05367206958131414,month_cat11,-0.006896427015449902,0.8787032886275785,L69HYJ4Y3TR91,4965,472,A5,meat
0.07943877908893882,0.19318484020517396,0.4112060708519884,0.6809214371232706,month_cat12,-0.29920350771320214,0.4580810658910798,L69HYJ4Y3TR91,4965,472,A5,meat
0.010262417573368321,0.004066534111992173,2.523627563606203,0.011615091112286386,date_code,0.002292010713863663,0.01823282443287298,L69HYJ4Y3TR91,4965,472,A5,meat
0.20501044725061313,0.10000471729158869,2.05000776766214,0.040363672817612974,day_of_week_cat1,0.009001201359099292,0.40101969314212693,L69HYJ4Y3TR91,4965,472,A5,meat
0.1362185049736735,0.12807425371912468,1.063590073867693,0.2875144409998975,day_of_week_cat2,-0.11480703231581085,0.38724404226315784,L69HYJ4Y3TR91,4965,472,A5,meat
0.09990757337279876,0.12347830132618855,0.8091103643293264,0.41845166718804677,day_of_week_cat3,-0.14210989722653078,0.3419250439721283,L69HYJ4Y3TR91,4965,472,A5,meat
0.1072451780205098,0.1004714099546995,1.0674198567419773,0.2857822857794935,day_of_week_cat4,-0.08967878549070123,0.3041691415317208,L69HYJ4Y3TR91,4965,472,A5,meat
0.013425761426962446,0.07535783206929347,0.17816013356935628,0.858597217584113,day_of_week_cat5,-0.13427558942885276,0.16112711228277765,L69HYJ4Y3TR91,4965,472,A5,meat
-0.0036848322025702096,0.007106096792220338,-0.5185451747018582,0.6040779498272346,exposure_L69HYJ4Y3TR91_1:date_code,-0.017612781915322073,0.010243117510181653,L69HYJ4Y3TR91,4965,472,A5,meat
-0.12093425565056859,0.10073923309090188,-1.2004682976040106,0.22995751781454704,exposure_L69HYJ4Y3TR91_1:gendermale,-0.3183831525087363,0.0765146412075991,L69HYJ4Y3TR91,4965,472,A5,meat
