estimate,std_error,t_value,p_value,term,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
-3.2183767244555623,2.2067774049004685,-1.4584056902652216,0.14472875315568698,exposure_ED5J990H5VAZT_1,-7.54366043806048,1.1069069891493557,ED5J990H5VAZT,16649,1359,A5,meat
3.340794490315896e-5,8.807106295930374e-5,0.3793294162759935,0.7044432580434863,vegan_price_real,-1.3921133849707638e-4,2.0602722830339427e-4,ED5J990H5VAZT,16649,1359,A5,meat
0.0020292965646959973,2.1472666665468045e-4,9.45060339412559,3.3688304551417893e-21,vegetarian_price_real,0.0016084322980528237,0.002450160831339171,ED5J990H5VAZT,16649,1359,A5,meat
0.0014064204250217776,2.3919661460250998e-4,5.8797672674378205,4.1084372536513885e-9,meat_price_real,9.37595060400858e-4,0.0018752457896426971,ED5J990H5VAZT,16649,1359,A5,meat
0.0532528990964235,0.050842187849644636,1.0474155686200612,0.29490795434269934,weekend,-0.04639778908887998,0.15290358728172698,ED5J990H5VAZT,16649,1359,A5,meat
0.0762412804175049,0.05074677474254164,1.5023867192409157,0.13299726421002256,holiday_window,-0.02322239807787671,0.1757049589128865,ED5J990H5VAZT,16649,1359,A5,meat
-0.06692894226051548,0.06100699827077965,-1.0970699125934908,0.27261083150037074,month_cat2,-0.18650265887124357,0.05264477435021263,ED5J990H5VAZT,16649,1359,A5,meat
-0.03532634576851749,0.0904134954299222,-0.390719832261084,0.6960043378525629,month_cat3,-0.212536796811165,0.14188410527413003,ED5J990H5VAZT,16649,1359,A5,meat
-0.05964029546482255,0.1299815317817377,-0.45883668739163114,0.6463514469683462,month_cat4,-0.3144040977570285,0.19512350682738336,ED5J990H5VAZT,16649,1359,A5,meat
-0.06332369037423591,0.16035494165678565,-0.39489703104859863,0.6929188811816651,month_cat5,-0.3776193760215358,0.25097199527306396,ED5J990H5VAZT,16649,1359,A5,meat
0.031887598107295606,0.22156129402604283,0.14392224168697743,0.8855618722076416,month_cat6,-0.4023725381837483,0.46614773439833956,ED5J990H5VAZT,16649,1359,A5,meat
-0.04553748409054552,0.26360477143174493,-0.1727490888848972,0.8628486564458437,month_cat7,-0.5622028360967656,0.47112786791567457,ED5J990H5VAZT,16649,1359,A5,meat
-0.07087112372928059,0.314055656296645,-0.22566421686205335,0.8214625909978209,month_cat8,-0.6864202100707049,0.5446779626121436,ED5J990H5VAZT,16649,1359,A5,meat
-0.0595989942269192,0.3670668978241122,-0.16236548318632998,0.8710180505592218,month_cat9,-0.7790501139621792,0.6598521255083408,ED5J990H5VAZT,16649,1359,A5,meat
-0.06154876289541781,0.4121726479200917,-0.1493276257073476,0.8812951174934692,month_cat10,-0.8694071528187974,0.7463096270279619,ED5J990H5VAZT,16649,1359,A5,meat
-0.06327820313275309,0.4490845251129689,-0.1409048844798988,0.8879450833922099,month_cat11,-0.9434838723541722,0.816927466088666,ED5J990H5VAZT,16649,1359,A5,meat
-0.09343893738664992,0.49001161230252116,-0.1906871899373744,0.8487706754839399,month_cat12,-1.0538616974995914,0.8669838227262916,ED5J990H5VAZT,16649,1359,A5,meat
0.11041102544509943,3.652432283282909,0.030229451741089885,0.9758840601672042,year_cat2016,-7.048356249789402,7.2691783006796005,ED5J990H5VAZT,16649,1359,A5,meat
0.5334194490959242,3.2161343642770865,0.1658573270510185,0.8682692303603218,year_cat2017,-5.770203904887166,6.837042803079014,ED5J990H5VAZT,16649,1359,A5,meat
0.21131588839163032,2.6514189663805383,0.07969916903781465,0.9364765203644886,year_cat2018,-4.985465285714224,5.408097062497485,ED5J990H5VAZT,16649,1359,A5,meat
0.09519534270979862,2.1290916492711145,0.04471171672783008,0.9643370944408926,year_cat2019,-4.077824289861586,4.268214975281183,ED5J990H5VAZT,16649,1359,A5,meat
0.4335746008918044,1.618419745298123,0.26789996980167663,0.7887763169432864,year_cat2020,-2.7385280998925166,3.6056773016761254,ED5J990H5VAZT,16649,1359,A5,meat
0.15092028901400964,1.0628495548201908,0.14199590932654793,0.8870832368313907,year_cat2021,-1.9322648384335646,2.234105416461584,ED5J990H5VAZT,16649,1359,A5,meat
0.05786248001484696,0.5376186173939345,0.10762737402088296,0.9142912817868968,year_cat2022,-0.9958700100772645,1.1115949701069585,ED5J990H5VAZT,16649,1359,A5,meat
1.1208226651875531e-4,0.0012276295338082587,0.09129974754766794,0.9272544185800615,date_code,-0.0022940716197454316,0.002518236152782942,ED5J990H5VAZT,16649,1359,A5,meat
-0.04096383553050373,0.05231043276655208,-0.7830911228227593,0.4335736037483011,day_of_week_cat1,-0.14349228375294582,0.06156461269193836,ED5J990H5VAZT,16649,1359,A5,meat
-0.06117819888523393,0.0513825623175057,-1.1906412628315135,0.2337944456231195,day_of_week_cat2,-0.1618880210275451,0.039531623257077236,ED5J990H5VAZT,16649,1359,A5,meat
-0.04180806066886195,0.04950008070750809,-0.8446059091479537,0.398330908696362,day_of_week_cat3,-0.1388282188555778,0.05521209751785389,ED5J990H5VAZT,16649,1359,A5,meat
-0.015625912472453964,0.05117305901812734,-0.3053542776662756,0.760096340952893,day_of_week_cat4,-0.11592510814798354,0.08467328320307563,ED5J990H5VAZT,16649,1359,A5,meat
-0.06549653882317288,0.033189961513859195,-1.9733839943087421,0.04845182977087138,day_of_week_cat5,-0.1305488633903369,-4.442142560088652e-4,ED5J990H5VAZT,16649,1359,A5,meat
-0.010211717095250252,0.015766075546343565,-0.6477019005289831,0.5171777747796089,inflation,-0.041113225166083636,0.020689790975583135,ED5J990H5VAZT,16649,1359,A5,meat
0.0011594056994689384,7.789141702235828e-4,1.4884896742039468,0.13662180327649195,exposure_ED5J990H5VAZT_1:date_code,-3.6726607416928377e-4,0.0026860774731071605,ED5J990H5VAZT,16649,1359,A5,meat
-0.1817924777033254,0.08343035846770382,-2.178972750952495,0.029333692541170957,exposure_ED5J990H5VAZT_1:gendermale,-0.34531598030002486,-0.018268975106625923,ED5J990H5VAZT,16649,1359,A5,meat
