estimate,std_error,t_value,p_value,term,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
-0.06629153888228018,0.17567796938197824,-0.3773469098913699,0.7059158152993443,month_cat9,-0.41062035887095755,0.2780372811063972,SRQS8F7JWA9MZ,31899,2041,A5,meat
-0.08060650212209694,0.20516036095707843,-0.39289510773945563,0.6943969550835816,month_cat10,-0.4827208095979707,0.32150780535377677,SRQS8F7JWA9MZ,31899,2041,A5,meat
-0.047932323934983125,0.21864839573237163,-0.21922101817592518,0.8264778835308226,month_cat11,-0.4764831795704315,0.3806185317004652,SRQS8F7JWA9MZ,31899,2041,A5,meat
-0.05528133798039663,0.23904592999439817,-0.23125822716032898,0.8171141969945338,month_cat12,-0.523811360769417,0.41324868480862376,SRQS8F7JWA9MZ,31899,2041,A5,meat
0.07471518195622492,0.5201213494785839,0.14364951954217242,0.8857772352012581,year_cat2020,-0.9447226630217994,1.0941530269342492,SRQS8F7JWA9MZ,31899,2041,A5,meat
0.10543258099796521,0.2717952057530949,0.38791184968046355,0.6980812686779215,year_cat2021,-0.4272860222781008,0.6381511842740313,SRQS8F7JWA9MZ,31899,2041,A5,meat
-6.972211444660906e-4,7.212386059201982e-4,-0.966699700685788,0.3336941767908447,date_code,-0.002110848812069679,7.164065231374977e-4,SRQS8F7JWA9MZ,31899,2041,A5,meat
0.014452059287568412,0.02227510635760452,0.6487986658988324,0.5164685198973223,day_of_week_cat1,-0.029207149173336444,0.058111267748473264,SRQS8F7JWA9MZ,31899,2041,A5,meat
-0.003363584562052195,0.022534964328695763,-0.14926070052700485,0.8813479242716815,day_of_week_cat2,-0.047532114646295885,0.0408049455221915,SRQS8F7JWA9MZ,31899,2041,A5,meat
0.02169767873365807,0.021485399691605626,1.0098801532714974,0.31255271234839255,day_of_week_cat3,-0.020413704661888958,0.06380906212920509,SRQS8F7JWA9MZ,31899,2041,A5,meat
0.04167738701970433,0.019078281883054424,2.184546138650081,0.028922140808835643,day_of_week_cat4,0.004283954528917659,0.079070819510491,SRQS8F7JWA9MZ,31899,2041,A5,meat
0.027266156106987138,0.029215088795540987,0.9332902014368921,0.3506701529246893,day_of_week_cat5,-0.029995417932273196,0.08452773014624747,SRQS8F7JWA9MZ,31899,2041,A5,meat
0.024779977675558708,0.012579667571346188,1.9698436015910497,0.0488562977647872,inflation,1.238292357201784e-4,0.04943612611539724,SRQS8F7JWA9MZ,31899,2041,A5,meat
-6.848935909853593e-5,0.0011436527233166644,-0.0598865002480058,0.9522460318383238,exposure_SRQS8F7JWA9MZ_1:date_code,-0.002310048696799198,0.0021730699786021265,SRQS8F7JWA9MZ,31899,2041,A5,meat
-4.84399500954761e-4,0.001114151929785816,-0.4347697006169363,0.6637295999620434,exposure_SRQS8F7JWA9MZ_2:date_code,-0.00266813728333496,0.001699338281425438,SRQS8F7JWA9MZ,31899,2041,A5,meat
-0.02851634719234429,0.040729823252348585,-0.7001343221075718,0.4838434231770933,exposure_SRQS8F7JWA9MZ_1:gendermale,-0.10834680076694751,0.05131410638225893,SRQS8F7JWA9MZ,31899,2041,A5,meat
0.07487455978351039,0.033160353381060013,2.2579542178906937,0.023948513863446232,exposure_SRQS8F7JWA9MZ_2:gendermale,0.00988026715663276,0.13986885241038802,SRQS8F7JWA9MZ,31899,2041,A5,meat
