estimate,std_error,t_value,p_value,term,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
2.086111137151493,1.9269890425516871,1.0825755056650965,0.2789968843348413,exposure_2HRX9P6HKXA8V_1,-1.6907873862498137,5.8630096605528,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
-6.713593971179682e-5,2.8877811771925926e-4,-0.23248278035063658,0.8161630601602591,vegan_price_real,-6.33141050441545e-4,4.988691710179513e-4,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
2.9757442083032246e-4,7.421183251887164e-4,0.40097975043892226,0.6884350326157008,vegetarian_price_real,-0.0011569774965395616,0.0017521263382002067,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
-0.004079936697556361,4.7942844732049684e-4,-8.51000127413994,1.739314432332017e-17,meat_price_real,-0.005019616454304534,-0.003140256940808187,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
0.050042136363821724,0.05269576363051157,0.9496424933644313,0.34229393906157735,weekend,-0.05324156035198095,0.15332583307962439,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
-0.31000642294750475,0.12368177180865075,-2.5064843300200987,0.012193846249907537,holiday_window,-0.5524226956924603,-0.06759015020254927,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
-0.11628691504750706,0.10035773225314497,-1.1587240209272756,0.24656869628329356,month_cat2,-0.3129880702636712,0.08041424016865707,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
-0.3508568999292,0.14671190913875168,-2.391468436262933,0.016781126810132493,month_cat3,-0.6384122418411533,-0.06330155801724668,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
-0.27713544487480923,0.20999531342277916,-1.3197220469242485,0.18692783634056218,month_cat4,-0.6887262591834564,0.1344553694338379,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
-0.15293460214888374,0.282216186444677,-0.5419058491135256,0.5878833671629733,month_cat5,-0.7060783275804506,0.4002091232826831,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
0.04108922805743952,0.36116827889475933,0.1137675439913495,0.9094220676481991,month_cat6,-0.6668005985762887,0.7489790546911678,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
0.12857347819090967,0.43916635405500504,0.2927671416622367,0.7697001454584441,month_cat7,-0.7321925757569001,0.9893395321387195,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
-0.07860102270754366,0.49903267480914193,-0.15750676593993587,0.8748454760016593,month_cat8,-1.0567050653334618,0.8995030199183746,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
-0.12057786093553066,0.5741400206806425,-0.21001472914670835,0.8336561771931619,month_cat9,-1.24589230146959,1.0047365795985288,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
-0.046022630438489316,0.6431803419559189,-0.07155478399500513,0.9429562249301053,month_cat10,-1.3066561006720905,1.2146108397951116,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
-0.1812909451387043,0.7100889977519964,-0.2553073568420806,0.7984857182494591,month_cat11,-1.5730653807326174,1.2104834904552086,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
0.02578337657520163,0.7740631935027933,0.03330913650412263,0.9734280679273127,month_cat12,-1.4913804826902732,1.5429472358406764,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
-0.10989894785636906,2.563738750815947,-0.042866671895251465,0.9658078162924074,year_cat2019,-5.134826899455625,4.915029003742887,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
-0.04358565639528367,1.7461936703645673,-0.024960379329621512,0.9800865664689189,year_cat2020,-3.4661252503098354,3.378953937519268,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
0.02185098851432687,0.9049638439318625,0.024145703345880964,0.9807363879378803,year_cat2021,-1.7518781455921237,1.7955801226207773,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
0.0019235301433100933,0.0021592835890777025,0.8908186738601079,0.37302645537006124,date_code,-0.002308665691282203,0.00615572597790239,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
0.02136897105175538,0.0647691071255531,0.32992536102639536,0.7414563601226503,day_of_week_cat1,-0.10557847891432869,0.14831642101783946,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
0.004664147838413258,0.06985041095535462,0.06677337720166572,0.9467621180091622,day_of_week_cat2,-0.13224265763408177,0.1415709533109083,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
-0.033758311981350216,0.0709574663075096,-0.4757541910396185,0.6342495088199582,day_of_week_cat3,-0.172834945944069,0.10531832198136859,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
0.006423982030572441,0.07662566608226914,0.08383590458679123,0.9331869007607904,day_of_week_cat4,-0.14376232349067508,0.15661028755181994,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
-0.06023994659049391,0.05271671149221977,-1.1427106298044494,0.2531587549216645,day_of_week_cat5,-0.16356470111524465,0.043084807934256834,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
-0.012938956695179237,0.02091583878725189,-0.6186200241257105,0.5361667072715548,inflation,-0.05393400071819294,0.02805608732783447,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
-0.0011322822894538898,9.775362014552192e-4,-1.15830215573429,0.2467407519687509,exposure_2HRX9P6HKXA8V_1:date_code,-0.0030482532443061195,7.8368866539834e-4,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
0.07472653065340182,0.061966140651029115,1.205925201542478,0.22784633244046232,exposure_2HRX9P6HKXA8V_1:gendermale,-0.04672710502261525,0.19618016632941887,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
