estimate,std_error,t_value,p_value,term,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
6.547525628320518,8.84551427657468,0.7402085874939054,0.4591734376773073,year_cat2019,-10.789682353765855,23.88473361040689,2HRX9P6HKXA8V,13271,1964,A5,chicken_fish
4.417668825786858,5.993394750459526,0.7370895810672485,0.4610678747334919,year_cat2020,-7.329384885113813,16.164722536687528,2HRX9P6HKXA8V,13271,1964,A5,chicken_fish
2.2790942586648186,3.0786975413924025,0.7402787146262029,0.4591308937091398,year_cat2021,-3.75515292246429,8.313341439793927,2HRX9P6HKXA8V,13271,1964,A5,chicken_fish
0.0035114311601757544,0.008268613756987678,0.4246698737389079,0.6710773482955308,date_code,-0.012695051803520097,0.019717914123871604,2HRX9P6HKXA8V,13271,1964,A5,chicken_fish
0.07349795776945148,0.23014948548699868,0.31934878157093877,0.749462045286875,day_of_week_cat1,-0.37759503378506587,0.5245909493239689,2HRX9P6HKXA8V,13271,1964,A5,chicken_fish
0.4860172235554263,0.2528323376430315,1.9222905902235636,0.05456920335435996,day_of_week_cat2,-0.009534158224915379,0.981568605335768,2HRX9P6HKXA8V,13271,1964,A5,chicken_fish
0.2756353897515336,0.30806136866806255,0.8947418202524833,0.37092511751566126,day_of_week_cat3,-0.3281648928378689,0.8794356723409362,2HRX9P6HKXA8V,13271,1964,A5,chicken_fish
0.09083490834358232,0.25318268852284515,0.3587721928128041,0.7197655165431373,day_of_week_cat4,-0.4054031611611942,0.5870729778483588,2HRX9P6HKXA8V,13271,1964,A5,chicken_fish
0.27149142753547156,0.2129733248686428,1.274767286949769,0.20239162264676078,day_of_week_cat5,-0.1459362892070683,0.6889191442780114,2HRX9P6HKXA8V,13271,1964,A5,chicken_fish
0.099822790185114807,0.07904190421142998,1.2629097335268875,0.20662162150137045,inflation,-0.05509934206928796,0.2547449224395176,2HRX9P6HKXA8V,13271,1964,A5,chicken_fish
-0.026984300428581937,0.04354577570437078,-0.6196766504236016,0.5354706912632701,precip,-0.11233402080914866,0.058365419951984784,2HRX9P6HKXA8V,13271,1964,A5,chicken_fish
-0.002483737177750023,0.018088250383124,-0.13731218471341503,0.8907840396555454,temp,-0.03793670792867306,0.03296923357317302,2HRX9P6HKXA8V,13271,1964,A5,chicken_fish
-0.002338794417460684,0.0032931342914307242,-0.7102031713515634,0.4775781545333181,exposure_2HRX9P6HKXA8V_1:date_code,-0.008793337628664903,0.004115748793743535,2HRX9P6HKXA8V,13271,1964,A5,chicken_fish
-0.1737349545120194,0.21554881898666334,-0.806012091964971,0.42023587692703385,exposure_2HRX9P6HKXA8V_1:gendermale,-0.5962106397258795,0.24874073070184075,2HRX9P6HKXA8V,13271,1964,A5,chicken_fish
-191.45508450019406,224.44943449517646,-0.8529987385836275,0.3936600037241545,exposure_L69HYJ4Y3TR91_1,-631.3759761107399,248.46580711035182,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
7.370731592268864e-4,0.0035226318713221538,0.20923933756104915,0.8342614050744597,vegan_price_real,-0.006167285308564535,0.007641431627018308,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
-0.00234364544269805,0.006735709829092438,-0.3479433500201463,0.7278827283155109,vegetarian_price_real,-0.015545636707719229,0.010858345822323128,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
-7.794257668845561e-4,0.005568893412908887,-0.13996061858139003,0.8886911058699118,meat_price_real,-0.011694456856185973,0.010135605322416861,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
-0.6246949812195925,0.8206857694655739,-0.7611865642880472,0.44654564210123254,weekend,-2.2332390893721175,0.9838491269329324,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
2.936044487011145,1.5891422402520652,1.8475655687973143,0.06466521450349039,holiday_window,-0.17867430388290284,6.050763277905193,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
-2.2503058312777853,1.3897020898076087,-1.6192721071530656,0.1053887293474439,month_cat2,-4.974121927300699,0.4735102647451277,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
-19.011866111993527,1.6412117536834159,-11.584042137965854,4.9648535342698115e-31,month_cat3,-22.228641149213022,-15.795091074774032,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
-2.642653265750482,2.731577417840828,-0.9674458605824046,0.3333211934782856,month_cat4,-7.996545004718505,2.7112384732175405,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
-3.3213722263639056,3.542902245774268,-0.9374721615097938,0.34851573704676414,month_cat5,-10.26546062808147,3.622716175353659,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
-4.859367685402958,4.556566332028949,-1.0664538451345615,0.2862185322490987,month_cat6,-13.790237696179698,4.071502325373782,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
-20.159502793971114,8.874045722422776,-2.2717375393990196,0.02310236740590272,month_cat8,-37.55263240991975,-2.766373178022473,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
-21.500079380307398,7.02256095427836,-3.061572483355789,0.002201776761358606,month_cat9,-35.26429885069298,-7.735859909921812,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
-3.2451727362285965,5.760755423696818,-0.5633241645496017,0.5732141663230832,month_cat10,-14.536253366674359,8.045907894217166,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
-2.305907052715611,3.460101902820563,-0.6664274976514161,0.5051378914048499,month_cat11,-9.087706782243915,4.475892676812693,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
-2.506986879175429,1.9964522006497576,-1.2557209625953052,0.2092171562175418,month_cat12,-6.420033192448954,1.406059434098096,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
-0.02332629359711902,0.059531203858022005,-0.39183305704266774,0.6951815682061206,date_code,-0.14000745315884217,0.09335486596460411,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
1.1465429250806114,0.5054142083939662,2.2685213554322767,0.02329744890507434,day_of_week_cat1,0.15593107662843764,2.137154773532785,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
-0.0264645338174887,0.5123737527034385,-0.05165083823645109,0.9588069103156162,day_of_week_cat2,-1.0307170891162283,0.9777880214812509,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
0.11908742697005836,0.4398124631844964,0.2707686501373712,0.7865689730052405,day_of_week_cat3,-0.7429450008715546,0.9811198548116713,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
0.05223459130606756,0.6603372609194854,0.07910289846938759,0.9369507780946653,day_of_week_cat4,-1.2420264400961238,1.346495622708259,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
-0.4799497182287098,0.8149994937028945,-0.5888957256256578,0.555931225273173,day_of_week_cat5,-2.0773487258863828,1.1174492894289634,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
-8.6788289730233e-4,0.022367595316193683,-0.03880090304897463,0.9690491248492117,precip,-0.044708369717041944,0.042972603922437284,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
0.02138970372007787,0.04472349378421227,0.47826549113720174,0.6324612546205585,temp,-0.06626834409697817,0.1090477515371339,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
0.05730210597328413,0.06742186689649265,0.8499038755668903,0.395378530707818,exposure_L69HYJ4Y3TR91_1:date_code,-0.07484475314384145,0.18944896509040973,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
-0.14040626684572072,0.7059869029006575,-0.19887942151453467,0.8423570672113823,exposure_L69HYJ4Y3TR91_1:gendermale,-1.5241405965310093,1.243328062839568,L69HYJ4Y3TR91,4965,472,A5,chicken_fish
-86.08247383160803,33.82098717737364,-2.5452383568862094,0.010920316759549143,exposure_ED5J990H5VAZT_1,-152.37160869926038,-19.79333896395569,ED5J990H5VAZT,16649,1359,A5,chicken_fish
-0.0018152071729557967,7.771183074235945e-4,-2.335818311852428,0.019500712820350846,vegan_price_real,-0.003338359055506042,-2.9205529040555143e-4,ED5J990H5VAZT,16649,1359,A5,chicken_fish
0.004046413688822703,0.001508792995326148,2.681887907325558,0.007320798514724555,vegetarian_price_real,0.0010891794179834534,0.007003647959661953,ED5J990H5VAZT,16649,1359,A5,chicken_fish
0.0019440010210257568,0.0011831625699008416,1.6430548687731725,0.10037158137968862,meat_price_real,-3.749976159798925e-4,0.004262999658031406,ED5J990H5VAZT,16649,1359,A5,chicken_fish
-0.4337263574442848,0.44513043629201154,-0.9743803660277107,0.329867714459924,weekend,-1.3061820125766275,0.4387292976880578,ED5J990H5VAZT,16649,1359,A5,chicken_fish
0.09268596463615872,0.6177307380079446,0.15004266249572104,0.8807309564216892,holiday_window,-1.118066281859413,1.3034382111317302,ED5J990H5VAZT,16649,1359,A5,chicken_fish
0.2892495919925257,0.7785135479567722,0.3715408585395441,0.710234729545083,month_cat2,-1.2366369620027478,1.8151361459877993,ED5J990H5VAZT,16649,1359,A5,chicken_fish
1.057907310975317,0.7734198946381664,1.3678304867891251,0.1713651424808333,month_cat3,-0.45799568251548917,2.5738103044661234,ED5J990H5VAZT,16649,1359,A5,chicken_fish
1.8952848240491516,1.439515602590335,1.3166129082857336,0.1879684097512535,month_cat4,-0.9261657570279052,4.716735405126208,ED5J990H5VAZT,16649,1359,A5,chicken_fish
3.3924277703539323,2.182713787282227,1.5542247408341898,0.12013081797715096,month_cat5,-0.8856912527192327,7.670546793427097,ED5J990H5VAZT,16649,1359,A5,chicken_fish
5.994272737682705,3.2078038308417334,1.868653151433452,0.061671085842814756,month_cat6,-0.2930227707670925,12.281568246132501,ED5J990H5VAZT,16649,1359,A5,chicken_fish
7.259024943984442,4.23932750927295,1.7123057673903033,0.08684033438750806,month_cat7,-1.0500569741905403,15.568106862159425,ED5J990H5VAZT,16649,1359,A5,chicken_fish
8.028216951949847,5.151243123772357,1.5585008820299333,0.11911455907291432,month_cat8,-2.068219570643972,18.124653474543667,ED5J990H5VAZT,16649,1359,A5,chicken_fish
11.092571330490989,5.927448283161671,1.871390655908729,0.0612909531148498,month_cat9,-0.5252273045058864,22.710369965487864,ED5J990H5VAZT,16649,1359,A5,chicken_fish
14.023585524714926,7.090830397961483,1.977707086146993,0.047961760404272864,month_cat10,0.1255579447104207,27.921613104719434,ED5J990H5VAZT,16649,1359,A5,chicken_fish
15.627159930727045,7.781647507153469,2.0082071201967704,0.044621286707252544,month_cat11,0.37513081670624615,30.879189044747843,ED5J990H5VAZT,16649,1359,A5,chicken_fish
16.096598804688355,8.321406654331946,1.934360315909908,0.05306884207896833,month_cat12,-0.21335823780226093,32.40655584717897,ED5J990H5VAZT,16649,1359,A5,chicken_fish
-105.01533098132278,54.797983800991545,-1.9164086650104555,0.05531309874746984,year_cat2016,-212.4193792312662,2.3887172686206526,ED5J990H5VAZT,16649,1359,A5,chicken_fish
-97.05195717090896,48.5532013253964,-1.9988786428413041,0.04562148606711567,year_cat2017,-192.2162317686859,-1.8876825731320253,ED5J990H5VAZT,16649,1359,A5,chicken_fish
-89.77913100403534,42.119846420373996,-2.131516105448282,0.03304664705889638,year_cat2018,-172.33402998796836,-7.224232020102306,ED5J990H5VAZT,16649,1359,A5,chicken_fish
-80.96591475051571,35.27268056927004,-2.295428457485994,0.021708582049188335,year_cat2019,-150.10036866628496,-11.831460834746437,ED5J990H5VAZT,16649,1359,A5,chicken_fish
-51.71961492997933,27.700839470992463,-1.867077529695035,0.06189076182830188,year_cat2020,-106.01326029312455,2.5740304331658947,ED5J990H5VAZT,16649,1359,A5,chicken_fish
-35.119067534548854,18.23137778104397,-1.9262980536261947,0.054067168328669715,year_cat2021,-70.85256798539504,0.614432916297325,ED5J990H5VAZT,16649,1359,A5,chicken_fish
-17.360352000308225,8.796556637421807,-1.973539501406131,0.04843412871329111,year_cat2022,-34.601603009654966,-0.11910099096148485,ED5J990H5VAZT,16649,1359,A5,chicken_fish
-0.0015543388660114845,0.012972438668373209,-0.11981855576630791,0.9046268824638448,date_code,-0.02698031865602297,0.023871640924000005,ED5J990H5VAZT,16649,1359,A5,chicken_fish
0.3105736017336179,0.43501721754185135,0.7139340449294718,0.47526796419303774,day_of_week_cat1,-0.5420601446484107,1.1632073481156464,ED5J990H5VAZT,16649,1359,A5,chicken_fish
0.11068801726483585,0.4649697417747846,0.23805423734099523,0.8118390277817825,day_of_week_cat2,-0.8006526766137421,1.0220287111434136,ED5J990H5VAZT,16649,1359,A5,chicken_fish
0.5010737115688046,0.3681315535465561,1.3611267677043497,0.1734736318633597,day_of_week_cat3,-0.2204641333824453,1.2226115565200546,ED5J990H5VAZT,16649,1359,A5,chicken_fish
0.11947277448656714,0.39145066379414445,0.30520519068373664,0.7602098793067757,day_of_week_cat4,-0.6477705265499559,0.8867160755230902,ED5J990H5VAZT,16649,1359,A5,chicken_fish
0.6829798310036495,0.38638096834835955,1.767633209066026,0.07712224247874495,day_of_week_cat5,-0.07432686695913526,1.4402865289664342,ED5J990H5VAZT,16649,1359,A5,chicken_fish
-1.0371035383630032,0.39556064197297836,-2.6218572535177804,0.008745205153134952,inflation,-1.8124023966300409,-0.2618046800959656,ED5J990H5VAZT,16649,1359,A5,chicken_fish
0.007475978170292398,0.012523776005144564,0.5969428203779266,0.550545557055856,precip,-0.01707062279979095,0.03202257914037574,ED5J990H5VAZT,16649,1359,A5,chicken_fish
0.060820233556857374,0.030797604779309155,1.974836484612544,0.04828670719264415,temp,4.5692818941143326e-4,0.12118353892430331,ED5J990H5VAZT,16649,1359,A5,chicken_fish
0.029777850093519652,0.011859284466231164,2.5109314291524822,0.012041308412545842,exposure_ED5J990H5VAZT_1:date_code,0.006533652539706572,0.05302204764733273,ED5J990H5VAZT,16649,1359,A5,chicken_fish
-0.3935570548927812,0.5149734755843179,-0.7642278166777992,0.44473149261031275,exposure_ED5J990H5VAZT_1:gendermale,-1.4029050670380443,0.615790957252482,ED5J990H5VAZT,16649,1359,A5,chicken_fish
