"fit_dir","model_col","type_fine","restaurant","variable","mean","q2.5","q97.5","rhat","ess_bulk"
"model_fits/finalized_simple/proportion/total/mpbamod_dishes_prop","mu_gamma[1]","pooled_mu_gamma",NA,"mu_gamma[1]",1.33761290772667,0.4560994,2.229239,1.00007643159851,682.551648339153
"model_fits/finalized_simple/proportion/total/mpbamod_dishes_prop","mu_gamma[2]","pooled_mu_gamma",NA,"mu_gamma[2]",0.011234109566,-1.767884,1.772067,1.00376560676392,1495.97319828726
