outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,q16,q84,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
meat,Exposure: Vegetarian,Form: Count,-0.01450370595284,-0.05283894899125,0.02227233847,0.9863331407518053,0.9986248353566409,NA,Pooled,POOLED,-0.0328642818,0.00319592148,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/all_restaurants_weekly.png,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.0328642818,0.00319592148
meat,Exposure: Vegetarian,Form: Proportion,-1.03863751196186,-1.8865428634999999,-0.180860103675,0.3500916733281542,0.9003641165782293,NA,Pooled,POOLED,-1.4645100836,-0.609913894432,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/all_restaurants_weekly.png,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.4645100836,-0.609913894432
chicken_fish,Exposure: Alt-Protein-Modifiable,Form: Count,0.0167902711194373,-0.0628784294135,0.096184612675,1.0168201095611424,1.001669413722174,NA,Pooled,POOLED,-0.019230197704,0.054208585,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/all_restaurants_weekly.png,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.019230197704,0.054208585
chicken_fish,Exposure: Alt-Protein-Modifiable,Form: Proportion,-0.017015464090519,-1.615029404,1.58940038225,0.9700927698860967,0.9969682477707674,NA,Pooled,POOLED,-0.85541175976,0.80636538304,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_prop/plots/all_restaurants_weekly.png,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.85541175976,0.80636538304
chicken_fish,Exposure: Vegan,Form: Count,-0.049817719843816,-0.162968139675,0.0578546459,0.9511926464016384,0.9950086320341196,NA,Pooled,POOLED,-0.109606172992,0.00992662688,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/all_restaurants_weekly.png,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.109606172992,0.00992662688
chicken_fish,Exposure: Vegan,Form: Proportion,-0.931891869905863,-2.33572535,0.460992753925,0.39645718741175645,0.9116321432277057,NA,Pooled,POOLED,-1.6587930404,-0.2085601916,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/all_restaurants_weekly.png,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.6587930404,-0.2085601916
chicken_fish,Exposure: Vegetarian,Form: Count,-0.021830546662573,-0.0681628927575,0.021726148515,0.9785607977043281,0.9978351107104142,NA,Pooled,POOLED,-0.04334789006,-8.42086800000026e-5,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/all_restaurants_weekly.png,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.04334789006,-8.42086800000026e-5
chicken_fish,Exposure: Vegetarian,Form: Proportion,-1.8379360925361,-2.95718473475,-0.625306264475,0.1577396326259068,0.8313694899786463,NA,Pooled,POOLED,-2.4101448508,-1.27319164948,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/all_restaurants_weekly.png,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-2.4101448508,-1.27319164948
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,0.00640255339796,-0.070653356325,0.08401082445,1.007334155385726,1.0007310061798795,NA,Pooled,POOLED,-0.03373564728,0.04551458948,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/all_restaurants_weekly.png,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.03373564728,0.04551458948
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.100308776323081,-1.399584982,1.727611643,1.1076157586963764,1.0102733865717326,NA,Pooled,POOLED,-0.6868400312,0.8891313888,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/all_restaurants_weekly.png,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.6868400312,0.8891313888
vegetarian,Exposure: Vegan,Form: Count,-0.0148090182816,-0.122041994,0.08138211125,0.9855734346955798,0.9985478913315536,NA,Pooled,POOLED,-0.0697699672,0.0403898688,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/all_restaurants_weekly.png,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.0697699672,0.0403898688
vegetarian,Exposure: Vegan,Form: Proportion,-0.122648613777967,-1.007268645,0.781784099,0.8693776788131657,0.9860997496724858,NA,Pooled,POOLED,-0.572897622,0.3140748944,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_prop/plots/all_restaurants_weekly.png,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.572897622,0.3140748944
vegetarian,Exposure: Vegetarian,Form: Count,0.004099662522,-0.04096587575,0.0483676072,1.0052189751512206,1.0005206758546388,NA,Pooled,POOLED,-0.01741835756,0.02582749684,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/all_restaurants_weekly.png,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.01741835756,0.02582749684
vegetarian,Exposure: Vegetarian,Form: Proportion,0.3559456921301,-0.4890819085,1.2248163055,1.4392154950083071,1.0370807727450193,NA,Pooled,POOLED,-0.0805339015999999,0.78535247712,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/all_restaurants_weekly.png,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.0805339015999999,0.78535247712
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,0.02295664119546,-0.061005792175,0.1147979505665,1.0203295343382384,1.002014591367842,NA,Pooled,POOLED,-0.02069090008,0.06944140172,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/all_restaurants_weekly.png,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.02069090008,0.06944140172
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.294568694002414,-1.502531608,2.07409214225,1.3453876134847746,1.03011270233669,NA,Pooled,POOLED,-0.6585723428,1.2180118766,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/all_restaurants_weekly.png,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.6585723428,1.2180118766
vegan,Exposure: Vegan,Form: Count,0.0241727119784,-0.08819497575,0.14353530715,1.0191259172119569,1.0018963273588533,NA,Pooled,POOLED,-0.03823591,0.090163207,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/all_restaurants_weekly.png,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.03823591,0.090163207
vegan,Exposure: Vegan,Form: Proportion,0.310278658012033,-0.9118477025,1.5338730725,1.3751830093900024,1.0323716023059066,NA,Pooled,POOLED,-0.2931911,0.91187077,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/all_restaurants_weekly.png,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.2931911,0.91187077
vegan,Exposure: Vegetarian,Form: Count,0.0147012359365,-0.043251167575,0.061773087175,1.0157495851823108,1.001563906378071,NA,Pooled,POOLED,-0.0120205708,0.04204584052,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/all_restaurants_weekly.png,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.0120205708,0.04204584052
vegan,Exposure: Vegetarian,Form: Proportion,-0.138145936907567,-1.0341780625,0.82350301475,0.8642053282279613,0.9855114943372477,NA,Pooled,POOLED,-0.6189297488,0.3415036316,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_prop/plots/all_restaurants_weekly.png,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.6189297488,0.3415036316
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-2.69426367474639,0.9982576880907185,0.9998256320538578,NA,Restaurant,1SQPTEGYPH0GA,-0.03709700664,0.03122604868,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/1SQPTEGYPH0GA.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.69426367474639
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-1.7551612690693974,0.9917162657885938,0.9991685223692602,NA,Restaurant,2HRX9P6HKXA8V,-0.0929735252,0.07900991968,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/2HRX9P6HKXA8V.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.7551612690693974
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-2.4525535952053397,0.9981017055443533,0.9998100082007283,NA,Restaurant,78AY09MVJVTYE,-0.04236817808,0.0399762076,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/78AY09MVJVTYE.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.4525535952053397
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-3.685165924806937,0.9958082813801388,0.9995800353598471,NA,Restaurant,9XKJD8DQTH559,-0.01760649592,0.01084149272,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/9XKJD8DQTH559.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.685165924806937
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,-4.335754234104426,NA,-1.7788294645549643,1.0166858936914094,1.001656191332449,NA,Restaurant,C0BE4NDSW26QN,-0.0704599864,0.09207351332,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/C0BE4NDSW26QN.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.7788294645549643
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,-4.643645278225149,NA,-2.458802422462977,1.009474129601668,1.000943397870094,NA,Restaurant,CB2KHY1C2G9PT,-0.02654807544,0.04508088948,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/CB2KHY1C2G9PT.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.458802422462977
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,-6.391982175018518,NA,-3.976622162937398,1.0026402822721463,1.000263715051702,NA,Restaurant,ED5J990H5VAZT,-0.008179910928,0.011167218772,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/ED5J990H5VAZT.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.976622162937398
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,-2.7991498490375464,NA,-1.5676999353939516,1.066819325442961,1.006489126589915,NA,Restaurant,EMBVNVD207CC6,-0.0121493104,0.13479711008,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/EMBVNVD207CC6.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.5676999353939516
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-3.1637951338648063,0.9956559918670631,0.9995647476747876,NA,Restaurant,JHDN7CF1C03X5,-0.02519356365572,0.01869253824,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/JHDN7CF1C03X5.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.1637951338648063
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,-4.231489827145238,NA,-1.797804408448735,1.0203081050412126,1.0020124868838964,NA,Restaurant,L69HYJ4Y3TR91,-0.071938127368,0.098414012892,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/L69HYJ4Y3TR91.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.797804408448735
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,-5.063152200519559,NA,-2.203589669549318,1.005763202468581,1.0005748310270681,NA,Restaurant,LBZEEFSBJNB3Z,-0.0426709206348,0.054736857548,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/LBZEEFSBJNB3Z.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.203589669549318
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-1.2114338645248477,0.9765130916965242,0.9976261099441899,NA,Restaurant,LFZFT3VASXPED,-0.15562056812,0.12631548128,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/LFZFT3VASXPED.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.2114338645248477
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,-4.379521093673162,NA,-1.6512727741582858,1.01221159350372,1.001214500258849,NA,Restaurant,LQ5EH4BKGV61T,-0.0732186996,0.09892811892,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/LQ5EH4BKGV61T.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.6512727741582858
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-1.9376550410109232,0.9975011867445291,0.9997498372459213,NA,Restaurant,S8MT0YGD2KTN9,-0.070085022288,0.068545425644,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/S8MT0YGD2KTN9.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.9376550410109232
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-1.355787198811033,0.9845318288117114,0.9984423093114746,NA,Restaurant,SAFK7ND1HR6XS,-0.123185749072,0.10711611272,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/SAFK7ND1HR6XS.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.355787198811033
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-2.737154078750139,0.9978186126909745,0.9997816468425215,NA,Restaurant,SRQS8F7JWA9MZ,-0.0341671236,0.0310803088,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/SRQS8F7JWA9MZ.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.737154078750139
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,-4.73232691955426,NA,-3.0129531860120387,1.0094196244166125,1.000937993280799,NA,Restaurant,V3Q26BHF3SE2H,-0.01208111644,0.02944312356,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/V3Q26BHF3SE2H.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.0129531860120387
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-3.5618010737221333,0.9964942113276735,0.9996488668266874,NA,Restaurant,W8T41JZK0ZMEP,-0.01894027016,0.01327112912,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/W8T41JZK0ZMEP.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.5618010737221333
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,-1.4661393971868562,NA,0.9948120144595758,1.2811794513146162,1.0250876385912522,NA,Restaurant,1SQPTEGYPH0GA,-1.03345716,1.481119312,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/1SQPTEGYPH0GA.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.9948120144595758
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,1.3888952866537039,0.8961333490644486,0.9890933089948974,NA,Restaurant,2HRX9P6HKXA8V,-2.236588428,1.94724048,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/2HRX9P6HKXA8V.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.3888952866537039
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,-1.6334531528715477,NA,0.8914596833519721,1.2097853534142802,1.0192267942683895,NA,Restaurant,78AY09MVJVTYE,-0.94502144,1.308581048,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/78AY09MVJVTYE.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.8914596833519721
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,-1.7371015175454736,NA,0.42738935189273125,1.1955327761084353,1.018019621374747,NA,Restaurant,9XKJD8DQTH559,-0.5177261752,0.882173714,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/9XKJD8DQTH559.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.42738935189273125
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,-1.2984905539617093,NA,1.4851192208306687,1.2847764701179956,1.0253750775790789,NA,Restaurant,C0BE4NDSW26QN,-1.816369104,2.4165411,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/C0BE4NDSW26QN.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.4851192208306687
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,-6.528584040236408,NA,0.1859325231505724,1.0053785125429888,1.0005365538935715,NA,Restaurant,CB2KHY1C2G9PT,-0.632701596,0.62087308,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/CB2KHY1C2G9PT.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.1859325231505724
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,-0.927448132949802,0.9744218385233478,0.9974122569943648,NA,Restaurant,ED5J990H5VAZT,-0.2309338016,0.179866872528,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/ED5J990H5VAZT.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.927448132949802
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,-3.785538113643665,NA,0.3876644540595893,1.04677871702017,1.0045822224203567,NA,Restaurant,EMBVNVD207CC6,-0.72370061616,0.76132148288,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/EMBVNVD207CC6.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.3876644540595893
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,-0.7051817064398469,NA,0.8078157137403073,1.6159051272651928,1.0491596653194162,NA,Restaurant,JHDN7CF1C03X5,-0.38212222564,1.387683644,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/JHDN7CF1C03X5.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.8078157137403073
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,1.5025501856272163,0.7171013826372592,0.9672930246252344,NA,Restaurant,L69HYJ4Y3TR91,-2.9002197208,1.9428008716,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/L69HYJ4Y3TR91.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.5025501856272163
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,1.0972709411302612,0.8833868637804019,0.9876773484151643,NA,Restaurant,LBZEEFSBJNB3Z,-1.810248676,1.4550939,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/LBZEEFSBJNB3Z.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.0972709411302612
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,1.9723393615935505,0.7366816713481318,0.9699022938963652,NA,Restaurant,LFZFT3VASXPED,-4.058363136,3.4071159936,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/LFZFT3VASXPED.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.9723393615935505
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,-2.0522149150615836,NA,1.4888628884531347,1.162384443386476,1.015161126281494,NA,Restaurant,LQ5EH4BKGV61T,-2.0153593353,2.2498365752,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/LQ5EH4BKGV61T.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.4888628884531347
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,0.9625524574732301,0.5341410426948816,0.9392162435183448,NA,Restaurant,S8MT0YGD2KTN9,-2.250368924,0.94160806,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/S8MT0YGD2KTN9.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.94160806
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,1.4294803206118807,0.9193126984819577,0.9916223938740675,NA,Restaurant,SAFK7ND1HR6XS,-2.2112613584,2.0460743552,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/SAFK7ND1HR6XS.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.4294803206118807
