outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,q16,q84,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
meat,Exposure: Vegan,Form: Count,1.0253742008837623,0.8605865165067929,1.22325566067942,1.0253742008837623,1.0025089040454582,NA,Restaurant,SRQS8F7JWA9MZ,0.9349689339194841,1.1227326570307423,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/SRQS8F7JWA9MZ.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9349689339194841,1.1227326570307423
meat,Exposure: Vegan,Form: Count,0.9399170794125704,0.8779286837221526,1.0124219865914679,0.9399170794125704,0.9938227957615309,NA,Restaurant,V3Q26BHF3SE2H,0.9062751192538788,0.976974588305833,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9062751192538788,0.976974588305833
meat,Exposure: Vegan,Form: Count,0.9657607568110779,0.9458127608644795,0.9835934063268127,0.9657607568110779,0.996522147866477,NA,Restaurant,W8T41JZK0ZMEP,0.9561357358716933,0.9750094526578442,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9561357358716933,0.9750094526578442
meat,Exposure: Vegan,Form: Proportion,0.9000539630597634,0.7544686936522842,1.0712597100094958,0.3488875604676869,0.9000539630597634,NA,Restaurant,1SQPTEGYPH0GA,0.8222850359251062,0.9853817053046485,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8222850359251062,0.9853817053046485
meat,Exposure: Vegan,Form: Proportion,0.8697961644675742,0.6955646914937839,1.0909847965835144,0.2478419870189626,0.8697961644675742,NA,Restaurant,2HRX9P6HKXA8V,0.7774311748035241,0.9722069230324435,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7774311748035241,0.9722069230324435
meat,Exposure: Vegan,Form: Proportion,1.0063248645138512,0.9298840992392827,1.0925602887849162,1.065079522086876,1.0063248645138512,NA,Restaurant,78AY09MVJVTYE,0.9654690829697455,1.0485797618039423,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9654690829697455,1.0485797618039423
meat,Exposure: Vegan,Form: Proportion,1.0188919924982989,0.8666483644768382,1.192874816231321,1.2058172465925119,1.0188919924982989,NA,Restaurant,9XKJD8DQTH559,0.9396026389618035,1.1075899112335796,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9396026389618035,1.1075899112335796
meat,Exposure: Vegan,Form: Proportion,0.956644888729446,0.7929824450357138,1.1515623923454719,0.641959388231145,0.956644888729446,NA,Restaurant,C0BE4NDSW26QN,0.8723538955192248,1.0489925706997343,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8723538955192248,1.0489925706997343
meat,Exposure: Vegan,Form: Proportion,0.9609655516618208,0.8835893342645595,1.0446309113777983,0.6715497553053918,0.9609655516618208,NA,Restaurant,CB2KHY1C2G9PT,0.9187882395153805,1.0015849554763263,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9187882395153805,1.0015849554763263
meat,Exposure: Vegan,Form: Proportion,0.8894697990312365,0.7597818469260436,1.0386435618974952,0.3099645781697866,0.8894697990312365,NA,Restaurant,ED5J990H5VAZT,0.8207028402395434,0.9646591186607224,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8207028402395434,0.9646591186607224
meat,Exposure: Vegan,Form: Proportion,0.9952719366482304,0.9029070014940509,1.0925572913143675,0.9537127438034204,0.9952719366482304,NA,Restaurant,EMBVNVD207CC6,0.9513038543041401,1.0450883295397264,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9513038543041401,1.0450883295397264
meat,Exposure: Vegan,Form: Proportion,0.8718032162311777,0.7696082415024688,0.9867618451060937,0.2536206835513019,0.8718032162311777,NA,Restaurant,JHDN7CF1C03X5,0.8153569219879299,0.9282631883772405,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8153569219879299,0.9282631883772405
meat,Exposure: Vegan,Form: Proportion,0.9754763482346889,0.7480674762394244,1.268111085767602,0.7801308242227424,0.9754763482346889,NA,Restaurant,L69HYJ4Y3TR91,0.8569015994113958,1.110174318180418,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8569015994113958,1.110174318180418
meat,Exposure: Vegan,Form: Proportion,1.3403761519748343,1.0756754025657786,1.6953991453623536,18.718322369131013,1.3403761519748343,NA,Restaurant,LBZEEFSBJNB3Z,1.1987138323215276,1.5021661806464017,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.1987138323215276,1.5021661806464017
meat,Exposure: Vegan,Form: Proportion,1.007995232524904,0.6739509248102299,1.5136065780586283,1.082891090312089,1.007995232524904,NA,Restaurant,LFZFT3VASXPED,0.817972967263991,1.2299938242047832,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.817972967263991,1.2299938242047832
meat,Exposure: Vegan,Form: Proportion,1.022149453764331,0.7542601503069432,1.375429479740564,1.2449273521158915,1.022149453764331,NA,Restaurant,LQ5EH4BKGV61T,0.8755524482165319,1.1909425217104537,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8755524482165319,1.1909425217104537
meat,Exposure: Vegan,Form: Proportion,0.9922944164050735,0.7470019813449195,1.325162713612549,0.9255619152153723,0.9922944164050735,NA,Restaurant,S8MT0YGD2KTN9,0.8523516706495756,1.1488252896033357,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8523516706495756,1.1488252896033357
meat,Exposure: Vegan,Form: Proportion,0.9787682256468013,0.6777731777033791,1.4399134665591276,0.8068608091148973,0.9787682256468013,NA,Restaurant,SAFK7ND1HR6XS,0.8129411314537216,1.1793056123565533,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8129411314537216,1.1793056123565533
meat,Exposure: Vegan,Form: Proportion,1.0365939288864006,0.965644689918314,1.1106611401291586,1.43247354253265,1.0365939288864006,NA,Restaurant,SRQS8F7JWA9MZ,1.001506211198339,1.0737452167589967,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/SRQS8F7JWA9MZ.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.001506211198339,1.0737452167589967
meat,Exposure: Vegan,Form: Proportion,0.9241466156334607,0.8154891792806336,1.0522825611504314,0.4543690843915054,0.9241466156334607,NA,Restaurant,V3Q26BHF3SE2H,0.8695636137885732,0.9860493055509251,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8695636137885732,0.9860493055509251
meat,Exposure: Vegan,Form: Proportion,0.806017406544215,0.7030097188112244,0.9199641776744576,0.11572953501193063,0.806017406544215,NA,Restaurant,W8T41JZK0ZMEP,0.750236686557998,0.8649618167068515,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.750236686557998,0.8649618167068515
chicken_fish,Exposure: Vegan,Form: Count,1.004853887128814,0.958242502893554,1.0587738925682653,1.004853887128814,1.000484331750765,NA,Restaurant,1SQPTEGYPH0GA,0.9800419363884193,1.0304951865989394,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9800419363884193,1.0304951865989394
chicken_fish,Exposure: Vegan,Form: Count,0.8890172202463377,0.7559191169406427,1.0351524360083355,0.8890172202463377,0.9883050564225748,NA,Restaurant,2HRX9P6HKXA8V,0.816116403078661,0.9577381182591709,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.816116403078661,0.9577381182591709
chicken_fish,Exposure: Vegan,Form: Count,0.9548970479560216,0.9152444727137496,0.992355592182262,0.9548970479560216,0.9953954588041268,NA,Restaurant,78AY09MVJVTYE,0.9354495509567079,0.9737829018479026,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9354495509567079,0.9737829018479026
chicken_fish,Exposure: Vegan,Form: Count,0.9977258493078391,0.975153451611504,1.0201485712986553,0.9977258493078391,0.9997723518657697,NA,Restaurant,9XKJD8DQTH559,0.9861312145861201,1.0086267869355605,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9861312145861201,1.0086267869355605
chicken_fish,Exposure: Vegan,Form: Count,0.9971080577446203,0.9431695476940627,1.0533891109107383,0.9971080577446203,0.9997104287338545,NA,Restaurant,C0BE4NDSW26QN,0.9685673871022605,1.0258794328895835,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9685673871022605,1.0258794328895835
chicken_fish,Exposure: Vegan,Form: Count,1.0075285924107211,0.977142373343283,1.0400835645196331,1.0075285924107211,1.0007503207498876,NA,Restaurant,CB2KHY1C2G9PT,0.992615706380279,1.024559473360231,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.992615706380279,1.024559473360231
chicken_fish,Exposure: Vegan,Form: Count,1.0619131395777563,0.9212661148565311,1.236526777650373,1.0619131395777563,1.0060252924883293,NA,Restaurant,ED5J990H5VAZT,0.9864967910385734,1.1471451522300165,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9864967910385734,1.1471451522300165
chicken_fish,Exposure: Vegan,Form: Count,0.8671265367867708,0.7146585721902683,1.0681885527510142,0.8671265367867708,0.9858441137732643,NA,Restaurant,EMBVNVD207CC6,0.7834036349769172,0.9604318729731668,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7834036349769172,0.9604318729731668
chicken_fish,Exposure: Vegan,Form: Count,0.9334185076073416,0.9087713524084298,0.9590093921790691,0.9334185076073416,0.9931335209906159,NA,Restaurant,JHDN7CF1C03X5,0.920952661786054,0.9459912974930134,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.920952661786054,0.9459912974930134
chicken_fish,Exposure: Vegan,Form: Count,1.0467997679518357,0.9058132213888205,1.2168823764517136,1.0467997679518357,1.0045842426372373,NA,Restaurant,L69HYJ4Y3TR91,0.9725651948211533,1.1290285681625019,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9725651948211533,1.1290285681625019
chicken_fish,Exposure: Vegan,Form: Count,1.0852161415990218,0.9864632800404873,1.1876998109501746,1.0852161415990218,1.0082114481090583,NA,Restaurant,LBZEEFSBJNB3Z,1.0338011440245938,1.1359464367055974,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0338011440245938,1.1359464367055974
chicken_fish,Exposure: Vegan,Form: Count,0.9950411259148232,0.7813459199750582,1.2629538070070463,0.9950411259148232,0.9995030025341763,NA,Restaurant,LFZFT3VASXPED,0.8812716414530267,1.1250519553462464,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8812716414530267,1.1250519553462464
chicken_fish,Exposure: Vegan,Form: Count,0.8778663525374955,0.6912738099775403,1.1526703281550468,0.8778663525374955,0.9870583808505626,NA,Restaurant,LQ5EH4BKGV61T,0.78380713458436,0.9977600751839926,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.78380713458436,0.9977600751839926
chicken_fish,Exposure: Vegan,Form: Count,0.9938749808783317,0.8480240292389627,1.167059622205795,0.9938749808783317,0.9993858032960639,NA,Restaurant,S8MT0YGD2KTN9,0.9118380274509842,1.0763632658346791,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9118380274509842,1.0763632658346791
chicken_fish,Exposure: Vegan,Form: Count,0.9237795768420854,0.6745772083019226,1.249545827761198,0.9237795768420854,0.992103166219065,NA,Restaurant,SAFK7ND1HR6XS,0.7889689391207525,1.0699642507910303,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7889689391207525,1.0699642507910303
chicken_fish,Exposure: Vegan,Form: Count,0.9421619652996126,0.8513160056031901,1.0393759588602005,0.9421619652996126,0.994059904395536,NA,Restaurant,V3Q26BHF3SE2H,0.8933493686545562,0.9905703347756135,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8933493686545562,0.9905703347756135
chicken_fish,Exposure: Vegan,Form: Count,0.9750402640260402,0.9534567938383783,0.9974338942926284,0.9750402640260402,0.9974755405805594,NA,Restaurant,W8T41JZK0ZMEP,0.9633784930537765,0.9862562411892974,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9633784930537765,0.9862562411892974
chicken_fish,Exposure: Vegan,Form: Proportion,0.8772010854816396,0.7079057931460023,1.088577629235374,0.2697687280017269,0.8772010854816396,NA,Restaurant,1SQPTEGYPH0GA,0.7850733380625516,0.9806607235003281,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7850733380625516,0.9806607235003281
chicken_fish,Exposure: Vegan,Form: Proportion,0.7411610132167545,0.5454711680098141,0.9939126531313989,0.05001792413967978,0.7411610132167545,NA,Restaurant,2HRX9P6HKXA8V,0.6382219863036105,0.8546467474645644,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6382219863036105,0.8546467474645644
chicken_fish,Exposure: Vegan,Form: Proportion,0.8960667212489554,0.8049822031871543,1.0001721905980994,0.3337363293018271,0.8960667212489554,NA,Restaurant,78AY09MVJVTYE,0.8491918535216895,0.9462613831441579,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8491918535216895,0.9462613831441579
chicken_fish,Exposure: Vegan,Form: Proportion,1.0630428191829073,0.9010033110673769,1.2678546043165986,1.8429246621184616,1.0630428191829073,NA,Restaurant,9XKJD8DQTH559,0.9779965086903104,1.1594361910926667,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9779965086903104,1.1594361910926667
chicken_fish,Exposure: Vegan,Form: Proportion,1.0377965877695405,0.8480380025216211,1.2715019514996502,1.4491801750233961,1.0377965877695405,NA,Restaurant,C0BE4NDSW26QN,0.9392768570806199,1.1506286168743203,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9392768570806199,1.1506286168743203
chicken_fish,Exposure: Vegan,Form: Proportion,0.8755300041234514,0.7687453310966991,0.9958260954368132,0.2646734253876531,0.8755300041234514,NA,Restaurant,CB2KHY1C2G9PT,0.8201434467518176,0.9352148620773411,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8201434467518176,0.9352148620773411
chicken_fish,Exposure: Vegan,Form: Proportion,0.9329611676079059,0.6837652534333036,1.3047704054170015,0.49961523839745486,0.9329611676079059,NA,Restaurant,ED5J990H5VAZT,0.7917640246796741,1.0968619485461961,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7917640246796741,1.0968619485461961
chicken_fish,Exposure: Vegan,Form: Proportion,0.9414988148734325,0.772497345490031,1.1353149991850213,0.547265129525958,0.9414988148734325,NA,Restaurant,EMBVNVD207CC6,0.8460830094094729,1.0458519590066961,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8460830094094729,1.0458519590066961
chicken_fish,Exposure: Vegan,Form: Proportion,0.6785796098909803,0.5892599283317866,0.781576923251743,0.020701797556557863,0.6785796098909803,NA,Restaurant,JHDN7CF1C03X5,0.6316955667686337,0.7296081355391805,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6316955667686337,0.7296081355391805
chicken_fish,Exposure: Vegan,Form: Proportion,0.9335306482419393,0.6072272903979757,1.4881685197225003,0.5026732863689799,0.9335306482419393,NA,Restaurant,L69HYJ4Y3TR91,0.7418428526252153,1.175286478772322,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7418428526252153,1.175286478772322
chicken_fish,Exposure: Vegan,Form: Proportion,1.3355029667258935,1.0061618722071572,1.7984721695005612,18.048809916475417,1.3355029667258935,NA,Restaurant,LBZEEFSBJNB3Z,1.156696334979626,1.5478318084615952,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.156696334979626,1.5478318084615952
chicken_fish,Exposure: Vegan,Form: Proportion,1.0047258718743892,0.6191072168641113,1.7132941403410573,1.0482765136505012,1.0047258718743892,NA,Restaurant,LFZFT3VASXPED,0.7912519549625832,1.3027513923705814,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7912519549625832,1.3027513923705814
chicken_fish,Exposure: Vegan,Form: Proportion,0.6869661513201184,0.47597412797337785,0.963911945799706,0.023407411347801537,0.6869661513201184,NA,Restaurant,LQ5EH4BKGV61T,0.5778395733690662,0.8168515722332398,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5778395733690662,0.8168515722332398
chicken_fish,Exposure: Vegan,Form: Proportion,0.8296306846232894,0.5422456930745563,1.2646814641503397,0.15447139351969646,0.8296306846232894,NA,Restaurant,S8MT0YGD2KTN9,0.6703229668141328,1.0191123944872664,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6703229668141328,1.0191123944872664
chicken_fish,Exposure: Vegan,Form: Proportion,0.918639064378684,0.5888600941205818,1.4469471975468253,0.42800524876752943,0.918639064378684,NA,Restaurant,SAFK7ND1HR6XS,0.7312973528734485,1.1622290506458561,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7312973528734485,1.1622290506458561
chicken_fish,Exposure: Vegan,Form: Proportion,0.9171505899310428,0.7691793514435324,1.1002571924027986,0.42112061074456286,0.9171505899310428,NA,Restaurant,V3Q26BHF3SE2H,0.8423976267960605,1.0051022781134369,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8423976267960605,1.0051022781134369
chicken_fish,Exposure: Vegan,Form: Proportion,0.8987405909877607,0.7664840951714125,1.0506316935208977,0.3438298417713338,0.8987405909877607,NA,Restaurant,W8T41JZK0ZMEP,0.8280777070385934,0.9727331511796222,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8280777070385934,0.9727331511796222
vegetarian,Exposure: Vegan,Form: Count,1.0032755880521331,0.959414798536939,1.0521812969802362,1.0032755880521331,1.0003270769780142,NA,Restaurant,1SQPTEGYPH0GA,0.98066305947618,1.026453234672913,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/1SQPTEGYPH0GA.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.98066305947618,1.026453234672913
vegetarian,Exposure: Vegan,Form: Count,1.0352923871669248,0.9112286467323542,1.1712023851220539,1.0352923871669248,1.003474410469905,NA,Restaurant,2HRX9P6HKXA8V,0.9747602885010019,1.0983641343638222,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/2HRX9P6HKXA8V.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9747602885010019,1.0983641343638222
vegetarian,Exposure: Vegan,Form: Count,0.9939069473934085,0.9603513871845866,1.0280648872947282,0.9939069473934085,0.9993890176257921,NA,Restaurant,78AY09MVJVTYE,0.9758470680288529,1.0116784275994373,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/78AY09MVJVTYE.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9758470680288529,1.0116784275994373
vegetarian,Exposure: Vegan,Form: Count,0.9925710873020598,0.971629600176014,1.0138396915983625,0.9925710873020598,0.9992546134886487,NA,Restaurant,9XKJD8DQTH559,0.9821979883552864,1.003554194784177,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/9XKJD8DQTH559.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9821979883552864,1.003554194784177
vegetarian,Exposure: Vegan,Form: Count,1.0000646605904058,0.9556126404072903,1.0429249844079373,1.0000646605904058,1.0000064658709036,NA,Restaurant,C0BE4NDSW26QN,0.9790441315848394,1.0212865189678697,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/C0BE4NDSW26QN.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9790441315848394,1.0212865189678697
