"outcome","restaurant","effect_type","series","estimate","ci_lower","ci_upper"
"chicken_fish","W8T41JZK0ZMEP","gender x level","Female",0.047582337,-0.27029298525,0.47141411505
"chicken_fish","pooled","gender x level","Female",-0.042638408,-0.188916991025,0.112508534375
"chicken_fish","1SQPTEGYPH0GA","gender x level","Male",-0.138941522,-0.383554249775,0.04377291125
"chicken_fish","2HRX9P6HKXA8V","gender x level","Male",-0.0612044575,-0.2360769755,0.0924456109000001
"chicken_fish","78AY09MVJVTYE","gender x level","Male",0.0826034489,-0.0911767027,0.3079062545025
"chicken_fish","9XKJD8DQTH559","gender x level","Male",-0.1249776135,-0.62271526475,0.31812495575
"chicken_fish","9XKJD8DQTH559","gender x level","Male",-0.2589136959,-0.58373854,0.0597149847500002
"chicken_fish","C0BE4NDSW26QN","gender x level","Male",0.002869845,-0.4831504875,0.394868296
"chicken_fish","C0BE4NDSW26QN","gender x level","Male",-0.09008207,-0.458869789775,0.3037167948
"chicken_fish","ED5J990H5VAZT","gender x level","Male",-0.007477745,-0.066057154825,0.0590332927225
"chicken_fish","EMBVNVD207CC6","gender x level","Male",0.0234975795,-0.1678584848875,0.22477041275
"chicken_fish","L69HYJ4Y3TR91","gender x level","Male",-0.15246538,-0.431028833375,0.10457035725
"chicken_fish","LBZEEFSBJNB3Z","gender x level","Male",0.117290048,-0.137689879,0.3172730009
"chicken_fish","LQ5EH4BKGV61T","gender x level","Male",0.0249378205,-0.369685224,0.33924386005
"chicken_fish","S8MT0YGD2KTN9","gender x level","Male",0.039700104,-0.11842595215,0.22117342395
"chicken_fish","SAFK7ND1HR6XS","gender x level","Male",0.0693176995,-0.113594593075,0.239136453
"chicken_fish","SRQS8F7JWA9MZ","gender x level","Male",-0.0965255221628,-0.267392756752989,0.0503091054494075
"chicken_fish","SRQS8F7JWA9MZ","gender x level","Male",0.1285662322385,-0.0216454814949127,0.311732278262663
"chicken_fish","V3Q26BHF3SE2H","gender x level","Male",-0.0510502705,-0.348947188,0.2615235849
"chicken_fish","V3Q26BHF3SE2H","gender x level","Male",-0.0099947065,-0.303225016025,0.51089982575
"chicken_fish","V3Q26BHF3SE2H","gender x level","Male",-0.072389064,-0.25692595255,0.137084349775
"chicken_fish","V3Q26BHF3SE2H","gender x level","Male",-0.186848035,-0.620628129,0.105550079675
"chicken_fish","W8T41JZK0ZMEP","gender x level","Male",0.335016668,-0.18338623125,1.13424469375
"chicken_fish","W8T41JZK0ZMEP","gender x level","Male",0.279679219,0.0234688797,0.58988588375
"chicken_fish","W8T41JZK0ZMEP","gender x level","Male",-0.22117845,-0.61274999225,0.1422789687
"chicken_fish","W8T41JZK0ZMEP","gender x level","Male",0.234125346,-0.016654919975,0.50749430025
"chicken_fish","W8T41JZK0ZMEP","gender x level","Male",-0.251100535,-0.908161601,0.18471208175
"chicken_fish","pooled","gender x level","Male",0.00811173686,-0.099661269525,0.10311897835
"meat","1SQPTEGYPH0GA","level change","Base",-0.0196365135,-0.32791223065,0.18526918625
"meat","2HRX9P6HKXA8V","level change","Base",-0.025004217,-0.19926339625,0.1404856525
"meat","78AY09MVJVTYE","level change","Base",0.003322914,-0.216606321075,0.24802993
"meat","9XKJD8DQTH559","level change","Base",-0.0323836216,-0.38934335875,0.259576047
"meat","9XKJD8DQTH559","level change","Base",0.14616395,-0.169566706525,0.59013497925
"meat","C0BE4NDSW26QN","level change","Base",0.0347287955,-0.24676546215,0.3197035495
"meat","C0BE4NDSW26QN","level change","Base",0.03143884875,-0.246031129,0.31269840025
"meat","ED5J990H5VAZT","level change","Base",0.0065121885,-0.07551113795,0.08911173215
"meat","EMBVNVD207CC6","level change","Base",-0.11392342,-0.42882674625,0.0680027591750001
"meat","L69HYJ4Y3TR91","level change","Base",-0.023138806,-0.216960313925,0.148716648575
"meat","LBZEEFSBJNB3Z","level change","Base",-0.06722082,-0.2892163105,0.129818420625
"meat","LQ5EH4BKGV61T","level change","Base",-0.027973898,-0.314827575,0.2386785056
"meat","S8MT0YGD2KTN9","level change","Base",0.0072902293,-0.23448438325,0.258038414625
"meat","SAFK7ND1HR6XS","level change","Base",0.017184466,-0.151406101925,0.2178817425
"meat","SRQS8F7JWA9MZ","level change","Base",-0.0063867385,-0.158042976025,0.1465064661
"meat","SRQS8F7JWA9MZ","level change","Base",-0.061737645,-0.20817152375,0.0905184866250001
"meat","V3Q26BHF3SE2H","level change","Base",0.032279706,-0.14396135675,0.27642941
"meat","V3Q26BHF3SE2H","level change","Base",-0.10243927,-0.33944649125,0.068738689775
"meat","V3Q26BHF3SE2H","level change","Base",0.0264951235,-0.1430245467225,0.2052309735
"meat","V3Q26BHF3SE2H","level change","Base",-0.094625805,-0.3054046945,0.0841079543500001
"meat","W8T41JZK0ZMEP","level change","Base",0.051088165,-0.113026677,0.26317050575
"meat","W8T41JZK0ZMEP","level change","Base",-0.20409315,-0.38560705575,-0.0573763746574998
"meat","W8T41JZK0ZMEP","level change","Base",-0.04293847435,-0.206104003975,0.1141228065
"meat","W8T41JZK0ZMEP","level change","Base",-0.0809311045,-0.25291272925,0.081390408505
"meat","W8T41JZK0ZMEP","level change","Base",-0.123086887,-0.323181186,0.0644236077500001
"meat","pooled","level change","Base",-0.02362792135,-0.12200243438,0.069288052175
"meat","1SQPTEGYPH0GA","slope change","Base",-0.07592105,-0.306418986575,0.1807125875
"meat","2HRX9P6HKXA8V","slope change","Base",0.009478223285,-0.102320475775,0.11979325845
"meat","78AY09MVJVTYE","slope change","Base",0.0863204535,-0.027370644025,0.20054830375
"meat","9XKJD8DQTH559","slope change","Base",0.0168182235,-0.3143101545925,0.359869219
"meat","9XKJD8DQTH559","slope change","Base",0.014842939,-0.30033608495,0.32691935775
"meat","C0BE4NDSW26QN","slope change","Base",0.0387987905,-0.151184349,0.281790790375
"meat","C0BE4NDSW26QN","slope change","Base",-0.0143193245,-0.266160380325,0.180024289725
"meat","ED5J990H5VAZT","slope change","Base",0.133041305,0.0068585631,0.255579184
"meat","EMBVNVD207CC6","slope change","Base",-0.2036305545,-0.452745709175,0.0553614222750001
"meat","L69HYJ4Y3TR91","slope change","Base",0.0780365415,-0.229326290075,0.4341379885
"meat","LBZEEFSBJNB3Z","slope change","Base",-0.070412527,-0.353439021,0.186921321
"meat","LQ5EH4BKGV61T","slope change","Base",0.0211141556,-0.35309175925,0.356510116125
"meat","S8MT0YGD2KTN9","slope change","Base",0.0455897755,-0.12737309585,0.2191106365
"meat","SAFK7ND1HR6XS","slope change","Base",0.032350761,-0.271654852575,0.3698626145
"meat","SRQS8F7JWA9MZ","slope change","Base",0.0323818908,-0.2589103615,0.307862336275
"meat","SRQS8F7JWA9MZ","slope change","Base",0.037130016,-0.22379275185,0.3413906165
"meat","V3Q26BHF3SE2H","slope change","Base",0.0723584855,-0.25560854305,0.461102862825
"meat","V3Q26BHF3SE2H","slope change","Base",0.072397264,-0.256886643725,0.4716385795
"meat","V3Q26BHF3SE2H","slope change","Base",0.0527635305,-0.39601802425,0.363908529
"meat","V3Q26BHF3SE2H","slope change","Base",0.050394675,-0.302795113425,0.3703309880475
"meat","W8T41JZK0ZMEP","slope change","Base",-0.01676149659,-0.41319201925,0.314701691125
"meat","W8T41JZK0ZMEP","slope change","Base",-0.01264775245,-0.3789455152225,0.41957058325
"meat","W8T41JZK0ZMEP","slope change","Base",0.0179770485,-0.28231553905,0.41662058546
"meat","W8T41JZK0ZMEP","slope change","Base",-0.001455158,-0.362540174525,0.3885484806
"meat","W8T41JZK0ZMEP","slope change","Base",-0.0155167861,-0.462623056725,0.2971900732525
"meat","pooled","slope change","Base",0.0117444899,-0.1068039974,0.13304056
"meat","1SQPTEGYPH0GA","gender x level","Female",0.368405175,0.0137199705,0.684020068315
"meat","2HRX9P6HKXA8V","gender x level","Female",0.111273145,-0.11827742775,0.333639019675
"meat","78AY09MVJVTYE","gender x level","Female",-0.1682587,-0.467092041575,0.182962353
"meat","9XKJD8DQTH559","gender x level","Female",0.2719149465,-0.5077301955,1.243739053725
"meat","9XKJD8DQTH559","gender x level","Female",-0.5021944693,-1.3892798956,0.20265391375
"meat","C0BE4NDSW26QN","gender x level","Female",-0.0492761845,-0.61939453805,0.481940187025
"meat","C0BE4NDSW26QN","gender x level","Female",-0.04458654165,-0.5758970072475,0.5180579
"meat","ED5J990H5VAZT","gender x level","Female",-0.085840854,-0.146599063,-0.02260017875
"meat","EMBVNVD207CC6","gender x level","Female",0.101443172,-0.2003076585,0.4435173325
"meat","L69HYJ4Y3TR91","gender x level","Female",0.0396846613,-0.151603901125,0.238071243375
"meat","LBZEEFSBJNB3Z","gender x level","Female",-0.1553618585,-0.324928253025,0.00162974560000001
"meat","LQ5EH4BKGV61T","gender x level","Female",0.0016148095,-0.5062693675,0.556992537750001
"meat","S8MT0YGD2KTN9","gender x level","Female",-0.0273871635,-0.29247825725,0.231291426725
"meat","SAFK7ND1HR6XS","gender x level","Female",-0.02634717525,-0.250842037675,0.21527408025
"meat","SRQS8F7JWA9MZ","gender x level","Female",0.096125404,-0.084181399825,0.3066283239
"meat","SRQS8F7JWA9MZ","gender x level","Female",-0.052150279,-0.272940254025,0.12943403755
"meat","V3Q26BHF3SE2H","gender x level","Female",0.14956441725,-0.1863070895,0.527079197235
"meat","V3Q26BHF3SE2H","gender x level","Female",-0.051201261,-0.36341865035,0.2419892289975
"meat","V3Q26BHF3SE2H","gender x level","Female",-0.084558118,-0.286457694275,0.1325782842
"meat","V3Q26BHF3SE2H","gender x level","Female",-0.159801072,-0.411668804775,0.07643287635
"meat","W8T41JZK0ZMEP","gender x level","Female",0.0097739525,-0.299627885025,0.2989551312075
"meat","W8T41JZK0ZMEP","gender x level","Female",-0.0408154645,-0.2815511953975,0.17776216826
"meat","W8T41JZK0ZMEP","gender x level","Female",-0.05699693565,-0.351445712175,0.192070344205
"meat","W8T41JZK0ZMEP","gender x level","Female",0.1136858175,-0.1516251484525,0.4396147007
"meat","W8T41JZK0ZMEP","gender x level","Female",0.083140782,-0.21996565925,0.4314935882325
"meat","pooled","gender x level","Female",0.00792024,-0.152073748125,0.1802655566
"meat","1SQPTEGYPH0GA","gender x level","Male",-0.0407722965,-0.299149956375,0.16813920525
"meat","2HRX9P6HKXA8V","gender x level","Male",-0.001259924605,-0.211146713925,0.1955816144
"meat","78AY09MVJVTYE","gender x level","Male",-0.12422456,-0.41314123,0.154232953875
"meat","9XKJD8DQTH559","gender x level","Male",-0.0994951845,-0.52607086545,0.3136275045
"meat","9XKJD8DQTH559","gender x level","Male",-0.1406686605,-0.526087370975,0.241750091825
"meat","C0BE4NDSW26QN","gender x level","Male",-0.0727925725,-0.50377851525,0.35631068645
"meat","C0BE4NDSW26QN","gender x level","Male",-0.0599210655,-0.48292971505,0.377909918325
"meat","ED5J990H5VAZT","gender x level","Male",-0.134759405,-0.1943748535,-0.06956146025
"meat","EMBVNVD207CC6","gender x level","Male",0.1167506815,-0.105297803175,0.35168273525
"meat","L69HYJ4Y3TR91","gender x level","Male",-0.1312614785,-0.353161919575,0.0789555561500001
"meat","LBZEEFSBJNB3Z","gender x level","Male",0.025044458,-0.174492718825,0.2340441435
"meat","LQ5EH4BKGV61T","gender x level","Male",-0.0321205385,-0.4169393695,0.35675607775
"meat","S8MT0YGD2KTN9","gender x level","Male",0.032253058,-0.17228960205,0.252703027
"meat","SAFK7ND1HR6XS","gender x level","Male",-0.0459382682,-0.261242804375,0.157203784775
"meat","SRQS8F7JWA9MZ","gender x level","Male",-0.06304491375,-0.283638817205,0.155137841725
"meat","SRQS8F7JWA9MZ","gender x level","Male",0.0437145815,-0.17433196025,0.275935965375
"meat","V3Q26BHF3SE2H","gender x level","Male",0.1231771935,-0.208871192825,0.4993292
"meat","V3Q26BHF3SE2H","gender x level","Male",-0.1092756785,-0.4392480895,0.1953824358
"meat","V3Q26BHF3SE2H","gender x level","Male",-0.10616266,-0.34792060225,0.125176598525
"meat","V3Q26BHF3SE2H","gender x level","Male",0.0562330062,-0.20358101975,0.327184304
"meat","W8T41JZK0ZMEP","gender x level","Male",0.205414382,-0.13153038456,0.699958181375
"meat","W8T41JZK0ZMEP","gender x level","Male",0.06080627,-0.21725925075,0.340283392925
"meat","W8T41JZK0ZMEP","gender x level","Male",0.108394345,-0.2224872282,0.4117089785
"meat","W8T41JZK0ZMEP","gender x level","Male",0.1798746522,-0.110352793425,0.4908401415
"meat","W8T41JZK0ZMEP","gender x level","Male",-0.2306349285,-0.76567586745,0.1424177705
"meat","pooled","gender x level","Male",-0.0290351057,-0.152155463975,0.09351628
"nonvegan","1SQPTEGYPH0GA","level change","Base",0.01222987035,-0.29478883875,0.33832401625
"nonvegan","2HRX9P6HKXA8V","level change","Base",-0.0286250905,-0.205468967075,0.14315307545
"nonvegan","78AY09MVJVTYE","level change","Base",0.04113169635,-0.1900452186575,0.43050790925
"nonvegan","9XKJD8DQTH559","level change","Base",-0.041268957,-0.309855984325,0.246178780875
"nonvegan","9XKJD8DQTH559","level change","Base",0.043303175,-0.2377178076,0.39472335375
"nonvegan","C0BE4NDSW26QN","level change","Base",-0.0570680665,-0.354209727,0.21045995425
"nonvegan","C0BE4NDSW26QN","level change","Base",-0.0081281175,-0.27066505275,0.2422352095
"nonvegan","ED5J990H5VAZT","level change","Base",-0.01240459475,-0.090981496125,0.0724003870575
"nonvegan","EMBVNVD207CC6","level change","Base",-0.0140447675,-0.3038678209,0.278213591
"nonvegan","L69HYJ4Y3TR91","level change","Base",0.0151417285,-0.19784434345,0.219161299075
"nonvegan","LBZEEFSBJNB3Z","level change","Base",-0.0191773175,-0.212462056325,0.154014551125
"nonvegan","LQ5EH4BKGV61T","level change","Base",-0.03464786105,-0.33846949875,0.27879366645
"nonvegan","S8MT0YGD2KTN9","level change","Base",-0.006274263,-0.248688388,0.24755029225
"nonvegan","SAFK7ND1HR6XS","level change","Base",-0.0130278655,-0.17949681765,0.1817324195
"nonvegan","SRQS8F7JWA9MZ","level change","Base",0.025773849,-0.11947480175,0.1614941108
"nonvegan","SRQS8F7JWA9MZ","level change","Base",-0.012122114,-0.172845213,0.134867170625
"nonvegan","V3Q26BHF3SE2H","level change","Base",-0.0628447775,-0.2602195125,0.110956817875
"nonvegan","V3Q26BHF3SE2H","level change","Base",-0.06619456655,-0.257814961125,0.108832253875
"nonvegan","V3Q26BHF3SE2H","level change","Base",0.068406486,-0.101202855875,0.25571725525
"nonvegan","V3Q26BHF3SE2H","level change","Base",0.0039855635,-0.1708310555,0.176828869625
"nonvegan","W8T41JZK0ZMEP","level change","Base",0.0345926255,-0.144019083425,0.2301083275
"nonvegan","W8T41JZK0ZMEP","level change","Base",-0.179883575,-0.3908034475,-0.0142150441
"nonvegan","W8T41JZK0ZMEP","level change","Base",0.072865105,-0.11800335905,0.2853060525
"nonvegan","W8T41JZK0ZMEP","level change","Base",-0.0452919405,-0.19923564025,0.129370442
"nonvegan","W8T41JZK0ZMEP","level change","Base",-0.0648964725,-0.264853990575,0.13476885915
"nonvegan","pooled","level change","Base",-0.0084465263,-0.113587337275,0.0891215549000001
"nonvegan","1SQPTEGYPH0GA","slope change","Base",-0.083056155,-0.35032572185,0.24457007675
"nonvegan","2HRX9P6HKXA8V","slope change","Base",0.0298844695,-0.07679619215,0.137457005
"nonvegan","78AY09MVJVTYE","slope change","Base",0.02451399,-0.0813498675,0.142928612925
"nonvegan","9XKJD8DQTH559","slope change","Base",0.019243543,-0.290183397175,0.35051318025
"nonvegan","9XKJD8DQTH559","slope change","Base",0.03668006,-0.2516697572,0.355567345
"nonvegan","C0BE4NDSW26QN","slope change","Base",0.019842833,-0.19633062875,0.21462650305
"nonvegan","C0BE4NDSW26QN","slope change","Base",-0.00370908735,-0.2218192755,0.22686332405
"nonvegan","ED5J990H5VAZT","slope change","Base",-0.017351362,-0.137716389575,0.099721970825
"nonvegan","EMBVNVD207CC6","slope change","Base",-0.143548412,-0.3931471812,0.1731874635
"nonvegan","L69HYJ4Y3TR91","slope change","Base",-0.0037174095,-0.330057339,0.306795840875
"nonvegan","LBZEEFSBJNB3Z","slope change","Base",-0.0276822475,-0.351134103,0.209842864775
"nonvegan","LQ5EH4BKGV61T","slope change","Base",-0.00810624485,-0.348954843,0.3072096525
"nonvegan","S8MT0YGD2KTN9","slope change","Base",0.04077000005,-0.10335497874,0.205505332875
"nonvegan","SAFK7ND1HR6XS","slope change","Base",-0.0133131605,-0.336749965025,0.29935001575
"nonvegan","SRQS8F7JWA9MZ","slope change","Base",-0.002532003,-0.26169314975,0.283677877
"nonvegan","SRQS8F7JWA9MZ","slope change","Base",0.01248913,-0.272105096775,0.273408008275
"nonvegan","V3Q26BHF3SE2H","slope change","Base",0.0272766475,-0.31173611575,0.3370674614
"nonvegan","V3Q26BHF3SE2H","slope change","Base",0.0111587635,-0.290185308,0.361999524
"nonvegan","V3Q26BHF3SE2H","slope change","Base",-0.026342408,-0.4355021215,0.295464500175
"nonvegan","V3Q26BHF3SE2H","slope change","Base",0.034045775,-0.29124264425,0.3988206208275
"nonvegan","W8T41JZK0ZMEP","slope change","Base",-0.0034575468,-0.38694242175,0.3243627105
"nonvegan","W8T41JZK0ZMEP","slope change","Base",-0.046980208,-0.41584490025,0.285616535425
"nonvegan","W8T41JZK0ZMEP","slope change","Base",0.0187614295,-0.3155110905,0.39281694696725
"nonvegan","W8T41JZK0ZMEP","slope change","Base",-0.003876119,-0.299480968,0.39874228675
"nonvegan","W8T41JZK0ZMEP","slope change","Base",-0.041502250705,-0.4142526045,0.3022168286
"nonvegan","pooled","slope change","Base",-0.0116251765,-0.135054773425,0.107872486125
"nonvegan","1SQPTEGYPH0GA","gender x level","Female",0.108489875,-0.32713713125,0.49839130075
"nonvegan","2HRX9P6HKXA8V","gender x level","Female",0.063720535,-0.19007559075,0.31316764743
"nonvegan","78AY09MVJVTYE","gender x level","Female",-0.079671465,-0.4020866217695,0.2525387665
"nonvegan","9XKJD8DQTH559","gender x level","Female",0.116854763,-0.8345838875,1.1206676318
"nonvegan","9XKJD8DQTH559","gender x level","Female",-0.1887144255,-1.14134855109,0.67623624425
"nonvegan","C0BE4NDSW26QN","gender x level","Female",-0.009736971,-0.660657781625,0.601839459
"nonvegan","C0BE4NDSW26QN","gender x level","Female",0.043674416,-0.57529865025,0.6868932775
"nonvegan","ED5J990H5VAZT","gender x level","Female",0.0029007265,-0.058201277025,0.064545677575
"nonvegan","EMBVNVD207CC6","gender x level","Female",0.152413531,-0.1862594067,0.49802835025
"nonvegan","L69HYJ4Y3TR91","gender x level","Female",0.0301626172,-0.2180828911,0.263431536725
"nonvegan","LBZEEFSBJNB3Z","gender x level","Female",-0.0012720265,-0.1849129644,0.19265742
"nonvegan","LQ5EH4BKGV61T","gender x level","Female",0.09258671195,-0.556824639075,0.743477631
"nonvegan","S8MT0YGD2KTN9","gender x level","Female",0.0163469085,-0.28785900175,0.284472857875
"nonvegan","SAFK7ND1HR6XS","gender x level","Female",-0.009770122,-0.2973591935,0.249532811175
"nonvegan","SRQS8F7JWA9MZ","gender x level","Female",0.071011038,-0.13936296625,0.302181051375
"nonvegan","SRQS8F7JWA9MZ","gender x level","Female",-0.064234218,-0.311531944,0.146969413475
"nonvegan","V3Q26BHF3SE2H","gender x level","Female",0.032981475,-0.37797293625,0.483166740825
"nonvegan","V3Q26BHF3SE2H","gender x level","Female",-0.058892081,-0.435151677575,0.268964059075
"nonvegan","V3Q26BHF3SE2H","gender x level","Female",0.0255766935,-0.2404703624,0.273717096
"nonvegan","V3Q26BHF3SE2H","gender x level","Female",-0.05303448,-0.3521485856,0.26248654025
"nonvegan","W8T41JZK0ZMEP","gender x level","Female",0.0558970735,-0.30357851775,0.403332227
"nonvegan","W8T41JZK0ZMEP","gender x level","Female",-0.057167841,-0.319807642425,0.188903656425
"nonvegan","W8T41JZK0ZMEP","gender x level","Female",-0.055164115,-0.3719827539,0.2569570535
"nonvegan","W8T41JZK0ZMEP","gender x level","Female",0.0887004385,-0.2151607716,0.42244579395
"nonvegan","W8T41JZK0ZMEP","gender x level","Female",-0.1247884995,-0.500389078,0.2970369975
"nonvegan","pooled","gender x level","Female",0.041510315,-0.1742710775,0.29570281025
"nonvegan","1SQPTEGYPH0GA","gender x level","Male",0.08486147,-0.228658477695,0.3613286795
"nonvegan","2HRX9P6HKXA8V","gender x level","Male",0.00323506099999999,-0.21509774535,0.1999145623
"nonvegan","78AY09MVJVTYE","gender x level","Male",-0.07043202,-0.36832653625,0.2353497927
"nonvegan","9XKJD8DQTH559","gender x level","Male",-0.00351665500000002,-0.41939399495,0.424749996
"nonvegan","9XKJD8DQTH559","gender x level","Male",-0.04941419,-0.423820350775,0.307311250475
"nonvegan","C0BE4NDSW26QN","gender x level","Male",0.007945191,-0.378028160125,0.378930340205
"nonvegan","C0BE4NDSW26QN","gender x level","Male",-0.00588256354999999,-0.3982386249075,0.376802326275
"nonvegan","ED5J990H5VAZT","gender x level","Male",0.0151342055,-0.04392942135,0.075637933805
"nonvegan","EMBVNVD207CC6","gender x level","Male",0.20648072,-0.0270672965,0.46382996725
"nonvegan","L69HYJ4Y3TR91","gender x level","Male",0.115686665,-0.151636859375,0.377844217
"nonvegan","LBZEEFSBJNB3Z","gender x level","Male",-0.037668705,-0.2331353675,0.190066235675
"nonvegan","LQ5EH4BKGV61T","gender x level","Male",0.00895298,-0.396662169075,0.4609888848
"nonvegan","S8MT0YGD2KTN9","gender x level","Male",0.028810528,-0.1832652871,0.27006810475
"nonvegan","SAFK7ND1HR6XS","gender x level","Male",0.07710156485,-0.167665525775,0.2937553795
"nonvegan","SRQS8F7JWA9MZ","gender x level","Male",-0.039149926,-0.24605786685,0.17740679125
"nonvegan","SRQS8F7JWA9MZ","gender x level","Male",0.0997552185,-0.11331101325,0.310816816825
"nonvegan","V3Q26BHF3SE2H","gender x level","Male",0.0378625385,-0.270818907225,0.34736560825
"nonvegan","V3Q26BHF3SE2H","gender x level","Male",0.0043911225,-0.282142381975,0.285707435125
"nonvegan","V3Q26BHF3SE2H","gender x level","Male",-0.059205985,-0.28235644725,0.165643839425
"nonvegan","V3Q26BHF3SE2H","gender x level","Male",-0.01238938925,-0.250262102565,0.221171193953
"nonvegan","W8T41JZK0ZMEP","gender x level","Male",0.1417416655,-0.1988898885,0.640667199675
"nonvegan","W8T41JZK0ZMEP","gender x level","Male",0.1589129515,-0.1340842655,0.44056126245
"nonvegan","W8T41JZK0ZMEP","gender x level","Male",-0.0812971515,-0.4078651246,0.1854200286
"nonvegan","W8T41JZK0ZMEP","gender x level","Male",0.1114776105,-0.15345966095,0.431983368425
"nonvegan","W8T41JZK0ZMEP","gender x level","Male",-0.1657295408,-0.68323109524,0.2479537555
"nonvegan","pooled","gender x level","Male",0.0332340233,-0.102231856475,0.179862958025
