outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,q16,q84,pred_path,color_group,exposure_strip,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Chicken & fish,Slope change,0.9838217664428254,0.5381258208027648,1.7376987673697686,0.9838217664428254,NA,NA,Restaurant,EMBVNVD207CC6,0.7253064132852761,1.3123460114617487,../../model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish/plots/EMBVNVD207CC6.png,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7253064132852761,1.3123460114617487
Chicken & fish,Slope change,1.042430718074574,0.20863853712448513,4.641631912803878,1.042430718074574,NA,NA,Restaurant,C0BE4NDSW26QN,0.48934729389723985,2.242746646065747,../../model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish/plots/C0BE4NDSW26QN.png,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.48934729389723985,2.242746646065747
Chicken & fish,Slope change,1.1409468125206903,0.2638128719599053,5.765993961754493,1.1409468125206903,NA,NA,Restaurant,C0BE4NDSW26QN,0.5402660847759152,2.4834908419485417,../../model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish/plots/C0BE4NDSW26QN.png,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.5402660847759152,2.4834908419485417
Chicken & fish,Slope change,1.222312046680154,0.007878585892365036,79.67482293817335,1.222312046680154,NA,NA,Restaurant,V3Q26BHF3SE2H,0.13257229313235622,9.38088321906117,../../model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish/plots/V3Q26BHF3SE2H.png,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.13257229313235622,9.38088321906117
Chicken & fish,Slope change,1.2101018839191868,0.017316839571935805,143.78968314619343,1.2101018839191868,NA,NA,Restaurant,V3Q26BHF3SE2H,0.1716720001146674,8.766633941500908,../../model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish/plots/V3Q26BHF3SE2H.png,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.1716720001146674,8.766633941500908
Chicken & fish,Slope change,0.7438953073335447,0.07599859444587866,6.580319515533414,0.7438953073335447,NA,NA,Restaurant,V3Q26BHF3SE2H,0.23266935482162765,2.085053426618653,../../model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish/plots/V3Q26BHF3SE2H.png,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.23266935482162765,2.085053426618653
Chicken & fish,Slope change,1.5439820486299667,0.0644139473862506,57.875391936244334,1.5439820486299667,NA,NA,Restaurant,V3Q26BHF3SE2H,0.335885998086672,8.735056893109395,../../model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish/plots/V3Q26BHF3SE2H.png,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.335885998086672,8.735056893109395
Chicken & fish,Slope change,0.9614089444479242,0.5452818149845357,1.6384041695480818,0.9614089444479242,NA,NA,Restaurant,LBZEEFSBJNB3Z,0.7338795918686166,1.25733950823433,../../model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish/plots/LBZEEFSBJNB3Z.png,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7338795918686166,1.25733950823433
Chicken & fish,Slope change,1.111895848476625,0.314882983460648,3.600419251747455,1.111895848476625,NA,NA,Restaurant,SAFK7ND1HR6XS,0.597307836414693,1.9987791716372807,../../model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish/plots/SAFK7ND1HR6XS.png,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.597307836414693,1.9987791716372807
Chicken & fish,Slope change,1.2915062914881457,0.9962081032163569,1.6815385018334108,1.2915062914881457,NA,NA,Restaurant,S8MT0YGD2KTN9,1.1323879501327418,1.466307166410818,../../model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish/plots/S8MT0YGD2KTN9.png,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.1323879501327418,1.466307166410818
Chicken & fish,Slope change,1.3208447644882706,0.9811321993108779,1.76625209297817,1.3208447644882706,NA,NA,Restaurant,1SQPTEGYPH0GA,1.1328743961859327,1.534680981196296,../../model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish/plots/1SQPTEGYPH0GA.png,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.1328743961859327,1.534680981196296
Chicken & fish,Slope change,0.747371492413732,0.14432903322355056,5.779291659991969,0.747371492413732,NA,NA,Restaurant,9XKJD8DQTH559,0.3160580462499154,1.905138314538638,../../model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish/plots/9XKJD8DQTH559.png,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.3160580462499154,1.905138314538638
Chicken & fish,Slope change,1.8807806593746486,0.2599779745042989,9.9086817743371,1.8807806593746486,NA,NA,Restaurant,9XKJD8DQTH559,0.7549484395891601,4.491007905489104,../../model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish/plots/9XKJD8DQTH559.png,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.7549484395891601,4.491007905489104
Chicken & fish,Slope change,1.5708478493046978,0.5033185125699806,5.627891079543941,1.5708478493046978,NA,NA,Restaurant,LQ5EH4BKGV61T,0.8827547422990201,2.9350487106032315,../../model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish/plots/LQ5EH4BKGV61T.png,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.8827547422990201,2.9350487106032315
Chicken & fish,Slope change,1.0433794732829504,0.9100689824082978,1.1864840748520464,1.0433794732829504,NA,NA,Restaurant,78AY09MVJVTYE,0.9742397933850275,1.1154428515762245,../../model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish/plots/78AY09MVJVTYE.png,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9742397933850275,1.1154428515762245
Vegetarian,Level change,0.9544494470254519,0.8485247399121325,1.085214870811664,0.9544494470254519,NA,NA,Restaurant,VLZX7K2M9QD4T,0.8954511334339164,1.0133083663742244,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/VLZX7K2M9QD4T.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8954511334339164,1.0133083663742244
Vegetarian,Level change,1.2937705345221535,1.1249899811811808,1.4977185820548915,1.2937705345221535,NA,NA,Restaurant,SRQS8F7JWA9MZ,1.204988182692091,1.3898338949973503,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/SRQS8F7JWA9MZ.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.204988182692091,1.3898338949973503
Vegetarian,Level change,1.1376783150035323,0.9919840430120269,1.334049955909118,1.1376783150035323,NA,NA,Restaurant,SRQS8F7JWA9MZ,1.055594884947386,1.2228272601420151,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/SRQS8F7JWA9MZ.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.055594884947386,1.2228272601420151
Vegetarian,Level change,0.7737275499565482,0.6217554535788363,0.9967189718754073,0.7737275499565482,NA,NA,Restaurant,2HRX9P6HKXA8V,0.6862107024414144,0.8683965897807915,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/2HRX9P6HKXA8V.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.6862107024414144,0.8683965897807915
Vegetarian,Level change,0.8953442480209058,0.7878718218359455,1.0140617568441914,0.8953442480209058,NA,NA,Restaurant,JHDN7CF1C03X5,0.8376511750919245,0.9595573168057135,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/JHDN7CF1C03X5.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8376511750919245,0.9595573168057135
Vegetarian,Level change,1.270023234900006,0.9175281337828369,1.751454357765076,1.270023234900006,NA,NA,Restaurant,L69HYJ4Y3TR91,1.0748271251137302,1.5099511378144665,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/L69HYJ4Y3TR91.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0748271251137302,1.5099511378144665
Vegetarian,Level change,1.029811046075167,0.7980918946175075,1.2942538486847546,1.029811046075167,NA,NA,Restaurant,ED5J990H5VAZT,0.9051159492235137,1.1648162169007812,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/ED5J990H5VAZT.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9051159492235137,1.1648162169007812
Vegetarian,Level change,0.9729512118858429,0.7685768282901277,1.2247517485932997,0.9729512118858429,NA,NA,Restaurant,W8T41JZK0ZMEP,0.8604442215566167,1.1035761580379013,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8604442215566167,1.1035761580379013
Vegetarian,Level change,1.0625861883780838,0.8264719659847826,1.4443864599023026,1.0625861883780838,NA,NA,Restaurant,W8T41JZK0ZMEP,0.9413327352452601,1.2133020602874423,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9413327352452601,1.2133020602874423
Vegetarian,Level change,1.003449957451157,0.7502666507918666,1.3892926357949649,1.003449957451157,NA,NA,Restaurant,W8T41JZK0ZMEP,0.8718417622932537,1.158200091440412,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8718417622932537,1.158200091440412
Vegetarian,Level change,0.9884618657612816,0.7801946698163126,1.2739957146852934,0.9884618657612816,NA,NA,Restaurant,W8T41JZK0ZMEP,0.8812494702417084,1.120995688406856,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8812494702417084,1.120995688406856
Vegetarian,Level change,1.0067839927331312,0.7820294760411063,1.2678593217270901,1.0067839927331312,NA,NA,Restaurant,W8T41JZK0ZMEP,0.8823208563663072,1.137654062963823,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8823208563663072,1.137654062963823
Vegetarian,Level change,1.827391700731199,0.7367860536434302,5.167228880925002,1.827391700731199,NA,NA,Restaurant,EMBVNVD207CC6,1.1092556713026167,3.053863285263833,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/EMBVNVD207CC6.png,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.1092556713026167,3.053863285263833
Vegetarian,Level change,0.8541729783013795,0.38570990356011914,1.711404652658039,0.8541729783013795,NA,NA,Restaurant,C0BE4NDSW26QN,0.5889564748207579,1.2294697135657924,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/C0BE4NDSW26QN.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.5889564748207579,1.2294697135657924
Vegetarian,Level change,0.8553704277843374,0.401242195577987,1.6252012698806886,0.8553704277843374,NA,NA,Restaurant,C0BE4NDSW26QN,0.5971962632817837,1.1869440478153646,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/C0BE4NDSW26QN.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.5971962632817837,1.1869440478153646
Vegetarian,Level change,0.9758006407108809,0.7869903629014509,1.1862883601587084,0.9758006407108809,NA,NA,Restaurant,V3Q26BHF3SE2H,0.8736802532734594,1.0849709619342038,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/V3Q26BHF3SE2H.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8736802532734594,1.0849709619342038
Vegetarian,Level change,1.052577986219542,0.866819552255333,1.3155752179699878,1.052577986219542,NA,NA,Restaurant,V3Q26BHF3SE2H,0.9569831511385495,1.1760976607454787,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/V3Q26BHF3SE2H.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9569831511385495,1.1760976607454787
Vegetarian,Level change,1.0019655842330555,0.8551972653067895,1.1953579822395766,1.0019655842330555,NA,NA,Restaurant,V3Q26BHF3SE2H,0.919363572999568,1.09226217598,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/V3Q26BHF3SE2H.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.919363572999568,1.09226217598
Vegetarian,Level change,1.0529882495734462,0.8487980875983446,1.311750855642101,1.0529882495734462,NA,NA,Restaurant,V3Q26BHF3SE2H,0.944389448476805,1.1792069322389154,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/V3Q26BHF3SE2H.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.944389448476805,1.1792069322389154
Vegetarian,Level change,1.077445185741357,0.8056581545989924,1.451514240035933,1.077445185741357,NA,NA,Restaurant,LBZEEFSBJNB3Z,0.92036029150641,1.243606723911596,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/LBZEEFSBJNB3Z.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.92036029150641,1.243606723911596
Vegetarian,Level change,1.0752573034650466,0.7333203699323964,1.5620543520359809,1.0752573034650466,NA,NA,Restaurant,SAFK7ND1HR6XS,0.8844032659173294,1.321481938043528,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/SAFK7ND1HR6XS.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8844032659173294,1.321481938043528
Vegetarian,Level change,0.8393433808395756,0.6968512993767233,0.9990154744660956,0.8393433808395756,NA,NA,Restaurant,S8MT0YGD2KTN9,0.7651006531388583,0.9280568194265032,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/S8MT0YGD2KTN9.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7651006531388583,0.9280568194265032
Vegetarian,Level change,1.0287584686954516,0.793900949704292,1.3316658003510276,1.0287584686954516,NA,NA,Restaurant,1SQPTEGYPH0GA,0.9030378353775542,1.175360943991744,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/1SQPTEGYPH0GA.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9030378353775542,1.175360943991744
Vegetarian,Level change,0.9781602427267194,0.7276858102642161,1.349676337559774,0.9781602427267194,NA,NA,Restaurant,9XKJD8DQTH559,0.8366112272256154,1.1520279936248154,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/9XKJD8DQTH559.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8366112272256154,1.1520279936248154
Vegetarian,Level change,0.9635960909153621,0.6757062910827886,1.3292831008608588,0.9635960909153621,NA,NA,Restaurant,9XKJD8DQTH559,0.8036253620494466,1.1283331621695478,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/9XKJD8DQTH559.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8036253620494466,1.1283331621695478
Vegetarian,Level change,1.1291839627669689,0.6119100216356385,2.307880879933478,1.1291839627669689,NA,NA,Restaurant,LQ5EH4BKGV61T,0.8117765381641262,1.5980713307891476,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/LQ5EH4BKGV61T.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8117765381641262,1.5980713307891476
Vegetarian,Level change,1.0486219042702853,0.926734561424715,1.1723290554103625,1.0486219042702853,NA,NA,Restaurant,78AY09MVJVTYE,0.9873564575654085,1.1158204556252662,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/78AY09MVJVTYE.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9873564575654085,1.1158204556252662
Vegetarian,Slope change,0.6513753033797737,0.3369396987838878,1.3193800405228997,0.6513753033797737,NA,NA,Restaurant,VLZX7K2M9QD4T,0.500702140820648,0.925245251366296,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/VLZX7K2M9QD4T.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.500702140820648,0.925245251366296
Vegetarian,Slope change,2.7791417305009842,1.3734837906623394,6.193390763032037,2.7791417305009842,NA,NA,Restaurant,SRQS8F7JWA9MZ,1.946236819716414,4.263488662516014,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/SRQS8F7JWA9MZ.png,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.946236819716414,4.263488662516014
Vegetarian,Slope change,0.6422584411421753,0.29127828148655477,1.3168715325721907,0.6422584411421753,NA,NA,Restaurant,SRQS8F7JWA9MZ,0.4373492272540847,0.9013213659480848,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/SRQS8F7JWA9MZ.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.4373492272540847,0.9013213659480848
Vegetarian,Slope change,0.6318015103918267,0.3289798487804711,1.07658188135696,0.6318015103918267,NA,NA,Restaurant,2HRX9P6HKXA8V,0.4962252590709503,0.83348551122147,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/2HRX9P6HKXA8V.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.4962252590709503,0.83348551122147
Vegetarian,Slope change,0.5231504337726604,0.4075107006019889,0.6591315953244238,0.5231504337726604,NA,NA,Restaurant,JHDN7CF1C03X5,0.4600877789036208,0.5870315692122969,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/JHDN7CF1C03X5.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.4600877789036208,0.5870315692122969
Vegetarian,Slope change,0.4149788391713602,0.18959312080376733,0.992692147165,0.4149788391713602,NA,NA,Restaurant,L69HYJ4Y3TR91,0.27196325873232546,0.627133102367943,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/L69HYJ4Y3TR91.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.27196325873232546,0.627133102367943
Vegetarian,Slope change,0.7064142621426757,0.5049145032675575,0.9927789395516617,0.7064142621426757,NA,NA,Restaurant,ED5J990H5VAZT,0.5966976530964574,0.8432899644536933,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/ED5J990H5VAZT.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.5966976530964574,0.8432899644536933
Vegetarian,Slope change,1.120492566337623,0.28111791115778706,7.885963070299907,1.120492566337623,NA,NA,Restaurant,W8T41JZK0ZMEP,0.6025051352603239,2.444759829356557,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.6025051352603239,2.444759829356557
Vegetarian,Slope change,0.5340267514117678,0.0911358194946388,1.701819320418187,0.5340267514117678,NA,NA,Restaurant,W8T41JZK0ZMEP,0.2353251519138329,1.0291458278519836,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.2353251519138329,1.0291458278519836
Vegetarian,Slope change,1.2302542557325107,0.34138045169586334,5.763262597339632,1.2302542557325107,NA,NA,Restaurant,W8T41JZK0ZMEP,0.7046868906224801,2.3989009620700674,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7046868906224801,2.3989009620700674
Vegetarian,Slope change,1.5748567275421879,0.40470971285597646,10.982162994882003,1.5748567275421879,NA,NA,Restaurant,W8T41JZK0ZMEP,0.8422429340031437,4.179411135759236,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8422429340031437,4.179411135759236
Vegetarian,Slope change,0.8392236514230029,0.11473026269426435,3.1404755500078534,0.8392236514230029,NA,NA,Restaurant,W8T41JZK0ZMEP,0.3349649823095531,1.5479227276765408,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.3349649823095531,1.5479227276765408
Vegetarian,Slope change,0.753124504672198,0.5070536350160105,1.161089320337442,0.753124504672198,NA,NA,Restaurant,EMBVNVD207CC6,0.6184977280987968,0.9161308441047207,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/EMBVNVD207CC6.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.6184977280987968,0.9161308441047207
Vegetarian,Slope change,1.1768305097532608,0.43341702135206883,3.7872223624307617,1.1768305097532608,NA,NA,Restaurant,C0BE4NDSW26QN,0.7375341555724125,2.034227913464876,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/C0BE4NDSW26QN.png,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7375341555724125,2.034227913464876
Vegetarian,Slope change,0.7533397143829077,0.237673433664413,2.034434715550522,0.7533397143829077,NA,NA,Restaurant,C0BE4NDSW26QN,0.43958842163915446,1.2331257290301985,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/C0BE4NDSW26QN.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.43958842163915446,1.2331257290301985
Vegetarian,Slope change,1.291029038964511,0.21025418141559307,7.8459272852773205,1.291029038964511,NA,NA,Restaurant,V3Q26BHF3SE2H,0.6554927136194268,2.803927118335136,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/V3Q26BHF3SE2H.png,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.6554927136194268,2.803927118335136
Vegetarian,Slope change,1.161119925052389,0.2321306544735329,6.159330351721243,1.161119925052389,NA,NA,Restaurant,V3Q26BHF3SE2H,0.6122562704210112,2.3695069044830634,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/V3Q26BHF3SE2H.png,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.6122562704210112,2.3695069044830634
Vegetarian,Slope change,1.1192608678147562,0.5914488930966777,2.5363192205132026,1.1192608678147562,NA,NA,Restaurant,V3Q26BHF3SE2H,0.804606849320578,1.6091672822495942,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/V3Q26BHF3SE2H.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.804606849320578,1.6091672822495942
Vegetarian,Slope change,0.5177361134614894,0.12929053826327508,2.036649349950596,0.5177361134614894,NA,NA,Restaurant,V3Q26BHF3SE2H,0.2566050965373267,0.989045561667916,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/V3Q26BHF3SE2H.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.2566050965373267,0.989045561667916
Vegetarian,Slope change,1.587470104823264,1.062236625280871,2.4030785271073976,1.587470104823264,NA,NA,Restaurant,LBZEEFSBJNB3Z,1.26179804855895,1.9789081586797208,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/LBZEEFSBJNB3Z.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.26179804855895,1.9789081586797208
Vegetarian,Slope change,0.8053532523686096,0.33298132138894304,1.9598899848725426,0.8053532523686096,NA,NA,Restaurant,SAFK7ND1HR6XS,0.5320505032633517,1.244464183375423,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/SAFK7ND1HR6XS.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.5320505032633517,1.244464183375423
Vegetarian,Slope change,0.952487086074714,0.8056163247050632,1.1389511778796748,0.952487086074714,NA,NA,Restaurant,S8MT0YGD2KTN9,0.8731122320118326,1.0402978042466078,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/S8MT0YGD2KTN9.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8731122320118326,1.0402978042466078
Vegetarian,Slope change,0.7295706124658481,0.5720823313691918,0.9082719634588178,0.7295706124658481,NA,NA,Restaurant,1SQPTEGYPH0GA,0.6463073373002466,0.8180896122105084,../../model_fits/finalized_redone_trunc/t2_a3_its/vegetarian/plots/1SQPTEGYPH0GA.png,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.6463073373002466,0.8180896122105084
