outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,q16,q84,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
meat,Exposure: Vegetarian,Form: Count,0.9863331407518053,0.948532762339916,1.0225222186911218,0.9863331407518053,0.9986248353566409,NA,Pooled,POOLED,0.9676698810919274,1.0032010338818806,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9676698810919274,1.0032010338818806
meat,Exposure: Vegetarian,Form: Proportion,0.9003641165782293,0.8280727332627489,0.9820765599597665,0.3500916733281542,0.9003641165782293,NA,Pooled,POOLED,0.8637680487114655,0.9408313408228318,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8637680487114655,0.9408313408228318
chicken_fish,Exposure: Alt-Protein-Modifiable,Form: Count,1.0168201095611424,0.9390576285367153,1.1009622968284147,1.0168201095611424,1.001669413722174,NA,Pooled,POOLED,0.9809535230012403,1.055704783373272,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9809535230012403,1.055704783373272
chicken_fish,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9969682477707674,0.8508640295811025,1.172267653324013,0.9700927698860967,0.9969682477707674,NA,Pooled,POOLED,0.9180153420982248,1.08397684089801,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_prop/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9180153420982248,1.08397684089801
chicken_fish,Exposure: Vegan,Form: Count,0.9511926464016384,0.8496182570971765,1.059560972985018,0.9511926464016384,0.9950086320341196,NA,Pooled,POOLED,0.8961870084546255,1.0099760592708467,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8961870084546255,1.0099760592708467
chicken_fish,Exposure: Vegan,Form: Proportion,0.9116321432277057,0.7917001676858375,1.0471783648400075,0.39645718741175645,0.9116321432277057,NA,Pooled,POOLED,0.847148475417727,0.9793599634888501,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.847148475417727,0.9793599634888501
chicken_fish,Exposure: Vegetarian,Form: Count,0.9785607977043281,0.9341083017066336,1.0219638798199304,0.9785607977043281,0.9978351107104142,NA,Pooled,POOLED,0.9575782001761516,0.9999157948654513,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9575782001761516,0.9999157948654513
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.8313694899786463,0.7439968533881436,0.9393842923691972,0.1577396326259068,0.8313694899786463,NA,Pooled,POOLED,0.7858302434919612,0.880452618134093,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7858302434919612,0.880452618134093
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,1.007334155385726,0.9317848334705549,1.087640666857124,1.007334155385726,1.0007310061798795,NA,Pooled,POOLED,0.9668270542199575,1.0465662733602807,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9668270542199575,1.0465662733602807
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.0102733865717326,0.8693943160791211,1.1885821953208613,1.1076157586963764,1.0102733865717326,NA,Pooled,POOLED,0.9336216550002504,1.092985714239719,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9336216550002504,1.092985714239719
vegetarian,Exposure: Vegan,Form: Count,0.9855734346955798,0.8851111983625071,1.0847853260595544,0.9855734346955798,0.9985478913315536,NA,Pooled,POOLED,0.9326083257377865,1.0412166329506425,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9326083257377865,1.0412166329506425
vegetarian,Exposure: Vegan,Form: Proportion,0.9860997496724858,0.9041799628078966,1.0813155588626446,0.8693776788131657,0.9860997496724858,NA,Pooled,POOLED,0.944320401362113,1.0319059089863716,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_prop/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.944320401362113,1.0319059089863716
vegetarian,Exposure: Vegetarian,Form: Count,1.0052189751512206,0.9598618839558364,1.04955640890995,1.0052189751512206,1.0005206758546388,NA,Pooled,POOLED,0.9827324650662818,1.0261639166863035,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9827324650662818,1.0261639166863035
vegetarian,Exposure: Vegetarian,Form: Proportion,1.0370807727450193,0.9522685526517206,1.1302983569241551,1.4392154950083071,1.0370807727450193,NA,Pooled,POOLED,0.9919789515082753,1.0817014819926383,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9919789515082753,1.0817014819926383
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,1.0203295343382384,0.9408177903789429,1.121646786577542,1.0203295343382384,1.002014591367842,NA,Pooled,POOLED,0.9795216878565322,1.0719092473261869,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9795216878565322,1.0719092473261869
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.03011270233669,0.8604901064844075,1.2304860011438306,1.3453876134847746,1.03011270233669,NA,Pooled,POOLED,0.9362645212290611,1.1295295150497657,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9362645212290611,1.1295295150497657
vegan,Exposure: Vegan,Form: Count,1.0191259172119569,0.9155823429650082,1.1543475668103078,1.0191259172119569,1.0018963273588533,NA,Pooled,POOLED,0.9624858540683933,1.094352875180824,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9624858540683933,1.094352875180824
vegan,Exposure: Vegan,Form: Proportion,1.0323716023059066,0.9128490279728416,1.1657764051703707,1.3751830093900024,1.0323716023059066,NA,Pooled,POOLED,0.9711065252136165,1.0954739240653624,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9711065252136165,1.0954739240653624
vegan,Exposure: Vegetarian,Form: Count,1.0157495851823108,0.9576708239985854,1.0637209454160335,1.0157495851823108,1.001563906378071,NA,Pooled,POOLED,0.9880513876453934,1.042942286671736,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9880513876453934,1.042942286671736
vegan,Exposure: Vegetarian,Form: Proportion,0.9855114943372477,0.9017501379213102,1.0858361132073078,0.8642053282279613,0.9855114943372477,NA,Pooled,POOLED,0.9399834832529119,1.0347401818349622,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_prop/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9399834832529119,1.0347401818349622
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,0.9982576880907185,0.9323832918405697,1.0699288310774528,0.9982576880907185,0.9998256320538578,NA,Restaurant,1SQPTEGYPH0GA,0.9635826568992035,1.0317186961785274,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9635826568992035,1.0317186961785274
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,0.9917162657885938,0.8238958928774643,1.1887226888687152,0.9917162657885938,0.9991685223692602,NA,Restaurant,2HRX9P6HKXA8V,0.9112176242811596,1.082215057244129,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9112176242811596,1.082215057244129
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,0.9981017055443533,0.9225132541992548,1.0898864415232934,0.9981017055443533,0.9998100082007283,NA,Restaurant,78AY09MVJVTYE,0.958516810719572,1.0407860111007121,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.958516810719572,1.0407860111007121
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,0.9958082813801388,0.9711459951837674,1.025410490364819,0.9958082813801388,0.9995800353598471,NA,Restaurant,9XKJD8DQTH559,0.9825475927833148,1.0109004746602457,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9825475927833148,1.0109004746602457
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,1.0166858936914094,0.8526264326731758,1.1839255563402622,1.0166858936914094,1.001656191332449,NA,Restaurant,C0BE4NDSW26QN,0.9319650300556578,1.0964454224613838,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9319650300556578,1.0964454224613838
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,1.009474129601668,0.937334448856451,1.0893022212251982,1.009474129601668,1.000943397870094,NA,Restaurant,CB2KHY1C2G9PT,0.9738012267877186,1.0461124759805993,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9738012267877186,1.0461124759805993
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,1.0026402822721463,0.9817955948163162,1.0189257266372564,1.0026402822721463,1.000263715051702,NA,Restaurant,ED5J990H5VAZT,0.9918534535087097,1.0112298049136317,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9918534535087097,1.0112298049136317
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,1.066819325442961,0.907411881915731,1.2318588028290314,1.066819325442961,1.006489126589915,NA,Restaurant,EMBVNVD207CC6,0.9879241944925419,1.1443045929301463,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9879241944925419,1.1443045929301463
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,0.9956559918670631,0.9581580551938511,1.0431709187718292,0.9956559918670631,0.9995647476747876,NA,Restaurant,JHDN7CF1C03X5,0.9751211457460357,1.0188683374020415,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9751211457460357,1.0188683374020415
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,1.0203081050412126,0.8478346252202974,1.1801743900990451,1.0203081050412126,1.0020124868838964,NA,Restaurant,L69HYJ4Y3TR91,0.9305884719880634,1.103419520461577,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9305884719880634,1.103419520461577
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,1.005763202468581,0.91078994830277,1.1167315105978282,1.005763202468581,1.0005748310270681,NA,Restaurant,LBZEEFSBJNB3Z,0.9582266708125403,1.0562626305638254,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9582266708125403,1.0562626305638254
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,0.9765130916965242,0.7414848463133602,1.346851991551138,0.9765130916965242,0.9976261099441899,NA,Restaurant,LFZFT3VASXPED,0.855883878397671,1.1346400695259589,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.855883878397671,1.1346400695259589
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,1.01221159350372,0.8369896616596962,1.2114350249698658,1.01221159350372,1.001214500258849,NA,Restaurant,LQ5EH4BKGV61T,0.9293975489256643,1.103986940933104,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9293975489256643,1.103986940933104
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,0.9975011867445291,0.8697901998825722,1.1549318351632505,0.9975011867445291,0.9997498372459213,NA,Restaurant,S8MT0YGD2KTN9,0.9323145490200065,1.0709492724064404,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9323145490200065,1.0709492724064404
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,0.9845318288117114,0.7824699160495188,1.2940079225021035,0.9845318288117114,0.9984423093114746,NA,Restaurant,SAFK7ND1HR6XS,0.8840994266599022,1.1130634878054657,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8840994266599022,1.1130634878054657
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,0.9978186126909745,0.9353207086051958,1.0668969311036083,0.9978186126909745,0.9997816468425215,NA,Restaurant,SRQS8F7JWA9MZ,0.9664099812255572,1.031568344575931,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/SRQS8F7JWA9MZ.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9664099812255572,1.031568344575931
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,1.0094196244166125,0.9653254407024191,1.050374036523496,1.0094196244166125,1.000937993280799,NA,Restaurant,V3Q26BHF3SE2H,0.9879915672527256,1.0298808578492455,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9879915672527256,1.0298808578492455
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Count,0.9964942113276735,0.969282401961946,1.028794419692085,0.9964942113276735,0.9996488668266874,NA,Restaurant,W8T41JZK0ZMEP,0.981237969679413,1.013359581408188,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.981237969679413,1.013359581408188
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.0250876385912522,0.799379897305226,1.3105168403197756,1.2811794513146162,1.0250876385912522,NA,Restaurant,1SQPTEGYPH0GA,0.9018151476574464,1.1596426892966831,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9018151476574464,1.1596426892966831
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9890933089948974,0.6361519921026632,1.493379577492224,0.8961333490644486,0.9890933089948974,NA,Restaurant,2HRX9P6HKXA8V,0.7995878730032532,1.2149756652607968,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7995878730032532,1.2149756652607968
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.0192267942683895,0.8161396042593538,1.2761767274901168,1.2097853534142802,1.0192267942683895,NA,Restaurant,78AY09MVJVTYE,0.9098257839574581,1.1398060368313216,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9098257839574581,1.1398060368313216
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.018019621374747,0.886698258608189,1.1657037150555087,1.1955327761084353,1.018019621374747,NA,Restaurant,9XKJD8DQTH559,0.9495447521383047,1.0922255148153326,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9495447521383047,1.0922255148153326
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.0253750775790789,0.6810397465893778,1.5551145056592122,1.2847764701179956,1.0253750775790789,NA,Restaurant,C0BE4NDSW26QN,0.8339040673481609,1.273353676332357,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8339040673481609,1.273353676332357
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.0005365538935715,0.8840072732234528,1.1279864033663678,1.0053785125429888,1.0005365538935715,NA,Restaurant,CB2KHY1C2G9PT,0.9386898433577359,1.0640552412076711,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9386898433577359,1.0640552412076711
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9974122569943648,0.9572063309852116,1.040348948702456,0.9744218385233478,0.9974122569943648,NA,Restaurant,ED5J990H5VAZT,0.9771712311068409,1.0181494219337044,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9771712311068409,1.0181494219337044
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.0045822224203567,0.8617209199270148,1.1587635439629105,1.04677871702017,1.0045822224203567,NA,Restaurant,EMBVNVD207CC6,0.9301866057523608,1.0791051666357434,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9301866057523608,1.0791051666357434
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.0491596653194162,0.880443892489518,1.2514468063549142,1.6159051272651928,1.0491596653194162,NA,Restaurant,JHDN7CF1C03X5,0.9625086531604874,1.1488579527790024,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9625086531604874,1.1488579527790024
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9672930246252344,0.5871054982683217,1.567235563073645,0.7171013826372592,0.9672930246252344,NA,Restaurant,L69HYJ4Y3TR91,0.7482471268522164,1.214436383362748,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7482471268522164,1.214436383362748
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9876773484151643,0.7101243959181139,1.3493160919090084,0.8833868637804019,0.9876773484151643,NA,Restaurant,LBZEEFSBJNB3Z,0.8344146085490679,1.1566285952737076,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8344146085490679,1.1566285952737076
