Outcome,Effect,Mean_t,Q2.5_t,Q97.5_t,Rhat,ci
total,Level,0.0058725382576,-0.157369325,0.25666365,1.01355373767856,"0.006 [-0.157, 0.257]"
total,Slope,0.0355401739596667,-0.2362435,0.2644802,1.01841545947306,"0.036 [-0.236, 0.264]"
nonvegan,Level,-0.0187943422176667,-0.26819565,0.2218596,1.02719426345497,"-0.019 [-0.268, 0.222]"
nonvegan,Slope,0.0381643290074167,-0.25930055,0.33202135,1.04133282131263,"0.038 [-0.259, 0.332]"
meat,Level,0.0158970809943967,-0.110298875,0.1444825,1.01190509572113,"0.016 [-0.110, 0.144]"
meat,Slope,0.1649198593303,-0.160587775,0.583639725,1.04448175457076,"0.165 [-0.161, 0.584]"
chicken_fish,Level,0.065282275,-0.114005,0.193754025,2.59984174527487,"0.065 [-0.114, 0.194]"
chicken_fish,Slope,-0.152209353366667,-0.198799025,-0.0757572,2.52037569946999,"-0.152 [-0.199, -0.076]"
vegan,Level,0.0118411328713667,-0.0933607625,0.109476175,1.12838474865292,"0.012 [-0.093, 0.109]"
vegan,Slope,-0.013565433972,-0.1630337,0.18297985,1.03417141594241,"-0.014 [-0.163, 0.183]"
vegetarian,Level,-0.0270289260115,-0.175567875,0.102329225,1.02683598693921,"-0.027 [-0.176, 0.102]"
vegetarian,Slope,-0.0532896272137,-0.382701775,0.2721682,1.01641939810617,"-0.053 [-0.383, 0.272]"
