Outcome,Effect,Mean_t,Q2.5_t,Q97.5_t,Rhat,ci
breakfast_t2,Level,0.836663104494998,0.695871068650307,1.09738044520007,1.0014864120806,"0.837 [0.696, 1.097]"
breakfast_t2,Slope,0.993933962284418,0.592505588914648,1.71401763170773,1.00229380825252,"0.994 [0.593, 1.714]"
chicken_t2,Level,2.49374821940901,0.511363060930493,9.88595932033289,1.01359567793817,"2.494 [0.511, 9.886]"
chicken_t2,Slope,0.865942491563295,0.276329233272049,2.67286311341008,1.00489722787976,"0.866 [0.276, 2.673]"
dairy_t2,Level,1.67933878500681,0.503674362942272,5.13044807796033,1.03478837522252,"1.679 [0.504, 5.130]"
dairy_t2,Slope,0.900269100897645,0.362579959891626,2.05839473670799,1.07430866183758,"0.900 [0.363, 2.058]"
textured_t2,Level,1.12668382056375,0.502461403979393,2.17895172269256,1.0006655871138,"1.127 [0.502, 2.179]"
textured_t2,Slope,0.71454616973479,0.236744210803133,2.34877913232458,1.00206168702962,"0.715 [0.237, 2.349]"
untextured_t2,Level,1.59045098617339,0.469528203751446,5.1079758357933,1.01262387316355,"1.590 [0.470, 5.108]"
untextured_t2,Slope,0.96850720715522,0.556465078086597,1.55849505999102,1.01482366400901,"0.969 [0.556, 1.558]"
