Outcome,Effect,Median_t,Q2.5_t,Q97.5_t,Rhat,ci
breakfast_t2,Level,0.7101456555067365,0.46085010614308863,1.094296920653222,1.0014864120806,"0.710 [0.461, 1.094]"
breakfast_t2,Slope,0.7580587459126236,0.3999260950072006,1.4368981405033676,1.00229380825252,"0.758 [0.400, 1.437]"
chicken_t2,Level,2.105565386443025,0.45211351096926194,9.805956886982704,1.01359567793817,"2.106 [0.452, 9.806]"
chicken_t2,Slope,0.6632438112681401,0.19212292947084253,2.2896400465944824,1.00489722787976,"0.663 [0.192, 2.290]"
dairy_t2,Level,1.417928879227266,0.4244672564941141,4.736578088855646,1.03478837522252,"1.418 [0.424, 4.737]"
dairy_t2,Slope,0.6895352930058305,0.27707310936869817,1.7160052860559216,1.07430866183758,"0.690 [0.277, 1.716]"
textured_t2,Level,0.9563103906512216,0.4199488660160703,2.1777164728252782,1.0006655871138,"0.956 [0.420, 2.178]"
textured_t2,Slope,0.5449738049808417,0.16390864874843267,1.8119632513786827,1.00206168702962,"0.545 [0.164, 1.812]"
untextured_t2,Level,1.3499482074199531,0.38522259817151294,4.730667856367487,1.01262387316355,"1.350 [0.385, 4.731]"
untextured_t2,Slope,0.738666135500593,0.3870647995362367,1.4096545601385777,1.01482366400901,"0.739 [0.387, 1.410]"
