Outcome,Exposure_Type,Mean_t,Q2.5_t,Q97.5_t,Rhat,ci
breakfast_p,count,0.9072466041646221,0.6626739279982004,1.4001405291178417,1.01384959533499,"0.907 [0.663, 1.400]"
breakfast_p,presence,0.9641830269300786,0.8471264084954588,1.12992502390906,1.00445683423579,"0.964 [0.847, 1.130]"
chicken_p,count,1.0686780875571114,0.6603506613357871,1.8401172676342703,1.0291849385116,"1.069 [0.660, 1.840]"
chicken_p,presence,0.9998513353162395,0.8653131776410699,1.1714976640714958,1.05951113620135,"1.000 [0.865, 1.171]"
dairy_p,count,1.0050624197186697,0.8915704506103028,1.1606159203212563,1.04301689730938,"1.005 [0.892, 1.161]"
dairy_p,presence,0.9821322887321624,0.8535826157548093,1.138306461180982,1.05244722412622,"0.982 [0.854, 1.138]"
egg_p,count,1.0194475090908446,0.6323531558492924,1.7693383355963288,1.00971805395007,"1.019 [0.632, 1.769]"
egg_p,presence,0.9870426992329139,0.8445248879795768,1.150413056556557,1.00209049997432,"0.987 [0.845, 1.150]"
untextured_p,count,1.0595456103025682,0.9056412954259914,1.2604235244499324,1.2735883046351,"1.060 [0.906, 1.260]"
untextured_p,presence,0.986774836644988,0.8908642346514571,1.1024557985312395,1.2735883046351,"0.987 [0.891, 1.102]"
