Outcome,Effect,Mean_t,Q2.5_t,Q97.5_t,Rhat,ci
total,Level,1.17815704145649,0.823343722859622,1.70957320902934,1.00187966896954,"1.178 [0.823, 1.710]"
total,Slope,1.3111569092021,0.926099881487837,1.90051127675062,1.00180657546867,"1.311 [0.926, 1.901]"
nonvegan,Level,1.10923072531411,0.814988685222682,1.54985147421076,1.00106356145795,"1.109 [0.815, 1.550]"
nonvegan,Slope,1.29714709236863,0.879337085784653,1.91743034614235,1.00038859036906,"1.297 [0.879, 1.917]"
meat,Level,0.958396829420024,0.788972367049914,1.15210751970996,1.69921625850374,"0.958 [0.789, 1.152]"
meat,Slope,1.11038633733119,0.800166014474489,1.73933694193816,1.25259089992189,"1.110 [0.800, 1.739]"
chicken_fish,Level,1.0139735165277,0.794839318380896,1.29857755247462,1.13349842644907,"1.014 [0.795, 1.299]"
chicken_fish,Slope,1.59650394780608,1.09637618047921,2.33383642999245,1.03796914604619,"1.597 [1.096, 2.334]"
vegetarian,Level,1.12227575148232,0.873300078214891,1.61441453674103,1.22097268383495,"1.122 [0.873, 1.614]"
vegetarian,Slope,1.12900800938865,1.00652782346897,1.2665118855762,1.01304501188119,"1.129 [1.007, 1.267]"
vegan,Level,1.20621030175099,0.835291845189904,1.61950549071474,1.04002359987779,"1.206 [0.835, 1.620]"
vegan,Slope,1.12123759381539,0.998341400498956,1.34055797292691,1.09873305935545,"1.121 [0.998, 1.341]"
