Outcome,Effect,Mean_t,Q2.5_t,Q97.5_t,Rhat,ci
nonvegan,Level,0.9884998198122878,0.8559159796691386,1.135251920281627,1.0054869099888,"0.988 [0.856, 1.135]"
nonvegan,Slope,0.9778352596993278,0.5570225514675656,1.8353189984223148,1.0125179070703,"0.978 [0.557, 1.835]"
meat,Level,0.949760129307543,0.8216081136422376,1.0705888674214858,1.00843448540077,"0.950 [0.822, 1.071]"
meat,Slope,0.9326654262812805,0.5309731627382589,1.7771886755761843,1.01267495310015,"0.933 [0.531, 1.777]"
chicken_fish,Level,0.8824762671415265,0.6327134926797146,1.074135210518318,1.00715027696486,"0.882 [0.633, 1.074]"
chicken_fish,Slope,0.948212414120114,0.3778888119171477,2.0657945554045347,1.01029087752891,"0.948 [0.378, 2.066]"
vegetarian,Level,1.0230576272278185,0.8129708885638226,1.2740493115702396,1.00810402521669,"1.023 [0.813, 1.274]"
vegetarian,Slope,0.8092200922927462,0.48619596071585447,1.5577109049500169,1.00827763504912,"0.809 [0.486, 1.558]"
vegan,Level,1.0515030023526457,0.899586795225634,1.2874578723299512,1.11280527792349,"1.052 [0.900, 1.287]"
vegan,Slope,0.601661664393932,0.3153903274463589,1.3070002749378227,1.19193774149202,"0.602 [0.315, 1.307]"
