Outcome,Effect,Median_t,Q2.5_t,Q97.5_t,Rhat,ci
total,Level,1.0656410042201705,0.972540484548723,1.19032163248059,1.00855247768506,"1.066 [0.973, 1.190]"
total,Slope,1.863487067471948,1.10284358057536,2.60222734643648,1.01325188828432,"1.863 [1.103, 2.602]"
nonvegan,Level,1.0551631505048353,0.943250247733059,1.1741489649195,1.0054869099888,"1.055 [0.943, 1.174]"
nonvegan,Slope,1.8152832206891931,1.10965796144928,2.5957180278213,1.0125179070703,"1.815 [1.110, 2.596]"
meat,Level,1.0177983357226932,0.909717542964154,1.09285918783178,1.00843448540077,"1.018 [0.910, 1.093]"
meat,Slope,1.7408343329541118,1.05715554699822,2.37269265125802,1.01267495310015,"1.741 [1.057, 2.373]"
chicken_fish,Level,0.9662990182173523,0.68442926691398,1.11426968580188,1.00715027696486,"0.966 [0.684, 1.114]"
chicken_fish,Slope,1.7811380251764077,0.763724371650325,3.29608450377559,1.01029087752891,"1.781 [0.764, 3.296]"
vegetarian,Level,1.090346515664989,0.899393123794475,1.34187548354352,1.00810402521669,"1.090 [0.899, 1.342]"
vegetarian,Slope,1.4525795850271648,1.04523099621645,2.40379058064029,1.00827763504912,"1.453 [1.045, 2.404]"
vegan,Level,1.1079655546712246,1.00446291803727,1.347192772957,1.11280527792349,"1.108 [1.004, 1.347]"
vegan,Slope,1.079485728054288,0.627677534177079,2.00719816126499,1.19193774149202,"1.079 [0.628, 2.007]"
