outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,pred_path,color_group
nonvegan,MPBA-Modifiable,Count,-0.009050986612975,-0.2843793775,0.198358105,0.996801064189841,0.999155504368317,1.02172248153063,Pooled,POOLED,NA,Animal
nonvegan,MPBA-Modifiable,Proportion,-0.0558628476915,-1.569637275,1.445090875,1.23294580678783,0.9970259569719,1.01120456600385,Pooled,POOLED,NA,Animal
nonvegan,Vegan,Count,-0.029154966097725,-0.510124055,0.46968355,0.999786318190509,0.997378595512182,1.0608545877844,Pooled,POOLED,NA,Animal
nonvegan,Vegan,Proportion,-0.1843572129105,-1.6805657075,1.2284422625,1.09445474544963,0.984484832275968,1.01629986066628,Pooled,POOLED,NA,Animal
nonvegan,Vegetarian,Count,-0.001934781659375,-0.082089685,0.06722401375,0.998723226108423,0.999813130020425,1.018935244326,Pooled,POOLED,NA,Animal
nonvegan,Vegetarian,Proportion,-0.21104519630075,-1.38873285,1.061492525,0.995953539527817,0.980977563621941,1.03647430644444,Pooled,POOLED,NA,Animal
meat,MPBA-Modifiable,Count,-0.010872940965275,-0.1624127125,0.15050694925,0.992128360446511,0.998942880985912,1.02193288153117,Pooled,POOLED,NA,Animal
meat,MPBA-Modifiable,Proportion,0.2997432748005,-1.0378894,1.612147725,1.69239676224525,1.03275224459722,1.00550860518848,Pooled,POOLED,NA,Animal
meat,Vegan,Count,0.01472358384325,-0.48802565,0.458427949275,1.0443159013314,1.00176717013539,1.02580915992028,Pooled,POOLED,NA,Animal
meat,Vegan,Proportion,-0.74664848080201,-2.390363525,0.942998525,0.685962447830849,0.931419099027321,1.03274237024917,Pooled,POOLED,NA,Animal
meat,Vegetarian,Count,-0.0225208392532225,-0.0988895225,0.03907586825,0.978241771834605,0.997755687072754,1.00522769877255,Pooled,POOLED,NA,Animal
meat,Vegetarian,Proportion,-1.507623106156,-2.74461125,-0.138943664999999,0.284469326348551,0.861974686018215,1.0492220139393,Pooled,POOLED,NA,Animal
chicken_fish,MPBA-Modifiable,Count,-0.0237736923271525,-0.1805002775,0.1335218975,0.979338502466512,0.997654370666325,1.00768572338554,Pooled,POOLED,NA,Animal
chicken_fish,MPBA-Modifiable,Proportion,0.093210684975955,-1.765760375,1.7860064,1.62360085644244,1.013511427052,1.00078508186701,Pooled,POOLED,NA,Animal
chicken_fish,Vegan,Count,-0.077391199197,-0.52145225,0.355529525,0.947088420504693,0.992520276131472,1.00287070629228,Pooled,POOLED,NA,Animal
chicken_fish,Vegan,Proportion,-1.08943689536925,-2.93512975,0.814137300000001,0.531056576313248,0.900886311640433,1.00320238999202,Pooled,POOLED,NA,Animal
chicken_fish,Vegetarian,Count,0.031630158216975,-0.114840175,0.227438555,1.03576393449653,1.00320253467462,1.03072467010167,Pooled,POOLED,NA,Animal
chicken_fish,Vegetarian,Proportion,-1.65994242237625,-3.48563375,0.401985575,0.314615683403641,0.851138205516973,1.00229954706793,Pooled,POOLED,NA,Animal
vegetarian,MPBA-Modifiable,Count,0.0239863713614475,-0.2797333,0.27437985,1.03397608407202,1.00249734635354,1.06608340023127,Pooled,POOLED,NA,Plant-based
vegetarian,MPBA-Modifiable,Proportion,-0.30221026850175,-2.102511425,1.532996275,1.11379896737911,0.97420507100153,1.00511630939998,Pooled,POOLED,NA,Plant-based
vegetarian,Vegan,Count,-0.018403190594225,-0.4153486075,0.3966959325,1.00214573505122,0.998365833695809,1.02376963831623,Pooled,POOLED,NA,Plant-based
vegetarian,Vegan,Proportion,0.10231308820375,-1.349636325,1.641050525,1.47878213876001,1.01314906648497,1.04992891750951,Pooled,POOLED,NA,Plant-based
vegetarian,Vegetarian,Count,0.018762333488675,-0.11037911,0.116024125,1.02059222964152,1.0018946405962,1.01351505101277,Pooled,POOLED,NA,Plant-based
vegetarian,Vegetarian,Proportion,0.950270069751,-0.641832675,2.2888711225,3.30611935703641,1.10248700338019,1.03788168003397,Pooled,POOLED,NA,Plant-based
vegan,MPBA-Modifiable,Count,0.00872529863905,-0.170586042,0.20123935475,1.01291481576595,1.00091387314448,1.00976359991991,Pooled,POOLED,NA,Plant-based
vegan,MPBA-Modifiable,Proportion,-0.2144653621155,-1.6813636325,1.27993975,1.0813342122849,0.981681133100202,1.01584512445743,Pooled,POOLED,NA,Plant-based
vegan,Vegan,Count,-0.0730102258595,-0.45693201,0.3314630475,0.948146459480508,0.992920386562304,1.01367583470913,Pooled,POOLED,NA,Plant-based
vegan,Vegan,Proportion,0.64933501957625,-1.02611255,2.33103405,2.70881490548059,1.07090053832342,1.00076641190236,Pooled,POOLED,NA,Plant-based
vegan,Vegetarian,Count,0.004138511871555,-0.07641960125,0.0888832275,1.00498138944538,1.00042223702219,1.02697827685503,Pooled,POOLED,NA,Plant-based
vegan,Vegetarian,Proportion,0.3260289004425,-0.938277501,1.736534765,1.76891626587332,1.03547678029447,1.01170145582976,Pooled,POOLED,NA,Plant-based
nonvegan,MPBA-Modifiable,Count,-4.856309301175986,NA,-1.4416634344319215,1.01469478350142,1.00084639539191,1.00145994979798,Restaurant,2HRX9P6HKXA8V,NA,Animal
nonvegan,MPBA-Modifiable,Count,NA,NA,-3.9039542703993284,0.997791452454399,0.999772990706177,1.00051753582691,Restaurant,ED5J990H5VAZT,NA,Animal
nonvegan,MPBA-Modifiable,Count,-6.534771531223071,NA,-3.203685225957234,1.00166283452309,1.00014731144029,1.00216613461077,Restaurant,JHDN7CF1C03X5,NA,Animal
nonvegan,MPBA-Modifiable,Count,NA,NA,-1.8506792769412146,0.983523223721423,0.997976624934632,1.00715646816109,Restaurant,L69HYJ4Y3TR91,NA,Animal
nonvegan,MPBA-Modifiable,Count,-4.958719907810501,NA,-2.3223111282234727,1.00816448552861,1.00071353664854,1.00257042287047,Restaurant,SRQS8F7JWA9MZ,NA,Animal
nonvegan,MPBA-Modifiable,Count,-5.546864363577445,NA,-3.4466774189763023,1.00401345972107,1.0003911009707,1.00047282565876,Restaurant,W8T41JZK0ZMEP,NA,Animal
nonvegan,MPBA-Modifiable,Proportion,NA,NA,1.2045085407935239,4.13943413520776,0.999023496483323,1.0024786225662,Restaurant,2HRX9P6HKXA8V,NA,Animal
nonvegan,MPBA-Modifiable,Proportion,NA,NA,-0.8650989895178376,0.981344702237017,0.995453495712546,1.00770509194278,Restaurant,ED5J990H5VAZT,NA,Animal
nonvegan,MPBA-Modifiable,Proportion,-0.9859743565998865,NA,0.6613179499704704,2.00448172752937,1.04139126714658,1.01235692069139,Restaurant,JHDN7CF1C03X5,NA,Animal
nonvegan,MPBA-Modifiable,Proportion,NA,NA,1.176669094974983,4.13516719063904,0.989261478179064,1.00260355559401,Restaurant,L69HYJ4Y3TR91,NA,Animal
nonvegan,MPBA-Modifiable,Proportion,-2.970527109413781,NA,-0.004732932676619364,1.17608276115284,1.00625786750356,1.00089020089094,Restaurant,SRQS8F7JWA9MZ,NA,Animal
nonvegan,MPBA-Modifiable,Proportion,NA,NA,-0.2764454306375294,0.657290942871774,0.936325180529012,1.00344933914527,Restaurant,W8T41JZK0ZMEP,NA,Animal
nonvegan,Vegan,Count,-5.083259433566192,NA,-2.0224107582065183,1.0083494978654,1.00064131806574,1.0011037818454,Restaurant,2HRX9P6HKXA8V,NA,Animal
nonvegan,Vegan,Count,NA,NA,-2.628162197702455,0.994122067084406,0.999335807531063,1.00100634099216,Restaurant,ED5J990H5VAZT,NA,Animal
nonvegan,Vegan,Count,NA,NA,-4.107168735547557,0.993607511462963,0.999352435011366,0.999923313073786,Restaurant,JHDN7CF1C03X5,NA,Animal
nonvegan,Vegan,Count,NA,NA,-2.983780135772743,0.981026295031293,0.998027176981625,1.0050097936646,Restaurant,L69HYJ4Y3TR91,NA,Animal
nonvegan,Vegan,Count,NA,NA,-1.8167385653509152,0.957022959738906,0.995102716161396,1.00062344886799,Restaurant,SRQS8F7JWA9MZ,NA,Animal
nonvegan,Vegan,Count,-4.926602059561286,NA,-3.580377218829617,1.00733397334867,1.00072593454788,1.00373239301576,Restaurant,W8T41JZK0ZMEP,NA,Animal
nonvegan,Vegan,Proportion,-3.758709049717613,NA,0.8002790714059711,1.94401451064398,1.00917339556428,1.00012645538623,Restaurant,2HRX9P6HKXA8V,NA,Animal
nonvegan,Vegan,Proportion,NA,NA,0.3151955271137829,1.15352101047994,0.987441377405742,1.00157654697256,Restaurant,ED5J990H5VAZT,NA,Animal
nonvegan,Vegan,Proportion,NA,NA,0.01809141891585928,0.928168575630631,0.971856601657673,1.00063410102128,Restaurant,JHDN7CF1C03X5,NA,Animal
nonvegan,Vegan,Proportion,NA,NA,0.6799886100551638,1.26517329661795,0.943915885843835,1.00433544445577,Restaurant,L69HYJ4Y3TR91,NA,Animal
nonvegan,Vegan,Proportion,NA,NA,-0.4510260480888925,0.92439082014352,0.984690852633081,1.00057558427499,Restaurant,SRQS8F7JWA9MZ,NA,Animal
nonvegan,Vegan,Proportion,NA,NA,0.09538681323154515,0.963540110352326,0.974275407809943,1.00791667718654,Restaurant,W8T41JZK0ZMEP,NA,Animal
nonvegan,Vegetarian,Count,-4.954866767967476,NA,-2.287202169194724,1.00820382069058,1.0007163569041,1.00410253363992,Restaurant,2HRX9P6HKXA8V,NA,Animal
nonvegan,Vegetarian,Count,NA,NA,-3.5218609777770467,0.998247199477726,0.999812810218899,1.00126934636385,Restaurant,ED5J990H5VAZT,NA,Animal
nonvegan,Vegetarian,Count,NA,NA,-4.287727220066088,0.995959541072074,0.999591566677581,1.00061011145939,Restaurant,JHDN7CF1C03X5,NA,Animal
nonvegan,Vegetarian,Count,NA,NA,-3.1624550858211897,0.993095747404451,0.999277757173085,1.00400247476887,Restaurant,L69HYJ4Y3TR91,NA,Animal
nonvegan,Vegetarian,Count,-5.607926530172152,NA,-3.2272579821984535,1.00384153377976,1.00036858945266,1.00092349310069,Restaurant,SRQS8F7JWA9MZ,NA,Animal
nonvegan,Vegetarian,Count,-5.065894787792996,NA,-3.7787395247812587,1.00636030707845,1.00063134453241,1.01009382351672,Restaurant,W8T41JZK0ZMEP,NA,Animal
nonvegan,Vegetarian,Proportion,NA,NA,0.7485006755411767,1.66375221004547,0.997295498645063,1.02095316519052,Restaurant,2HRX9P6HKXA8V,NA,Animal
nonvegan,Vegetarian,Proportion,NA,NA,0.17473550112992922,1.06921860384458,0.983774627618708,1.00176184450764,Restaurant,ED5J990H5VAZT,NA,Animal
nonvegan,Vegetarian,Proportion,NA,NA,0.1518220435141605,1.01436699255016,0.977006852150104,1.02165835255882,Restaurant,JHDN7CF1C03X5,NA,Animal
nonvegan,Vegetarian,Proportion,NA,NA,0.6319739238959319,1.30789865721209,0.962792354113339,1.00478580899006,Restaurant,L69HYJ4Y3TR91,NA,Animal
nonvegan,Vegetarian,Proportion,-6.057819116262976,NA,-0.500107023750731,1.05005459599401,1.00069960859029,1.00208450867949,Restaurant,SRQS8F7JWA9MZ,NA,Animal
nonvegan,Vegetarian,Proportion,NA,NA,-0.6783014261274454,0.542651178296021,0.919141791192069,1.00367636320652,Restaurant,W8T41JZK0ZMEP,NA,Animal
meat,MPBA-Modifiable,Count,-2.599470654287107,NA,-1.2603868805479919,1.08350453250655,1.00751834997467,1.0077159350856,Restaurant,2HRX9P6HKXA8V,NA,Animal
meat,MPBA-Modifiable,Count,NA,NA,-3.700622747464149,0.996985849922077,0.999689422230574,1.00100015973338,Restaurant,ED5J990H5VAZT,NA,Animal
meat,MPBA-Modifiable,Count,NA,NA,-3.205353477802457,0.999487246010994,0.99992888613591,1.00022160790297,Restaurant,JHDN7CF1C03X5,NA,Animal
meat,MPBA-Modifiable,Count,NA,NA,-2.162367925988474,0.946790568748489,0.994176010074593,1.00529691349106,Restaurant,L69HYJ4Y3TR91,NA,Animal
meat,MPBA-Modifiable,Count,NA,NA,-3.127865786524837,0.945366260244667,0.994282027206632,1.00562808285876,Restaurant,SRQS8F7JWA9MZ,NA,Animal
meat,MPBA-Modifiable,Count,NA,NA,-4.323147648534405,0.983966999576419,0.998374404193097,1.00189130576359,Restaurant,W8T41JZK0ZMEP,NA,Animal
meat,MPBA-Modifiable,Proportion,0.08931474737002643,NA,1.4502012433624838,10.3194247617209,1.12898340259619,1.01016862785676,Restaurant,2HRX9P6HKXA8V,NA,Animal
meat,MPBA-Modifiable,Proportion,-3.724071264348414,NA,-0.5245034823098735,1.07231434657588,1.0028805022838,1.00926888613884,Restaurant,ED5J990H5VAZT,NA,Animal
meat,MPBA-Modifiable,Proportion,0.26068287625352,NA,1.0517509131892726,4.8874597756689,1.14171358961639,1.00376110596664,Restaurant,JHDN7CF1C03X5,NA,Animal
meat,MPBA-Modifiable,Proportion,NA,NA,0.9203427413842027,2.24356659581587,0.987014922748461,1.00672771888271,Restaurant,L69HYJ4Y3TR91,NA,Animal
meat,MPBA-Modifiable,Proportion,NA,NA,-0.9415239280535067,0.651063905585832,0.947711773626643,1.01148531988288,Restaurant,SRQS8F7JWA9MZ,NA,Animal
meat,MPBA-Modifiable,Proportion,NA,NA,0.22348213398862643,1.17372602487466,0.995788022181505,1.00605538397518,Restaurant,W8T41JZK0ZMEP,NA,Animal
meat,Vegan,Count,NA,NA,-2.2593932128723417,0.975294887780138,0.997299716456589,1.00196905039339,Restaurant,2HRX9P6HKXA8V,NA,Animal
meat,Vegan,Count,NA,NA,-5.105064112413741,0.916536849360167,0.991218356002485,1.00146644541606,Restaurant,ED5J990H5VAZT,NA,Animal
meat,Vegan,Count,NA,NA,-6.481352566992428,0.978682940296108,0.997841354962049,1.00019162310557,Restaurant,JHDN7CF1C03X5,NA,Animal
meat,Vegan,Count,NA,NA,-2.916715245556214,0.972421898119801,0.997128867503948,0.999725155092152,Restaurant,L69HYJ4Y3TR91,NA,Animal
meat,Vegan,Count,-2.383589976952425,NA,-1.1277581836675834,1.10414813414101,1.0093337385998,1.01362267061712,Restaurant,SRQS8F7JWA9MZ,NA,Animal
meat,Vegan,Count,NA,NA,NA,0.964607182355775,0.9963977903351,1.00705894194429,Restaurant,W8T41JZK0ZMEP,NA,Animal
meat,Vegan,Proportion,NA,NA,0.4332211212529869,0.954178504562074,0.936969073240184,1.00271351631673,Restaurant,2HRX9P6HKXA8V,NA,Animal
meat,Vegan,Proportion,NA,NA,-0.4891692011048274,0.476857577426568,0.89386970667197,1.00572516205068,Restaurant,ED5J990H5VAZT,NA,Animal
meat,Vegan,Proportion,NA,NA,-1.6453134369749607,0.423926814919826,0.899687965476346,0.999883827339602,Restaurant,JHDN7CF1C03X5,NA,Animal
meat,Vegan,Proportion,NA,NA,0.7108216871696454,1.36678654323113,0.93533748675051,1.00104877540021,Restaurant,L69HYJ4Y3TR91,NA,Animal
meat,Vegan,Proportion,-0.8382077231568881,NA,0.24183104727857418,1.68795564777729,1.04514733418687,1.00148772913044,Restaurant,SRQS8F7JWA9MZ,NA,Animal
meat,Vegan,Proportion,NA,NA,NA,0.148337887566454,0.807383494432139,1.00125292740758,Restaurant,W8T41JZK0ZMEP,NA,Animal
meat,Vegetarian,Count,-7.42778667586284,NA,-2.3327486998430307,1.00172071045905,1.000070691567,1.00297768791454,Restaurant,2HRX9P6HKXA8V,NA,Animal
meat,Vegetarian,Count,NA,NA,NA,0.960493829476563,0.995962939566244,1.00028469399166,Restaurant,ED5J990H5VAZT,NA,Animal
meat,Vegetarian,Count,NA,NA,NA,0.981816064575863,0.998162997348263,1.00124757931718,Restaurant,JHDN7CF1C03X5,NA,Animal
meat,Vegetarian,Count,NA,NA,-3.530669253872379,0.972216611185134,0.997150750748236,1.00304630482722,Restaurant,L69HYJ4Y3TR91,NA,Animal
meat,Vegetarian,Count,NA,NA,-4.239763995561826,0.979819759785657,0.997948728047826,1.00347612897543,Restaurant,SRQS8F7JWA9MZ,NA,Animal
meat,Vegetarian,Count,NA,NA,NA,0.975195394856736,0.997488484674402,1.00052589849525,Restaurant,W8T41JZK0ZMEP,NA,Animal
meat,Vegetarian,Proportion,NA,NA,0.5294382859815342,1.01017693321034,0.93879338258904,1.0084157602675,Restaurant,2HRX9P6HKXA8V,NA,Animal
