"fit_dir","model_col","type_fine","restaurant","variable","mean","q2.5","q97.5","rhat","ess_bulk"
"model_fits/finalized_redone_zi/proportion_targeted/egg_p/egg_dishes_presence","mu_gamma[1]","pooled_mu_gamma",NA,"mu_gamma[1]",0.0122236536063333,-0.55646825,0.42037795,1.05219854134624,44.4114045937325
"model_fits/finalized_redone_zi/proportion_targeted/egg_p/egg_dishes_presence","mu_gamma[2]","pooled_mu_gamma",NA,"mu_gamma[2]",-0.0133159992913333,-1.74786,1.607085,1.00322211524368,92.3944605079644
