outcome,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,color_group
Breakfast,Count,-0.09734097589445,-0.41147222275,0.336572609525,0.924359112560795,0.990481821967726,1.01384959533499,Pooled,POOLED,finalized_redone_trunc,NA,Animal
Breakfast,Presence,-0.3647414043243,-1.6590535285,1.2215128,0.982277410649141,0.96698119136001,1.00445683423579,Pooled,POOLED,finalized_redone_trunc,NA,Animal
Chicken,Count,0.066422452508725,-0.41498428,0.609829302,1.09616922445039,1.00691376613554,1.0291849385116,Pooled,POOLED,finalized_redone_trunc,NA,Animal
Chicken,Presence,-0.0014867573545,-1.446637825,1.58282985,1.36467201710556,1.00280297787954,1.05951113620135,Pooled,POOLED,finalized_redone_trunc,NA,Animal
Dairy,Count,0.00504964875515,-0.11477082,0.14895083,1.0072541581699,1.00052674502649,1.04301689730938,Pooled,POOLED,finalized_redone_trunc,NA,Animal
Dairy,Presence,-0.1802926612419,-1.58312945,1.295415975,1.09446971422314,0.98464730409117,1.05244722412622,Pooled,POOLED,finalized_redone_trunc,NA,Animal
Egg,Count,0.01926082279255,-0.45830725,0.570605655,1.04670469662876,1.00218706895245,1.00971805395007,Pooled,POOLED,finalized_redone_trunc,NA,Animal
Egg,Presence,-0.13041978850255,-1.689810725,1.401210575,1.20420814405194,0.990019782924495,1.00209049997432,Pooled,POOLED,finalized_redone_trunc,NA,Animal
Total (A1),Count,0,0,0,1,1,NA,Pooled,POOLED,finalized_redone_trunc,NA,Total
Total (A1),Presence,0,0,0,1,1,NA,Pooled,POOLED,finalized_redone_trunc,NA,Total
Breakfast,Count,NA,NA,-2.379518730505657,0.921663806657579,0.991528978781903,1.00051940109184,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,NA,Animal
Breakfast,Count,NA,NA,-3.687212544180564,0.910563245837582,0.99049735244099,1.00135147617202,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Animal
Breakfast,Count,NA,NA,-1.6113312035792158,0.936122481280975,0.992736810759941,1.00141330875495,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,NA,Animal
Breakfast,Presence,-1.84113760842503,NA,1.0346464923812353,257.861330460915,1.02319578553946,1.00949610724137,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,NA,Animal
Breakfast,Presence,NA,NA,NA,0.549526122485183,0.940877981326239,1.00090432202296,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Animal
Breakfast,Presence,NA,NA,-1.3378990367942134,0.923475514757229,0.990507019188576,1.00020235085789,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,NA,Animal
Chicken,Count,-2.750323941514135,-3.8840949009838694,-2.2412339116565034,1.06625128576957,1.00641361460045,1.00804122735506,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Animal
Chicken,Count,-2.1049121765210423,-2.9686747522488726,-1.6139701676036966,1.13045929784817,1.01226793327528,1.01169826637439,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Animal
Chicken,Presence,-0.43171210510681146,NA,1.3765880317459402,370.32384976331,1.07801488383232,1.27877389871633,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Animal
Chicken,Presence,-1.4567251765146114,-2.97679315623016,-0.8703464586516673,1.26803062537162,1.02361902244842,1.19599406244112,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Animal
Dairy,Count,-3.422279519852917,NA,-2.787990117183983,1.03330274862468,1.00327035604128,1.00435876447176,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Animal
Dairy,Count,-3.3143712031669583,-4.657173311193307,-2.768961428829946,1.03711868300992,1.00364320529448,1.00217427761834,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Animal
Dairy,Count,-3.3073005082754685,-4.136892576708176,-2.84182961019456,1.03735119400804,1.00366875807917,1.00078091652972,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Animal
Dairy,Presence,NA,NA,-2.0132153205094916,0.999924513012569,0.999772894412947,1.0015769211772,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Animal
Dairy,Presence,-0.3661365281874116,NA,2.0947525095502795,45470124.4548545,1.13167897639543,1.02563823479992,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Animal
Dairy,Presence,-2.4138369969134708,NA,0.8019030380154895,7.12050394880912,1.01453212300332,1.04281900025207,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Animal
Egg,Count,-3.573628495994156,NA,-2.643144134236596,1.02871691369722,1.0028119194371,1.00016169848942,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Animal
Egg,Count,-2.902726270791495,-3.7720033788651053,-2.432628091432439,1.056547604269,1.00550376364742,1.00169102375439,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Animal
Egg,Presence,-2.3277730362708655,NA,-1.0915505564949983,1.1107995595459,1.00987529726604,1.00071507392661,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Animal
Egg,Presence,-2.741394990083061,NA,0.6478241863042531,1.75290163036036,1.01078399076794,1.00288863213436,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Animal
Untextured,Count,-2.4233389371199294,-4.700566509502679,-1.6273131009344237,1.09402283705018,1.0089143079404,1.2735883046351,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc,NA,Animal
Untextured,Presence,-2.4233389371199294,-4.700566509502679,-1.6273131009344237,1.09402283705018,1.0089143079404,1.2735883046351,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc,NA,Animal
