outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,n_rest_model,source,color_group
breakfast,Level Change,-0.23555271646781,-0.70743997,0.28236292,0.812870082504974,1.0004118007458,2703.00395091767,Pooled,POOLED,0,finalized_redone_trunc_cp,Animal
breakfast,Slope Change,-0.8202089989468,-1.721027325,0.2683642725,0.502509174229788,1.00065442799972,3934.89746144297,Pooled,POOLED,0,finalized_redone_trunc_cp,Animal
untextured,Level Change,0.01267033186614,-0.728953635,0.847585512499999,1.09358328217573,1.01042910104574,181.478657553481,Pooled,POOLED,0,finalized_redone_trunc_cp,Animal
untextured,Slope Change,-0.965725775190833,-1.944109725,0.0871446249999996,0.433819536704014,1.0112403634854,176.724441195302,Pooled,POOLED,0,finalized_redone_trunc_cp,Animal
Total (A3),Level Change,0,0,0,1,NA,NA,Pooled,POOLED,NA,finalized_redone_trunc_cp,Total
Total (A3),Slope Change,0,0,0,1,NA,NA,Pooled,POOLED,NA,finalized_redone_trunc_cp,Total
breakfast,NA,NA,NA,-3.474868034069486,NA,1.00019014689066,NA,Restaurant,2HRX9P6HKXA8V,NA,finalized_redone_trunc_cp,Animal
breakfast,NA,NA,NA,-1.6671788840160997,NA,1.00087833707847,NA,Restaurant,L69HYJ4Y3TR91,NA,finalized_redone_trunc_cp,Animal
breakfast,NA,NA,NA,-2.6814361551599566,NA,0.999835823809117,NA,Restaurant,ED5J990H5VAZT,NA,finalized_redone_trunc_cp,Animal
breakfast,NA,NA,NA,NA,NA,1.00018768467054,NA,Restaurant,2HRX9P6HKXA8V,NA,finalized_redone_trunc_cp,Animal
breakfast,NA,NA,NA,0.06117153105783703,NA,0.999884074414089,NA,Restaurant,L69HYJ4Y3TR91,NA,finalized_redone_trunc_cp,Animal
breakfast,NA,-2.9811519896421435,NA,-0.47951895672659123,NA,1.00064740381577,NA,Restaurant,ED5J990H5VAZT,NA,finalized_redone_trunc_cp,Animal
textured,NA,-1.610613536626162,-2.0423220730569476,-1.2999077876126446,NA,1.0098175799851,NA,Restaurant,VLZX7K2M9QD4T,NA,finalized_redone_trunc_cp,Animal
textured,NA,NA,NA,-1.0015710852227948,NA,1.0116819923268,NA,Restaurant,VLZX7K2M9QD4T,NA,finalized_redone_trunc_cp,Animal
untextured,NA,-2.5935809846341495,NA,-1.4420249594795553,NA,1.00216224740543,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,Animal
untextured,NA,-3.0314146786449827,NA,-1.6297837422380521,NA,1.01026319763749,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,Animal
untextured,NA,NA,NA,-2.4953666452981498,NA,1.00166907238823,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,Animal
untextured,NA,NA,NA,0.06038129809797277,NA,1.00249200851401,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,Animal
