outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,n_rest_model,source,color_group
breakfast,Level Change,-0.23555271646781,-0.70743997,0.2823629199999997,0.8128700825049735,1.0004118007457974,2703.0039509176686,Pooled,POOLED,3,finalized_redone_trunc_cp,Animal
breakfast,Slope Change,-0.8202089989468,-1.7210273249999999,0.26836427249999956,0.5025091742297884,1.0006544279997165,3934.897461442967,Pooled,POOLED,3,finalized_redone_trunc_cp,Animal
untextured,Level Change,0.012670331866139998,-0.728953635,0.8475855124999987,1.093583282175733,1.0104291010457362,181.47865755348062,Pooled,POOLED,1,finalized_redone_trunc_cp,Animal
untextured,Slope Change,-0.9657257751908334,-1.9441097250000001,0.08714462499999957,0.4338195367040142,1.011240363485403,176.72444119530238,Pooled,POOLED,1,finalized_redone_trunc_cp,Animal
Total (A3),Level Change,0,0,0,1,NA,NA,Pooled,POOLED,NA,finalized_redone_trunc_cp,Total
Total (A3),Slope Change,0,0,0,1,NA,NA,Pooled,POOLED,NA,finalized_redone_trunc_cp,Total
breakfast,Level Change,-0.16251892949777494,-0.4155154439616658,0.08617769624105241,NA,NA,NA,Restaurant,2HRX9P6HKXA8V,NA,finalized_redone_trunc_cp,Animal
breakfast,Slope Change,-1.2039728043259361,-1.8325814637483102,-0.6348782724359695,NA,NA,NA,Restaurant,2HRX9P6HKXA8V,NA,finalized_redone_trunc_cp,Animal
breakfast,Level Change,-0.18632957819149348,-0.527632742082372,0.14842000511827322,NA,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,finalized_redone_trunc_cp,Animal
breakfast,Slope Change,-0.8209805520698302,-2.5257286443082556,0.35065687161316933,NA,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,finalized_redone_trunc_cp,Animal
breakfast,Level Change,-0.31471074483970024,-0.7133498878774648,-0.030459207484708574,NA,NA,NA,Restaurant,ED5J990H5VAZT,NA,finalized_redone_trunc_cp,Animal
breakfast,Slope Change,-0.4155154439616658,-1.1086626245216111,0.13976194237515863,NA,NA,NA,Restaurant,ED5J990H5VAZT,NA,finalized_redone_trunc_cp,Animal
textured,Level Change,0.1570037488096647,0.058268908123975824,0.25464221837358075,NA,NA,NA,Restaurant,VLZX7K2M9QD4T,NA,finalized_redone_trunc_cp,Animal
textured,Slope Change,-0.8209805520698302,-1.8325814637483102,0.03922071315328133,NA,NA,NA,Restaurant,VLZX7K2M9QD4T,NA,finalized_redone_trunc_cp,Animal
untextured,Level Change,0.01980262729617973,-0.15082288973458366,0.19885085874516517,NA,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,Animal
untextured,Level Change,0.01980262729617973,-0.13926206733350766,0.19885085874516517,NA,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,Animal
untextured,Level Change,-0.01005033585350145,-0.1743533871447778,0.16551443847757333,NA,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,Animal
untextured,Level Change,0,-0.16251892949777494,0.1570037488096647,NA,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,Animal
untextured,Slope Change,0.6312717768418578,-0.8675005677047231,1.55814461804655,NA,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,Animal
untextured,Slope Change,-0.843970070294529,-2.4079456086518722,0.0769610411361284,NA,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,Animal
untextured,Slope Change,1.199964782928397,-0.07257069283483537,2.3758355547336385,NA,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,Animal
untextured,Slope Change,-0.2744368457017603,-1.5141277326297755,0.8415671856782185,NA,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,Animal
