outcome,exposure_group,exposure_type,mean,q5,q95,rhat,estimate_type,restaurant_id
vegetarian,vegan,Proportion,1.0805527510712007,1.0122967542169528,1.1612707464475953,1.002319410084062,Restaurant,JHDN7CF1C03X5
vegetarian,vegan,Proportion,1.134429393023742,1.0233803045571623,1.3536051735650332,0.9997695288843716,Restaurant,L69HYJ4Y3TR91
vegetarian,vegan,Proportion,1.0434439926896288,0.9676833077041481,1.1123457499326046,1.0005219308254214,Restaurant,ED5J990H5VAZT
vegetarian,vegan,Proportion,1.0434439926896288,0.9469843445639475,1.125092775800282,1.0005756040471545,Restaurant,W8T41JZK0ZMEP
vegetarian,vegetarian,Count,1.11,1.07,1.14,1.000170800665465,Restaurant,SRQS8F7JWA9MZ
vegetarian,vegetarian,Count,0.97,0.86,1.08,0.9995715631303231,Restaurant,2HRX9P6HKXA8V
vegetarian,vegetarian,Count,1.03,1.01,1.04,0.9996099202778581,Restaurant,JHDN7CF1C03X5
vegetarian,vegetarian,Count,1.09,1.05,1.13,1.001364610531727,Restaurant,L69HYJ4Y3TR91
vegetarian,vegetarian,Count,1.15,1.13,1.18,1.0001536088997365,Restaurant,ED5J990H5VAZT
vegetarian,vegetarian,Count,1.02,1,1.03,1.0002722212293074,Restaurant,W8T41JZK0ZMEP
vegetarian,vegetarian,Proportion,1.235982531052946,1.1668756717457496,1.3082844502716755,0.9997720813975202,Restaurant,SRQS8F7JWA9MZ
vegetarian,vegetarian,Proportion,0.8894799631049141,0.6762433378062414,1.102362896841745,1.0026552424296202,Restaurant,2HRX9P6HKXA8V
vegetarian,vegetarian,Proportion,1.1648655007461621,1.0830170590841925,1.255999470670796,1.0012749526223708,Restaurant,JHDN7CF1C03X5
vegetarian,vegetarian,Proportion,1.1615308587170674,0.9861703143068244,1.3827895376165888,1.00075559242678,Restaurant,L69HYJ4Y3TR91
vegetarian,vegetarian,Proportion,1.0009955282949736,0.9101363514059139,1.0981306619007651,0.9997316207040431,Restaurant,ED5J990H5VAZT
vegetarian,vegetarian,Proportion,0.9979817686415696,0.8594928497600735,1.1573047270474146,1.0001408600050135,Restaurant,W8T41JZK0ZMEP
