"outcome","restaurant","effect_type","series","estimate","ci_lower","ci_upper"
"untextured_t2","1SQPTEGYPH0GA","Level Change","Base",-0.0712406019394,-0.476355592,0.16418483675
"untextured_t2","9XKJD8DQTH559","Level Change","Base",-0.0924668136040367,-0.28398362375,0.10869302022
"untextured_t2","9XKJD8DQTH559","Level Change","Base",0.0354013005428,-0.240194033225,0.246671485
"untextured_t2","C0BE4NDSW26QN","Level Change","Base",-0.0884893573604,-0.3230451515,0.138794631275
"untextured_t2","C0BE4NDSW26QN","Level Change","Base",0.174979367346898,-0.11774394475,0.57075046225
"untextured_t2","LQ5EH4BKGV61T","Level Change","Base",-0.249244207549,-0.57651439275,0.0621498500000001
"untextured_t2","S8MT0YGD2KTN9","Level Change","Base",-0.0697588598084,-0.352557294,0.221708120805
"untextured_t2","SRQS8F7JWA9MZ","Level Change","Base",0.0326201512520333,-0.3264147985,0.438971633
"untextured_t2","SRQS8F7JWA9MZ","Level Change","Base",0.3574945138034,-0.003701722175,0.72850491725
"untextured_t2","pooled","Level Change","Base",-0.0640136337718333,-0.2036053965,0.03419673865
"untextured_t2","1SQPTEGYPH0GA","Slope Change","Base",-0.201808470387433,-0.5772988005,0.15299795058
"untextured_t2","9XKJD8DQTH559","Slope Change","Base",-0.0407895157637667,-0.3548637345,0.3284363815
"untextured_t2","9XKJD8DQTH559","Slope Change","Base",-0.067438297816,-0.44942218825,0.29599880775
"untextured_t2","C0BE4NDSW26QN","Slope Change","Base",0.0216171234102033,-0.108990891325,0.179541371675
"untextured_t2","C0BE4NDSW26QN","Slope Change","Base",-0.114442225177267,-0.3266982875425,0.0398387761875001
"untextured_t2","LQ5EH4BKGV61T","Slope Change","Base",-0.0150455151867333,-0.43528431925,0.54959006025
"untextured_t2","S8MT0YGD2KTN9","Slope Change","Base",0.135910720530967,-0.030910171375,0.30022397425
"untextured_t2","SRQS8F7JWA9MZ","Slope Change","Base",0.102607658224733,-0.1825348139,0.4634131835
"untextured_t2","SRQS8F7JWA9MZ","Slope Change","Base",-0.0429332060997399,-0.31236675695,0.19024550661075
"untextured_t2","pooled","Slope Change","Base",-0.06554773392653,-0.22988162975,0.104373221975
"untextured_t2","1SQPTEGYPH0GA","Gender x Level","Female",0.419829936119667,-0.02239913225,0.79569035135
"untextured_t2","9XKJD8DQTH559","Gender x Level","Female",0.457922484845667,-0.2177094937,1.36503337235
"untextured_t2","9XKJD8DQTH559","Gender x Level","Female",-0.524458138542867,-1.3842795552,0.12507075425
"untextured_t2","C0BE4NDSW26QN","Gender x Level","Female",-0.0432772933855,-0.6742362922,0.5315896225
"untextured_t2","C0BE4NDSW26QN","Gender x Level","Female",-0.166163694099567,-0.71400773925,0.4325913751
"untextured_t2","LQ5EH4BKGV61T","Gender x Level","Female",-0.3552403506397,-1.48819741,0.495297970485
"untextured_t2","S8MT0YGD2KTN9","Gender x Level","Female",0.1726929105078,-0.174348109025,0.63314265125
"untextured_t2","SRQS8F7JWA9MZ","Gender x Level","Female",0.032018416603,-0.3000893775,0.3499483395
"untextured_t2","SRQS8F7JWA9MZ","Gender x Level","Female",-0.00847340465001667,-0.32827977175,0.341843451
"untextured_t2","pooled","Gender x Level","Female",-0.02338735051978,-0.18724553125,0.1423794992
"untextured_t2","1SQPTEGYPH0GA","Gender x Level","Male",-0.1045314993463,-0.50660683825,0.40307233225
"untextured_t2","9XKJD8DQTH559","Gender x Level","Male",-0.133520487408333,-0.482893939575,0.187452177825
"untextured_t2","9XKJD8DQTH559","Gender x Level","Male",-0.20818820332656,-0.529371879573,0.0964208894762501
"untextured_t2","C0BE4NDSW26QN","Gender x Level","Male",-0.160546780293333,-0.5173437964,0.179226906
"untextured_t2","C0BE4NDSW26QN","Gender x Level","Male",0.069847027086,-0.27099981455,0.41254228875
"untextured_t2","LQ5EH4BKGV61T","Gender x Level","Male",-0.1722132534644,-0.8727398185,0.66348991925
"untextured_t2","S8MT0YGD2KTN9","Gender x Level","Male",-0.292842267792067,-0.6950184315,0.04447635
"untextured_t2","SRQS8F7JWA9MZ","Gender x Level","Male",-0.186303846371967,-0.59196556575,0.14306540775
"untextured_t2","SRQS8F7JWA9MZ","Gender x Level","Male",0.1609457991349,-0.2133037135,0.574549926
"untextured_t2","pooled","Gender x Level","Male",-0.201225801759867,-0.40803770725,0.1073601639
"textured_t2","SAFK7ND1HR6XS","Level Change","Base",-0.06087160143402,-0.2924573575,0.20163372975
"textured_t2","pooled","Level Change","Base",-0.0554135215341333,-0.273825375,0.19617930175
"textured_t2","SAFK7ND1HR6XS","Slope Change","Base",-0.09880601933498,-1.38318261,1.31655208
"textured_t2","pooled","Slope Change","Base",-0.0977033096147433,-1.34432741,1.3034095475
"textured_t2","SAFK7ND1HR6XS","Gender x Level","Female",0.0790366604067,-0.1290660175,0.2857259
"textured_t2","pooled","Gender x Level","Female",0.122559940212353,-0.044929815,0.2907242575
