outcome,effect_type,mean,q2.5,q97.5,rhat,ess_bulk,estimate_type,restaurant_id,color_group
meat,Slope Change,0.22852913376095,-0.1912808,0.9122986499999999,1.0086763544453017,134.1166368724831,Restaurant,SRQS8F7JWA9MZ,Animal
meat,Level Change,-0.07467796486738333,-0.198287025,0.039371457499999866,1.0247455786317514,156.15008006425037,Restaurant,2HRX9P6HKXA8V,Animal
meat,Slope Change,0.05350744157167667,-0.09585109750000001,0.18388037499999993,1.023658930560069,118.24223594709592,Restaurant,2HRX9P6HKXA8V,Animal
meat,Level Change,0.00826046618497,-0.1093992,0.1353846,1.0185136065424512,213.42455731812532,Restaurant,L69HYJ4Y3TR91,Animal
meat,Slope Change,0.09689223095026667,-0.26688565,0.5156986749999991,1.0239767268684394,179.53377627335496,Restaurant,L69HYJ4Y3TR91,Animal
meat,Level Change,0.044904370183716666,-0.00503819525,0.09368603499999996,1.007390564574895,940.9951511771427,Restaurant,ED5J990H5VAZT,Animal
meat,Slope Change,0.13990323005883334,0.04238746749999999,0.23444177499999994,1.0054565565420501,328.6715352089771,Restaurant,ED5J990H5VAZT,Animal
meat,Gender x Level,0.017960732665416666,-0.06856286,0.12009539999999978,1.008845064911781,215.15787465317692,Restaurant,SRQS8F7JWA9MZ,Animal
meat,Gender x Level,-0.06754471438428333,-0.175913325,0.024968927499999946,1.0076039399498882,206.82774555948396,Restaurant,SRQS8F7JWA9MZ,Animal
meat,Gender x Level,0.06219226743897167,-0.0164320925,0.14721757499999996,1.009990021545357,416.80279838298566,Restaurant,2HRX9P6HKXA8V,Animal
meat,Gender x Level,0.032895242050008336,-0.034301835,0.10071824999999994,1.0031235695420526,997.3431575916106,Restaurant,L69HYJ4Y3TR91,Animal
meat,Gender x Level,-0.10635915661666667,-0.13698619999999997,-0.07628448750000005,1.0029106619759942,4166.214804645615,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,Level Change,9.871771276242666e-5,-2.53853525e-5,3.481245e-4,2.5284917293763383,3.6023076224761863,Restaurant,SRQS8F7JWA9MZ,Animal
chicken_fish,Level Change,2.4720790586566666e-6,-1.30408e-5,2.3263819999999997e-5,1.285195935855047,8.309746871922258,Restaurant,SRQS8F7JWA9MZ,Animal
chicken_fish,Slope Change,0.003034518848333333,-0.0011916205000000002,0.007150869749999999,3.1627964333289653,3.3602625870475804,Restaurant,SRQS8F7JWA9MZ,Animal
chicken_fish,Slope Change,-6.751350693878167e-4,-0.0023234625000000003,3.0345722499999995e-4,2.7463892348157604,3.495330988873718,Restaurant,SRQS8F7JWA9MZ,Animal
chicken_fish,Level Change,0.58708477598,0.00582927325,1.20381,2.8178952163227726,3.494619216764449,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,Slope Change,0.009849705033333333,-0.13376,0.24778402500000002,3.790613649583643,3.2427199541853984,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,Level Change,-0.004087279833333328,-0.33613702500000003,0.171251,2.51352603019336,3.6006150764929195,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,Slope Change,0.3440457765,0.222464,0.522833025,3.1231640687897526,3.3807891100142338,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,Level Change,0.16617106746666666,-0.0805279025,0.371916,2.7081964213213734,3.529553561025636,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,Slope Change,-0.2887496353333333,-0.647414,0.23679505,3.528462024747143,3.2897819614256374,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,Gender x Level,1.9434715996466666e-6,-1.812676e-5,2.788898e-5,1.6715986812612096,4.889075543215231,Restaurant,SRQS8F7JWA9MZ,Animal
chicken_fish,Gender x Level,9.866441650948333e-6,-2.6302175e-5,3.1971407499999994e-5,1.8770171398511026,4.342582756383772,Restaurant,SRQS8F7JWA9MZ,Animal
chicken_fish,Gender x Level,0.074400096435,-0.335135,0.552007,3.2261996641409656,3.358489757785556,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,Gender x Level,-0.018844107666666665,-0.380513,0.171266,2.606744781817597,3.5565709816225386,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,Gender x Level,0.26380452286666667,-0.080516,0.500348025,2.8965229513849695,3.436967423436965,Restaurant,ED5J990H5VAZT,Animal
vegetarian,Level Change,0.018830186629168334,-0.0268837975,0.06335328999999999,1.0056141328110355,581.0321797143067,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,Level Change,0.06047995368266667,0.011057550000000001,0.10955269999999995,1.0064224684676402,457.3992704801961,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,Slope Change,-0.006504046260151666,-0.266116825,0.3085803749999997,1.013478523270836,196.20635493994558,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,Slope Change,-0.04144859514950717,-0.35040575,0.21078247499999983,1.0290387131618075,164.4773008930129,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,Level Change,-0.03791377663026667,-0.141988925,0.05288344999999996,1.0123717165754758,235.88475886023465,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,Slope Change,-0.028237106751766668,-0.13925522499999998,0.061358927499999986,1.0090629541847997,185.94475940958367,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,Level Change,0.09930889120678334,-0.07432885750000001,0.2888149749999999,1.016078445472116,196.2488256158281,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,Slope Change,-0.14492547015536666,-0.95438545,0.22379342499999993,1.05718854572236,51.86586636385504,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,Level Change,-0.019416353033666667,-0.07095454,0.030299462499999954,1.001082055170315,631.1775287604099,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,Slope Change,-0.08753619122383334,-0.18215192500000002,0.007830161999999849,1.0174766707042502,240.9879499621793,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,Gender x Level,0.024139384450586,-0.0360517175,0.08866259249999994,1.028018854184852,268.82592467637085,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,Gender x Level,-0.008046839947501667,-0.0775285425,0.05708788749999997,1.022360539943697,270.0698622944258,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,Gender x Level,0.06805060749883333,0.002004453,0.13567284999999998,1.0050877497698532,372.5691750161715,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,Gender x Level,0.1777490021885,0.034916800000000005,0.340494325,1.0030454168255913,322.1560302482109,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,Gender x Level,0.06769658568333334,0.03518178,0.09997961999999994,1.0017940441016924,1263.945291265567,Restaurant,ED5J990H5VAZT,Plant-based
vegan,Level Change,-0.012782421670346584,-0.03109897,0.005802191249999986,1.0161602984475056,182.00956244878384,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,Level Change,8.163397887483334e-4,-0.0249402575,0.02628412499999999,1.038845481297045,82.12067085744701,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,Slope Change,-0.026020207721671667,-0.20000672500000002,0.07285936499999998,1.0613736100146582,74.14115377629224,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,Slope Change,0.009051955898825,-0.0954226025,0.1773256499999998,1.0789302850411702,57.86080866515333,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,Level Change,0.017998468677798335,-0.014115695,0.056246179999999944,1.080922063374198,37.843174318248614,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,Slope Change,-0.036131147937113334,-0.0939623825,0.01561618499999975,1.1488351103564527,14.567182416333589,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,Level Change,0.002024537417081667,-0.0651383475,0.07333599750000001,1.1681172129805262,13.124911492803278,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,Slope Change,-0.016087276745667,-0.14292307499999998,0.19738629999999943,1.0595927771527605,59.66196913812322,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,Level Change,0.009106374407715,-0.011366765000000001,0.029565434999999998,1.0530245878360616,58.242329300287565,Restaurant,ED5J990H5VAZT,Plant-based
vegan,Slope Change,-0.013668266785971666,-0.055591975,0.029634574999999996,1.025975488743126,108.87588701354774,Restaurant,ED5J990H5VAZT,Plant-based
vegan,Gender x Level,-0.011445820284786667,-0.032804822500000004,0.017620454999999962,1.0203537733410426,81.52461122148625,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,Gender x Level,-0.03442788477533333,-0.0673884325,-0.01179065,1.0164636359073775,89.35775658581416,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,Gender x Level,0.039093092285016666,0.009064929,0.07090155749999996,1.042824641467291,124.44824305219198,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,Gender x Level,-0.0022010984076033333,-0.0495213025,0.051923472499999984,1.0741577521342962,31.316293273900566,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,Gender x Level,-0.006507698096081167,-0.019191140000000002,0.007438455499999998,1.0111090075634506,203.8419876263404,Restaurant,ED5J990H5VAZT,Plant-based
