outcome,effect_type,mean,q2.5,q97.5,rhat,ess_bulk,estimate_type,restaurant_id,pred_path,color_group,n_rest_in_group,rest_rank,step_size
chicken_fish,Level Change,0.0409837333446667,-0.12684962525,0.286025341,2.58520277413406,3.58204983689593,Restaurant,EMBVNVD207CC6_1_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/EMBVNVD207CC6_1_genderfemale.png,Animal,50,18,0.12
chicken_fish,Gender x Level,0.00754280329,-0.21833794,0.1260074075,2.49447170169785,3.61283703693048,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/C0BE4NDSW26QN.png,Animal,25,6,0.12
chicken_fish,Level Change,0.00495570504566667,-0.040421289525,0.074347962625,3.58946561843072,3.3287984955137,Restaurant,C0BE4NDSW26QN_1_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/C0BE4NDSW26QN_1_genderfemale.png,Animal,50,13,0.12
chicken_fish,Gender x Level,-0.049833186476,-0.1458455005,0.085553433225,2.74043875049562,3.51823352000009,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/C0BE4NDSW26QN.png,Animal,25,7,0.12
chicken_fish,Level Change,-0.0278347264922333,-0.049251581,-0.0054994224325,2.61894661298505,3.55649029306688,Restaurant,C0BE4NDSW26QN_2_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/C0BE4NDSW26QN_2_genderfemale.png,Animal,50,14,0.12
chicken_fish,Gender x Level,-0.0962220203936667,-0.1899590945,0.0304370717,2.54361368256014,3.59511017699041,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/V3Q26BHF3SE2H.png,Animal,25,17,0.12
chicken_fish,Level Change,-0.0487436619576667,-0.239781251,0.09994212715,2.61749339478256,3.5632053690563,Restaurant,V3Q26BHF3SE2H_1_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/V3Q26BHF3SE2H_1_genderfemale.png,Animal,50,37,0.12
chicken_fish,Gender x Level,0.0798350977856667,-0.11211133,0.3737689115,2.52069684532856,3.62145898197273,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/V3Q26BHF3SE2H.png,Animal,25,18,0.12
chicken_fish,Level Change,-0.0865442659090333,-0.18088155175,0.00266750603,2.92519300993106,3.45853708830728,Restaurant,V3Q26BHF3SE2H_2_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/V3Q26BHF3SE2H_2_genderfemale.png,Animal,50,38,0.12
chicken_fish,Gender x Level,-0.057786504025,-0.097649377,0.01208858715,2.42958537989115,3.6725635431584,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/V3Q26BHF3SE2H.png,Animal,25,19,0.12
chicken_fish,Level Change,0.0655423812499633,-0.039212667125,0.23620804525,2.38699682864395,3.71547972879784,Restaurant,V3Q26BHF3SE2H_3_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/V3Q26BHF3SE2H_3_genderfemale.png,Animal,50,39,0.12
chicken_fish,Gender x Level,-0.222265268287667,-0.48172904075,-0.025221480325,2.91891087346069,3.43653857925851,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/V3Q26BHF3SE2H.png,Animal,25,20,0.12
chicken_fish,Level Change,-9.28623111333331e-5,-0.08944365545,0.084574813925,2.79234862107603,3.51217563860874,Restaurant,V3Q26BHF3SE2H_4_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/V3Q26BHF3SE2H_4_genderfemale.png,Animal,50,40,0.12
chicken_fish,Gender x Level,-0.018377300263,-0.15121607925,0.057363984675,2.80172759881668,3.49053082470428,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/LBZEEFSBJNB3Z.png,Animal,25,11,0.12
chicken_fish,Level Change,-0.0433240132046667,-0.29252372025,0.14658509025,2.51303618848854,3.66708320035601,Restaurant,LBZEEFSBJNB3Z_1_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/LBZEEFSBJNB3Z_1_genderfemale.png,Animal,50,22,0.12
chicken_fish,Gender x Level,0.0896288620493333,0.029540656475,0.15066626225,2.52631816820587,3.59734635409731,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/SAFK7ND1HR6XS.png,Animal,25,14,0.12
chicken_fish,Level Change,-0.0884576265003333,-0.13913433025,-0.05145523895,2.68094310855386,3.55474858050392,Restaurant,SAFK7ND1HR6XS_1_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/SAFK7ND1HR6XS_1_genderfemale.png,Animal,50,28,0.12
chicken_fish,Gender x Level,0.00250590309233333,-0.047373954175,0.0530195872,2.85852572501544,3.47516584385869,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/S8MT0YGD2KTN9.png,Animal,25,13,0.12
chicken_fish,Level Change,-0.156392075064333,-0.22704897175,-0.076853472325,2.90843943951634,3.44933802731928,Restaurant,S8MT0YGD2KTN9_1_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/S8MT0YGD2KTN9_1_genderfemale.png,Animal,50,26,0.12
chicken_fish,Gender x Level,-0.082181484607,-0.13241852025,-0.029095345725,2.43255543549606,3.66659122636409,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/1SQPTEGYPH0GA.png,Animal,25,1,0.12
chicken_fish,Level Change,-0.095115650747,-0.1380280455,-0.0435270535,2.66635471677612,3.53347806461862,Restaurant,1SQPTEGYPH0GA_1_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/1SQPTEGYPH0GA_1_genderfemale.png,Animal,50,2,0.12
chicken_fish,Gender x Level,0.054368743956,-0.18880692025,0.272972444,3.03971606852301,3.40215482829503,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/9XKJD8DQTH559.png,Animal,25,4,0.12
chicken_fish,Level Change,0.0332086565756667,-0.13454783025,0.18613209025,2.78393786457187,3.49970813525916,Restaurant,9XKJD8DQTH559_1_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/9XKJD8DQTH559_1_genderfemale.png,Animal,50,9,0.12
chicken_fish,Gender x Level,-0.0858847109966,-0.15445421325,-0.001310464855,2.64410929122976,3.54595278896207,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/9XKJD8DQTH559.png,Animal,25,5,0.12
chicken_fish,Level Change,-0.0567097400166667,-0.2088835305,0.1832235405,2.66967405600425,3.53915076148115,Restaurant,9XKJD8DQTH559_2_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/9XKJD8DQTH559_2_genderfemale.png,Animal,50,10,0.12
chicken_fish,Gender x Level,-0.00417992871233333,-0.17332779025,0.089293087325,2.70048081853211,3.53820454039257,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/LQ5EH4BKGV61T.png,Animal,25,12,0.12
chicken_fish,Level Change,-0.04836743694,-0.154531503,0.1436587815,2.47585830927874,3.64621273777833,Restaurant,LQ5EH4BKGV61T_1_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/LQ5EH4BKGV61T_1_genderfemale.png,Animal,50,24,0.12
chicken_fish,Gender x Level,-0.0405996972987,-0.062477542075,0.0022069861175,2.53211285603905,3.59353293747868,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/78AY09MVJVTYE.png,Animal,25,3,0.12
chicken_fish,Level Change,-0.0692654583816667,-0.089873788075,-0.045907313925,2.70417343134645,3.51605235506456,Restaurant,78AY09MVJVTYE_1_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/chicken_fish/plots/78AY09MVJVTYE_1_genderfemale.png,Animal,50,6,0.12
vegetarian,Level Change,-0.00516219365504367,-0.0963056254,0.0823283366,1.00286823253945,1204.17748749537,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/SRQS8F7JWA9MZ.png,Plant-based,50,29,0.12
vegetarian,Level Change,0.0610807471479487,-0.02609391775,0.1541198745,1.00326921623281,1036.76145263905,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/SRQS8F7JWA9MZ.png,Plant-based,50,30,0.12
vegetarian,Level Change,-0.0526973558360873,-0.174575188,0.0658768608250001,1.00559986580379,1323.31740996839,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/2HRX9P6HKXA8V.png,Plant-based,50,3,0.12
vegetarian,Level Change,-0.0100230610842747,-0.161790706,0.16265120725,1.00271315298897,1042.52528796634,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/L69HYJ4Y3TR91.png,Plant-based,50,19,0.12
vegetarian,Level Change,-0.0158202130632043,-0.079640113775,0.050651493175,1.00346187626664,1183.34400279451,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/ED5J990H5VAZT.png,Plant-based,50,15,0.12
vegetarian,Level Change,-0.0365257859172637,-0.24767392875,0.1392460395,1.00347454440773,739.308691755221,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,50,41,0.12
vegetarian,Level Change,0.2343246026863,0.0557421259,0.4525294715,1.00687513322765,436.594976114176,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,50,42,0.12
vegetarian,Level Change,0.03707085250441,-0.1375738195,0.198692884,1.00434245600317,1322.2775581642,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,50,43,0.12
vegetarian,Level Change,0.0515222038914933,-0.12616690725,0.214212048,1.00201503562828,1464.95019863136,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,50,44,0.12
vegetarian,Level Change,0.080673318604865707,-0.11800391775,0.3087069715,1.00452946167292,1265.48713307648,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,50,45,0.12
vegetarian,Level Change,0.130955506807039,-0.068343938175,0.430024139,1.01731912321637,293.368204687474,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/EMBVNVD207CC6.png,Plant-based,50,17,0.12
vegetarian,Level Change,-0.0710384881785243,-0.32626228350000003,0.19197221725,1.00103415782157,1189.41577141779,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/C0BE4NDSW26QN.png,Plant-based,50,11,0.12
vegetarian,Level Change,-0.080785614813138,-0.3403691655,0.16397763575,1.00222512744682,1173.4869120542,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/C0BE4NDSW26QN.png,Plant-based,50,12,0.12
vegetarian,Level Change,-0.109233197654092,-0.3375774825,0.0682878429500001,1.0031046298545,520.018162567291,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/V3Q26BHF3SE2H.png,Plant-based,50,33,0.12
vegetarian,Level Change,0.143890037650638,-0.0224212209,0.3628951545,1.00513227876657,577.057694427406,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/V3Q26BHF3SE2H.png,Plant-based,50,34,0.12
vegetarian,Level Change,-0.00955073616616853,-0.153051212,0.11697712675,1.00452145310746,1349.36132587371,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/V3Q26BHF3SE2H.png,Plant-based,50,35,0.12
vegetarian,Level Change,0.119474106294796,-0.02054346825,0.28908498975,1.00363280625067,710.365274931143,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/V3Q26BHF3SE2H.png,Plant-based,50,36,0.12
vegetarian,Level Change,0.0477917361655767,-0.080952314975,0.206571858,1.00508567375117,585.853025285503,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/LBZEEFSBJNB3Z.png,Plant-based,50,21,0.12
vegetarian,Level Change,-0.0874724107392487,-0.2143196845,0.0213590768250001,1.0099757071635,723.900498713283,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/SAFK7ND1HR6XS.png,Plant-based,50,27,0.12
vegetarian,Level Change,-0.100946458567052,-0.2137947515,-8.28655842249993e-4,1.00729951949102,838.210557885911,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/S8MT0YGD2KTN9.png,Plant-based,50,25,0.12
vegetarian,Level Change,0.0188904187804782,-0.1346009995,0.21993360575,1.00645857817926,1020.65176640375,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/1SQPTEGYPH0GA.png,Plant-based,50,1,0.12
vegetarian,Level Change,-0.178878729743267,-0.39386237625,0.00990576066500003,1.00335706916893,1129.20757236898,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/9XKJD8DQTH559.png,Plant-based,50,7,0.12
vegetarian,Level Change,-0.156174591649337,-0.3426867745,0.029743166325,1.00526887010304,1234.5187653133,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/9XKJD8DQTH559.png,Plant-based,50,8,0.12
vegetarian,Level Change,0.0284731293917667,-0.169821047,0.31901582925,1.00280938517619,956.048340917112,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/LQ5EH4BKGV61T.png,Plant-based,50,23,0.12
vegetarian,Level Change,-0.0719784877867167,-0.1919772995,0.023506093525,1.01514252483124,334.156843639619,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/78AY09MVJVTYE.png,Plant-based,50,5,0.12
vegetarian,Slope Change,-0.00153955682029333,-0.16775697275,0.25049403225,1.00168797384849,1562.44063314563,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/SRQS8F7JWA9MZ.png,Plant-based,25,15,0.12
vegetarian,Slope Change,-0.0447685872052412,-0.29515291625,0.11731907925,1.00418836110205,1568.75945715825,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/SRQS8F7JWA9MZ.png,Plant-based,25,16,0.12
vegetarian,Slope Change,0.0187066881643517,-0.04883719665,0.0892030281,1.00727136587487,391.140487357828,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/2HRX9P6HKXA8V.png,Plant-based,25,2,0.12
vegetarian,Slope Change,-0.0615410675026146,-0.36145844575,0.21317542775,1.00484509126047,469.554902189008,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/L69HYJ4Y3TR91.png,Plant-based,25,10,0.12
vegetarian,Slope Change,-0.135393441884867,-0.22782827925,-0.04324065525,0.99949412543471,797.221529606902,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/ED5J990H5VAZT.png,Plant-based,25,8,0.12
vegetarian,Slope Change,0.0291716117898501,-0.22666101475,0.331911616,1.00611571150976,1483.3848418881,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,25,21,0.12
vegetarian,Slope Change,0.016026414206903,-0.23840704225,0.271627459,1.00241988530466,1789.49798630429,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,25,22,0.12
vegetarian,Slope Change,-0.009864076251231,-0.33332178675,0.2234943745,1.00611625926847,1864.03972590251,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,25,23,0.12
vegetarian,Slope Change,-0.00382299572109062,-0.2763477485,0.24101086675,1.00252092561311,1822.69148741333,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,25,24,0.12
vegetarian,Slope Change,0.0237100994293077,-0.20559532075,0.30377840575,1.00022767658579,1724.9095423339,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,25,25,0.12
vegetarian,Slope Change,0.276617772207167,0.061511978575,0.491752507,1.01006229247155,358.838430474451,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/EMBVNVD207CC6.png,Plant-based,25,9,0.12
vegetarian,Slope Change,-0.00906018429917767,-0.20217953675,0.1489425645,1.00097565194657,1121.64109406659,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/C0BE4NDSW26QN.png,Plant-based,25,6,0.12
vegetarian,Slope Change,0.0195514351680273,-0.140468766,0.21854070575,1.00696093763451,1068.98640601352,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/C0BE4NDSW26QN.png,Plant-based,25,7,0.12
vegetarian,Slope Change,-0.0833191567805897,-0.38607067325,0.15060527725,1.00560081046437,1708.86600202805,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/V3Q26BHF3SE2H.png,Plant-based,25,17,0.12
vegetarian,Slope Change,-0.0739643629666333,-0.36044093525,0.144834916,1.00301045082361,1731.67113878695,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/V3Q26BHF3SE2H.png,Plant-based,25,18,0.12
vegetarian,Slope Change,-0.039307376175049,-0.24687077825,0.238764974000001,1.00308334931635,1616.77976291214,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/V3Q26BHF3SE2H.png,Plant-based,25,19,0.12
vegetarian,Slope Change,-0.0425993397910989,-0.258538942,0.24174883575,0.999963367279547,1481.99368626585,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/V3Q26BHF3SE2H.png,Plant-based,25,20,0.12
vegetarian,Slope Change,0.132293148954171,-0.0654934642,0.342337985,1.00324337574575,826.248228288972,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/LBZEEFSBJNB3Z.png,Plant-based,25,11,0.12
vegetarian,Slope Change,-0.0820625160729083,-0.42337786925,0.18743103025,1.00331755882722,912.297164426812,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/SAFK7ND1HR6XS.png,Plant-based,25,14,0.12
vegetarian,Slope Change,-0.05247021566273,-0.1384486655,0.040449430725,1.00584694961907,730.055650278214,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/S8MT0YGD2KTN9.png,Plant-based,25,13,0.12
vegetarian,Slope Change,0.129034558796146,-0.013452183325,0.27243715975,1.0032294049824,736.618224727157,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/1SQPTEGYPH0GA.png,Plant-based,25,1,0.12
vegetarian,Slope Change,0.0241571338325467,-0.21141257225,0.24369535125,1.00274448511456,680.019641519187,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/9XKJD8DQTH559.png,Plant-based,25,4,0.12
vegetarian,Slope Change,0.032415153266112,-0.1857811995,0.263054647,1.01045146383582,438.491119047356,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/9XKJD8DQTH559.png,Plant-based,25,5,0.12
vegetarian,Slope Change,0.0186319753200467,-0.2835065385,0.35815038325,1.00098123594005,1328.44209997637,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/LQ5EH4BKGV61T.png,Plant-based,25,12,0.12
vegetarian,Slope Change,-0.0835395642385,-0.128444614,-0.037068349425,1.00413717475339,552.188483374065,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/78AY09MVJVTYE.png,Plant-based,25,3,0.12
vegetarian,Gender x Level,0.0586655385014663,-0.033481607275,0.16994706,1.00334629071661,1229.40216462284,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/SRQS8F7JWA9MZ.png,Plant-based,25,15,0.12
vegetarian,Level Change,-0.108064237402598,-0.22720796225,-0.01277438625,1.00476712004498,613.334077492833,Restaurant,SRQS8F7JWA9MZ_1_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/SRQS8F7JWA9MZ_1_genderfemale.png,Plant-based,50,31,0.12
vegetarian,Gender x Level,-0.0394259024310727,-0.15216486875,0.0576248156,1.00452107524762,1046.77030628787,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/SRQS8F7JWA9MZ.png,Plant-based,25,16,0.12
vegetarian,Level Change,0.06382479769077,-0.03466043245,0.1868580605,1.00595822782833,648.08583293754,Restaurant,SRQS8F7JWA9MZ_2_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/SRQS8F7JWA9MZ_2_genderfemale.png,Plant-based,50,32,0.12
vegetarian,Gender x Level,0.0220155349246473,-0.082315063125,0.12168889775,1.00352872231962,1544.21217268269,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/2HRX9P6HKXA8V.png,Plant-based,25,2,0.12
vegetarian,Level Change,-0.0715526697462271,-0.19530984,0.044927643375,1.006999497808,1950.4548557658,Restaurant,2HRX9P6HKXA8V_1_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/2HRX9P6HKXA8V_1_genderfemale.png,Plant-based,50,4,0.12
vegetarian,Gender x Level,0.172288686543,0.039520271575,0.335917625,1.01143140557014,489.743279102893,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/L69HYJ4Y3TR91.png,Plant-based,25,10,0.12
vegetarian,Level Change,-0.0165061735749173,-0.173094457,0.18170522825,1.01201017354209,320.766331861418,Restaurant,L69HYJ4Y3TR91_1_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/L69HYJ4Y3TR91_1_genderfemale.png,Plant-based,50,20,0.12
vegetarian,Gender x Level,0.135877960369667,0.088002245175,0.18392904075,1.00711135112309,1550.88674199965,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/ED5J990H5VAZT.png,Plant-based,25,8,0.12
vegetarian,Level Change,0.0919864246011333,0.040830541975,0.142151521,1.00440255821957,2589.39880661952,Restaurant,ED5J990H5VAZT_1_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/ED5J990H5VAZT_1_genderfemale.png,Plant-based,50,16,0.12
vegetarian,Gender x Level,-0.15635834407249,-0.54091792725,0.061979878175,1.00864395518004,905.487500818141,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,25,21,0.12
vegetarian,Level Change,-0.0183895087317477,-0.178929753,0.15280131025,1.00082300979958,1053.07556622413,Restaurant,W8T41JZK0ZMEP_1_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/W8T41JZK0ZMEP_1_genderfemale.png,Plant-based,50,46,0.12
vegetarian,Gender x Level,-0.100229907780735,-0.2839836615,0.0646760959500002,1.00692859609505,652.721862537251,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,25,22,0.12
vegetarian,Level Change,0.003768537841075,-0.12753471075,0.1675879205,1.00208830844284,1419.3678399993,Restaurant,W8T41JZK0ZMEP_2_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/W8T41JZK0ZMEP_2_genderfemale.png,Plant-based,50,47,0.12
vegetarian,Gender x Level,-0.076564009191235,-0.30136575475,0.134113813,1.00293158307879,1920.50937785278,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/W8T41JZK0ZMEP.png,Plant-based,25,23,0.12
vegetarian,Level Change,-0.00433929541287667,-0.15923584025,0.168953757,1.00315129839597,1223.44299931509,Restaurant,W8T41JZK0ZMEP_3_genderfemale,../../model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian/plots/W8T41JZK0ZMEP_3_genderfemale.png,Plant-based,50,48,0.12
