outcome,effect_type,mean,q5,q95,rhat,ess_bulk,estimate_type,restaurant_id
breakfast,Level Change,-0.08667752073975556,-0.72301975,0.8291693000000002,1.0081010985905288,541.9017433995125,Pooled,POOLED
breakfast,Slope Change,-0.5090684847933111,-1.319397,0.3592649000000003,1.010455602380297,569.221390050531,Pooled,POOLED
textured,Level Change,0.24061995837115555,-0.6003461,1.1665135000000002,1.060159567748309,105.6523460629367,Pooled,POOLED
textured,Slope Change,-0.3489518067942222,-1.847554,1.1014000000000002,1.0072316372172752,206.85946852799918,Pooled,POOLED
untextured,Level Change,0.3652968893360667,-0.8638116999999998,1.5526804999999992,1.0226195275631462,31.28446165256309,Pooled,POOLED
untextured,Slope Change,-0.30566958179666665,-1.6880855,0.9977029,1.007529773309377,33.24870177074116,Pooled,POOLED
breakfast,Level Change,-0.5621189181535413,-0.843970070294529,-0.2876820724517809,1.00054939462175,NA,Restaurant,2HRX9P6HKXA8V
breakfast,Slope Change,-1.2729656758128873,-1.9661128563728327,-0.5447271754416722,1.0056916411769534,NA,Restaurant,2HRX9P6HKXA8V
breakfast,Level Change,1.6174060820832772,-1.2039728043259361,5.074548619839908,1.0033908017971696,NA,Restaurant,JHDN7CF1C03X5
breakfast,Level Change,3.4550540544528663,-0.10536051565782628,7.57606658669045,1.0121597755339466,NA,Restaurant,JHDN7CF1C03X5
breakfast,Slope Change,-0.9675840262617056,-2.120263536200091,0.45107561936021673,1.0007812317926381,NA,Restaurant,JHDN7CF1C03X5
breakfast,Slope Change,-1.2378743560016174,-2.659260036932778,-0.10536051565782628,1.0040097035357238,NA,Restaurant,JHDN7CF1C03X5
breakfast,Level Change,-0.040821994520255166,-0.35667494393873245,0.2700271372130602,1.001866219494702,NA,Restaurant,L69HYJ4Y3TR91
breakfast,Slope Change,-0.19845093872383832,-1.4696759700589417,1.2237754316221157,1.0025741453402157,NA,Restaurant,L69HYJ4Y3TR91
breakfast,Level Change,-0.37106368139083207,-0.7133498878774648,-0.030459207484708574,1.0014442024449213,NA,Restaurant,ED5J990H5VAZT
breakfast,Slope Change,-0.030459207484708574,-0.6539264674066639,0.5596157879354227,1.001107635350366,NA,Restaurant,ED5J990H5VAZT
textured,Level Change,0.28517894223366247,0.01980262729617973,0.5596157879354227,1.0023384998534837,NA,Restaurant,VLZX7K2M9QD4T
textured,Slope Change,-0.6733445532637656,-2.5257286443082556,0.9360933591703348,1.015947001453199,NA,Restaurant,VLZX7K2M9QD4T
untextured,Level Change,-0.01005033585350145,-0.21072103131565253,0.2151113796169455,1.0220404425025853,NA,Restaurant,SRQS8F7JWA9MZ
untextured,Level Change,0.11332868530700327,-0.09431067947124129,0.3364722366212129,1.0438990715013885,NA,Restaurant,SRQS8F7JWA9MZ
untextured,Slope Change,-1.7719568419318752,-3.506557897319982,-0.37106368139083207,1.0581440947751855,NA,Restaurant,SRQS8F7JWA9MZ
untextured,Slope Change,0.3576744442718159,-1.0216512475319814,2.0255131996542803,1.0384734495185926,NA,Restaurant,SRQS8F7JWA9MZ
untextured,Level Change,3.941193382727926,3.1608228934195837,4.705196500055216,1.0304426542431175,NA,Restaurant,JHDN7CF1C03X5
untextured,Level Change,-0.13926206733350766,-0.579818495252942,0.23111172096338664,1.159935580153267,NA,Restaurant,JHDN7CF1C03X5
untextured,Slope Change,-4.605170185988091,-Inf,-1.7719568419318752,1.307461535783047,NA,Restaurant,JHDN7CF1C03X5
untextured,Slope Change,3.8091039514203047,0.9360933591703348,6.018690533361574,1.2536191996139199,NA,Restaurant,JHDN7CF1C03X5
